osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w777639580,service396,highway,service,driveway,2,47.4823307,-121.7483677,-3.0065,-2.1411,0,0
w777640235,service397,highway,service,driveway,7,47.5015462,-121.7730782,-4.8627,-0.0044,0,0
w777640597,service398,highway,service,driveway,5,47.4834265,-121.7315927,-1.7463,-2.0192,0,0
w777640598,service399,highway,service,driveway,4,47.4833063,-121.7311761,-1.7150,-2.0326,0,0
w777641305,service400,highway,service,driveway,5,47.4906886,-121.7617608,-4.0126,-1.2117,0,0
w777641306,service401,highway,service,driveway,4,47.4905802,-121.7615331,-3.9955,-1.2238,0,0
w777641314,service402,highway,service,driveway,10,47.5324685,-121.7558099,-3.5655,3.4340,0,0
w777641490,service403,highway,service,driveway,17,47.4568913,-121.7726812,-4.8329,-4.9698,0,0
w777642026,residential34,highway,residential,slowroad,9,47.4712466,-121.7435400,-2.6438,-3.3736,0,0
w777642027,service404,highway,service,driveway,7,47.4710222,-121.7431552,-2.6149,-3.3985,0,0
w777644546,service405,highway,service,driveway,4,47.4819265,-121.7436408,-2.6514,-2.1860,0,0
w777647947,service406,highway,service,driveway,5,47.4811312,-121.7276836,-1.4527,-2.2745,0,0
w777648266,service407,highway,service,driveway,7,47.4807524,-121.7257154,-1.3048,-2.3166,0,0
w777648285,service408,highway,service,driveway,8,47.5015110,-121.7690083,-4.5570,-0.0083,0,0
w777649712,service409,highway,service,driveway,3,47.4725168,-121.7282970,-1.4988,-3.2323,0,0
w777651319,service410,highway,service,driveway,6,47.4844891,-121.6986553,0.7279,-1.9011,0,0
w777651446,service411,highway,service,driveway,4,47.4590004,-121.7064931,0.1391,-4.7353,0,0
w777651447,service412,highway,service,driveway,6,47.4591473,-121.7059472,0.1801,-4.7190,0,0
w777652453,service413,highway,service,driveway,6,47.4631224,-121.7609041,-3.9482,-4.2770,0,0
w777654214,service414,highway,service,driveway,8,47.4670554,-121.7643117,-4.2042,-3.8396,0,0
w777654762,service415,highway,service,driveway,6,47.4811362,-121.7226660,-1.0758,-2.2739,0,0
w777654763,service416,highway,service,driveway,7,47.4809780,-121.7233438,-1.1267,-2.2915,0,0
w777655430,service417,highway,service,driveway,6,47.4567026,-121.7102545,-0.1434,-4.9908,0,0
w777655647,service418,highway,service,driveway,4,47.4735316,-121.7384908,-2.2645,-3.1195,0,0
w777655680,service419,highway,service,driveway,10,47.4861175,-121.7272157,-1.4175,-1.7200,0,0
w777657075,service420,highway,service,driveway,12,47.5384282,-121.7534734,-3.3900,4.0967,0,0
w777659544,service421,highway,service,driveway,3,47.5015000,-121.7719694,-4.7794,-0.0096,0,0
w777660147,service422,highway,service,driveway,2,47.5033226,-121.7735193,-4.8959,0.1931,0,0
w777660454,service423,highway,service,driveway,11,47.4849037,-121.7251971,-1.2659,-1.8550,0,0
w777660750,service424,highway,service,driveway,9,47.5290095,-121.7527963,-3.3391,3.0494,0,0
w777660898,service425,highway,service,driveway,6,47.4800133,-121.7249926,-1.2505,-2.3988,0,0
w777661582,service426,highway,service,driveway,7,47.4792678,-121.7273827,-1.4301,-2.4817,0,0
w777664939,service427,highway,service,driveway,5,47.4795778,-121.7236270,-1.1479,-2.4472,0,0
w777664940,service428,highway,service,driveway,4,47.4794803,-121.7238891,-1.1676,-2.4580,0,0
w777664941,service429,highway,service,driveway,10,47.4789356,-121.7238357,-1.1636,-2.5186,0,0
w777664966,service430,highway,service,driveway,8,47.4843397,-121.7470671,-2.9088,-1.9177,0,0
w777664967,service431,highway,service,driveway,5,47.4831296,-121.7480813,-2.9850,-2.0523,0,0
w777664968,service432,highway,service,driveway,9,47.4847582,-121.7477197,-2.9578,-1.8712,0,0
w777667485,service433,highway,service,driveway,4,47.4873243,-121.7195610,-0.8425,-1.5858,0,0
w777674557,service434,highway,service,driveway,4,47.4762083,-121.7551588,-3.5166,-2.8219,0,0
w777678151,service435,highway,service,driveway,4,47.4600638,-121.7073363,0.0758,-4.6171,0,0
w777680356,service436,highway,service,driveway,7,47.5303137,-121.7463834,-2.8574,3.1944,0,0
w777680357,service437,highway,service,driveway,5,47.5301648,-121.7470845,-2.9101,3.1778,0,0
w777680358,service438,highway,service,driveway,4,47.5298280,-121.7476465,-2.9523,3.1404,0,0
w777685039,service439,highway,service,driveway,4,47.5313768,-121.7485304,-3.0187,3.3126,0,0
w777685040,service440,highway,service,driveway,3,47.5326772,-121.7471396,-2.9142,3.4572,0,0
w777685041,service441,highway,service,driveway,4,47.5326594,-121.7473129,-2.9272,3.4552,0,0
w777685042,service442,highway,service,driveway,5,47.5320895,-121.7469343,-2.8988,3.3918,0,0
w777686508,service443,highway,service,driveway,5,47.4702109,-121.6869760,1.6053,-3.4888,0,0
w777691010,service444,highway,service,driveway,9,47.4569603,-121.7484166,-3.0101,-4.9621,0,0
w777691011,service445,highway,service,driveway,12,47.4570414,-121.7489995,-3.0539,-4.9531,0,0
w777696979,service446,highway,service,driveway,4,47.5234687,-121.7553069,-3.5277,2.4333,0,0
w777700238,service447,highway,service,driveway,4,47.4695009,-121.7147222,-0.4790,-3.5677,0,0
w777700239,service448,highway,service,driveway,7,47.4695998,-121.7136456,-0.3981,-3.5567,0,0
w777703058,service449,highway,service,driveway,4,47.4662609,-121.7522326,-3.2968,-3.9280,0,0
w777703059,service450,highway,service,driveway,4,47.4663780,-121.7520263,-3.2813,-3.9149,0,0
w777703060,service451,highway,service,driveway,2,47.4667558,-121.7515453,-3.2452,-3.8729,0,0
w777703061,service452,highway,service,driveway,4,47.4665722,-121.7518325,-3.2667,-3.8934,0,0
w777703062,service453,highway,service,driveway,15,47.4668619,-121.7514119,-3.2351,-3.8611,0,0
w777706111,service454,highway,service,driveway,6,47.4739339,-121.7363532,-2.1039,-3.0748,0,0
w777710740,service455,highway,service,driveway,3,47.4826992,-121.7614732,-3.9910,-2.1001,0,0
w777711107,service456,highway,service,driveway,4,47.4844109,-121.6993546,0.6754,-1.9098,0,0
w777711108,service457,highway,service,driveway,4,47.4844945,-121.6999536,0.6304,-1.9005,0,0
w777718695,service458,highway,service,driveway,5,47.4806101,-121.7468406,-2.8918,-2.3324,0,0
w777719987,service459,highway,service,driveway,12,47.4721526,-121.7242646,-1.1958,-3.2728,0,0
w777719988,service460,highway,service,driveway,10,47.4719796,-121.7235125,-1.1393,-3.2921,0,0
w777721320,service461,highway,service,driveway,3,47.4995846,-121.7736106,-4.9027,-0.2225,0,0
w777721321,service462,highway,service,driveway,2,47.4990626,-121.7732644,-4.8767,-0.2806,0,0
w777721322,service463,highway,service,driveway,6,47.4997090,-121.7746958,-4.9842,-0.2087,0,0
w777879860,service464,highway,service,driveway,2,47.4909093,-121.7617310,-4.0103,-1.1872,0,0
w777880490,service465,highway,service,driveway,4,47.4815555,-121.7741715,-4.9448,-2.2273,0,0
w777881771,service466,highway,service,driveway,4,47.5068620,-121.7698347,-4.6191,0.5867,0,0
w777881772,service467,highway,service,driveway,4,47.5065843,-121.7701891,-4.6457,0.5558,0,0
w777882380,service468,highway,service,driveway,6,47.4791145,-121.7562166,-3.5961,-2.4987,0,0
w777882418,service469,highway,service,driveway,5,47.4571846,-121.7092874,-0.0708,-4.9372,0,0
w777882419,service470,highway,service,driveway,10,47.4574491,-121.7098643,-0.1141,-4.9078,0,0
w777884295,service471,highway,service,driveway,8,47.5077945,-121.7732834,-4.8781,0.6904,0,0
w777886602,service472,highway,service,driveway,6,47.4567646,-121.7449755,-2.7516,-4.9839,0,0
w777888140,service473,highway,service,driveway,7,47.5371991,-121.7453103,-2.7768,3.9600,0,0
w777888141,service474,highway,service,driveway,9,47.5363732,-121.7502949,-3.1512,3.8682,0,0
w777888142,service475,highway,service,driveway,6,47.5366191,-121.7487002,-3.0314,3.8955,0,0
w777888143,service476,highway,service,driveway,5,47.5357364,-121.7523168,-3.3031,3.7974,0,0
w777888144,service477,highway,service,driveway,5,47.5361690,-121.7534433,-3.3878,3.8455,0,0
w777888145,service478,highway,service,driveway,7,47.5335865,-121.7535319,-3.3944,3.5583,0,0
w777890245,service479,highway,service,driveway,5,47.4807245,-121.7214563,-0.9849,-2.3197,0,0
w777891088,service480,highway,service,driveway,5,47.4612488,-121.7165516,-0.6164,-4.4853,0,0
w777891089,service481,highway,service,driveway,5,47.4612162,-121.7145504,-0.4661,-4.4889,0,0
w777891090,Southeast 156th Place02,highway,service,driveway,20,47.4598854,-121.7186535,-0.7743,-4.6369,0,0
w777891091,service482,highway,service,driveway,21,47.4603656,-121.7210739,-0.9562,-4.5835,0,0
w777891092,service483,highway,service,driveway,16,47.4591636,-121.7205199,-0.9145,-4.7172,0,0
w777891093,service484,highway,service,driveway,9,47.4587588,-121.7176074,-0.6958,-4.7622,0,0
w777891094,service485,highway,service,driveway,7,47.4593636,-121.7173591,-0.6771,-4.6949,0,0
w777891095,service486,highway,service,driveway,5,47.4586207,-121.7190313,-0.8027,-4.7775,0,0
w777892421,service487,highway,service,driveway,7,47.4862399,-121.7757393,-5.0626,-1.7064,0,0
w777893590,service488,highway,service,driveway,10,47.4726172,-121.7295938,-1.5962,-3.2212,0,0
w777896247,service489,highway,service,driveway,7,47.4606102,-121.7386462,-2.2762,-4.5563,0,0
w777896322,service490,highway,service,driveway,2,47.4704683,-121.7509748,-3.2023,-3.4601,0,0
w777899618,service491,highway,service,driveway,7,47.4822506,-121.7592473,-3.8237,-2.1500,0,0
w777903724,service492,highway,service,driveway,5,47.4597556,-121.7070094,0.1004,-4.6513,0,0
w777904783,service493,highway,service,driveway,5,47.4749524,-121.7070685,0.0959,-2.9615,0,0
w777905279,service494,highway,service,driveway,2,47.4754672,-121.7571773,-3.6682,-2.9043,0,0
w777906145,service495,highway,service,driveway,6,47.5337040,-121.7430579,-2.6076,3.5714,0,0
w777906341,440th Place Southeast02,highway,service,driveway,12,47.5374616,-121.7496247,-3.1009,3.9892,0,0
w777906425,service496,highway,service,driveway,3,47.4963417,-121.7689008,-4.5489,-0.5831,0,0
w777906426,service497,highway,service,driveway,6,47.4957891,-121.7690378,-4.5592,-0.6446,0,0
w777906427,service498,highway,service,driveway,8,47.4948649,-121.7693225,-4.5806,-0.7474,0,0
w777907091,service499,highway,service,driveway,5,47.4568475,-121.7433165,-2.6270,-4.9747,0,0
w777907353,service500,highway,service,driveway,5,47.4912214,-121.7618267,-4.0175,-1.1525,0,0
w777908255,service501,highway,service,driveway,2,47.5328867,-121.7538639,-3.4193,3.4805,0,0
w777909203,service502,highway,service,driveway,5,47.4671880,-121.7570757,-3.6606,-3.8249,0,0
w777909928,service503,highway,service,driveway,5,47.5328122,-121.7445431,-2.7192,3.4722,0,0
w777910120,service504,highway,service,driveway,9,47.4594804,-121.7740952,-4.9391,-4.6819,0,0
w777910922,service505,highway,service,driveway,11,47.5329244,-121.7464238,-2.8604,3.4847,0,0
w777912498,service506,highway,service,driveway,13,47.5095931,-121.7681724,-4.4942,0.8903,0,0
w777912499,service507,highway,service,driveway,9,47.5092758,-121.7679068,-4.4742,0.8551,0,0
w777912500,service508,highway,service,driveway,9,47.5092963,-121.7690648,-4.5612,0.8573,0,0
w777913045,service509,highway,service,driveway,4,47.4848299,-121.7094281,-0.0813,-1.8632,0,0
w777913473,service510,highway,service,driveway,5,47.4853258,-121.7608158,-3.9416,-1.8081,0,0
w777914386,service511,highway,service,driveway,7,47.5312035,-121.7476598,-2.9533,3.2933,0,0
w777915218,service512,highway,service,driveway,5,47.4842743,-121.7303625,-1.6539,-1.9250,0,0
w777915615,service513,highway,service,driveway,10,47.4567646,-121.7400395,-2.3809,-4.9839,0,0
w777915666,service514,highway,service,driveway,9,47.5193404,-121.7644947,-4.2179,1.9742,0,0
w777915930,service515,highway,service,driveway,6,47.5355010,-121.7409694,-2.4507,3.7712,0,0
w777916666,service516,highway,service,driveway,11,47.4859963,-121.7514726,-3.2397,-1.7335,0,0
w777916667,service517,highway,service,driveway,7,47.4857017,-121.7502495,-3.1478,-1.7662,0,0
w777917363,service518,highway,service,driveway,4,47.4829137,-121.7178837,-0.7165,-2.0763,0,0
w777917966,service519,highway,service,driveway,3,47.4713015,-121.7313338,-1.7269,-3.3675,0,0
w777917990,service520,highway,service,driveway,8,47.4597697,-121.7402351,-2.3956,-4.6498,0,0
w777917991,service521,highway,service,driveway,5,47.4599680,-121.7390721,-2.3082,-4.6277,0,0
w777918202,service522,highway,service,driveway,4,47.4827839,-121.7194359,-0.8331,-2.0907,0,0
w777918240,service523,highway,service,driveway,7,47.4854611,-121.7535455,-3.3954,-1.7930,0,0
w777918241,service524,highway,service,driveway,8,47.4856102,-121.7533002,-3.3770,-1.7764,0,0
w777919429,service525,highway,service,driveway,7,47.5037397,-121.7745885,-4.9762,0.2395,0,0
w777919714,service526,highway,service,driveway,8,47.4571043,-121.7074706,0.0657,-4.9461,0,0
w777922874,service527,highway,service,driveway,7,47.5010443,-121.7688358,-4.5440,-0.0602,0,0
w777923133,service528,highway,service,driveway,10,47.5275272,-121.7500700,-3.1343,2.8845,0,0
w777923171,service529,highway,service,driveway,6,47.5034957,-121.7718924,-4.7736,0.2123,0,0
w777923172,service530,highway,service,driveway,6,47.5035354,-121.7710262,-4.7086,0.2168,0,0
w777925625,service531,highway,service,driveway,6,47.4866466,-121.7273144,-1.4249,-1.6612,0,0
w777926016,service532,highway,service,driveway,6,47.4768072,-121.7753895,-5.0363,-2.7553,0,0
w777926017,service533,highway,service,driveway,10,47.4756416,-121.7752654,-5.0270,-2.8849,0,0
w777927427,service534,highway,service,driveway,18,47.5389412,-121.7457665,-2.8111,4.1537,0,0
w777927432,service535,highway,service,driveway,11,47.4825731,-121.6994962,0.6647,-2.1141,0,0
w777927433,service536,highway,service,driveway,6,47.4827291,-121.6996745,0.6514,-2.0968,0,0
w777929339,service537,highway,service,driveway,14,47.4775432,-121.7400613,-2.3825,-2.6734,0,0
w777930585,service538,highway,service,driveway,3,47.4804768,-121.7634773,-4.1415,-2.3472,0,0
w777931130,service539,highway,service,driveway,6,47.4770172,-121.7378507,-2.2164,-2.7319,0,0
w777932086,service540,highway,service,driveway,10,47.4814981,-121.7477220,-2.9580,-2.2337,0,0
w777932087,service541,highway,service,driveway,4,47.4825814,-121.7473415,-2.9294,-2.1132,0,0
w777932088,service542,highway,service,driveway,3,47.4830495,-121.7467202,-2.8827,-2.0612,0,0
w777932256,service543,highway,service,driveway,9,47.5082725,-121.7680779,-4.4871,0.7435,0,0
w777932506,service544,highway,service,driveway,8,47.4572853,-121.7183775,-0.7536,-4.9260,0,0
w777932746,service545,highway,service,driveway,7,47.4567902,-121.7502361,-3.1468,-4.9811,0,0
w777933571,service546,highway,service,driveway,5,47.4604978,-121.7081363,0.0157,-4.5688,0,0
w777934222,service547,highway,service,driveway,8,47.5044930,-121.7696593,-4.6059,0.3232,0,0
w777934441,service548,highway,service,driveway,5,47.5373373,-121.7446926,-2.7304,3.9754,0,0
w777935825,service549,highway,service,driveway,3,47.5287907,-121.7540634,-3.4343,3.0250,0,0
w777936204,service550,highway,service,driveway,6,47.4585317,-121.7411337,-2.4631,-4.7874,0,0
w777936205,service551,highway,service,driveway,10,47.4588947,-121.7409748,-2.4511,-4.7471,0,0
w777936340,service552,highway,service,driveway,4,47.4816153,-121.6994354,0.6693,-2.2206,0,0
w777936399,service553,highway,service,driveway,4,47.4854424,-121.7298746,-1.6173,-1.7951,0,0
w777936400,service554,highway,service,driveway,7,47.4855042,-121.7302016,-1.6418,-1.7882,0,0
w777936401,service555,highway,service,driveway,6,47.4854794,-121.7295386,-1.5920,-1.7910,0,0
w777936402,service556,highway,service,driveway,4,47.4857787,-121.7298676,-1.6167,-1.7577,0,0
w777937116,service557,highway,service,driveway,5,47.4694833,-121.7580294,-3.7323,-3.5697,0,0
w777937156,service558,highway,service,driveway,7,47.4772422,-121.7389817,-2.3014,-2.7069,0,0
w777939238,service559,highway,service,driveway,14,47.4865470,-121.7559590,-3.5767,-1.6723,0,0
w777939329,service560,highway,service,driveway,6,47.4865868,-121.7696256,-4.6034,-1.6678,0,0
w777939330,service561,highway,service,driveway,4,47.4857978,-121.7679985,-4.4811,-1.7556,0,0
w777939384,service562,highway,service,driveway,7,47.4676692,-121.7583599,-3.7571,-3.7714,0,0
w777940000,service563,highway,service,driveway,10,47.4779901,-121.7395248,-2.3422,-2.6237,0,0
w777940477,service564,highway,service,driveway,6,47.4831251,-121.7640598,-4.1853,-2.0528,0,0
w777941312,service565,highway,service,driveway,7,47.5049726,-121.7683640,-4.5086,0.3766,0,0
w777941313,service566,highway,service,driveway,7,47.5047103,-121.7689104,-4.5496,0.3474,0,0
w777942803,service567,highway,service,driveway,6,47.4741417,-121.7742824,-4.9532,-3.0517,0,0
w777943839,service568,highway,service,driveway,9,47.4846638,-121.7380045,-2.2280,-1.8817,0,0
w777944132,service569,highway,service,driveway,7,47.5306494,-121.7485547,-3.0205,3.2317,0,0
w777944504,service570,highway,service,driveway,4,47.4687294,-121.6760021,2.4296,-3.6535,0,0
w777944911,service571,highway,service,driveway,9,47.4836383,-121.7682165,-4.4975,-1.9957,0,0
w777944947,service572,highway,service,driveway,6,47.4576189,-121.7401007,-2.3855,-4.8889,0,0
w777945595,service573,highway,service,driveway,17,47.4638211,-121.7491584,-3.0659,-4.1993,0,0
w777948213,service574,highway,service,driveway,14,47.4623912,-121.7174648,-0.6850,-4.3583,0,0
w777948997,service575,highway,service,driveway,7,47.4822914,-121.7433772,-2.6316,-2.1455,0,0
w777952708,service576,highway,service,driveway,4,47.4829642,-121.7210478,-0.9542,-2.0706,0,0
w777954615,service577,highway,service,driveway,7,47.4570126,-121.7171728,-0.6631,-4.9563,0,0
w777963463,service578,highway,service,driveway,10,47.4882557,-121.7301954,-1.6414,-1.4823,0,0
w777966597,service579,highway,service,driveway,15,47.4681029,-121.7749656,-5.0045,-3.7232,0,0
w777967394,service580,highway,service,driveway,4,47.4568093,-121.7471385,-2.9141,-4.9789,0,0
w777968669,service581,highway,service,driveway,8,47.5248733,-121.7506143,-3.1752,2.5894,0,0
w777971999,service582,highway,service,driveway,4,47.4726622,-121.7301906,-1.6410,-3.2162,0,0
w777972000,service583,highway,service,driveway,5,47.4730534,-121.7311084,-1.7100,-3.1727,0,0
w777975438,service584,highway,service,driveway,6,47.4610076,-121.7100694,-0.1295,-4.5121,0,0
w777975849,service585,highway,service,driveway,7,47.5348869,-121.7410220,-2.4547,3.7029,0,0
w777977312,service586,highway,service,driveway,10,47.4926623,-121.6927909,1.1685,-0.9923,0,0
w777977313,service587,highway,service,driveway,8,47.5037907,-121.7695043,-4.5943,0.2452,0,0
w777977472,service588,highway,service,driveway,11,47.4575854,-121.7750776,-5.0129,-4.8926,0,0
w777977669,service589,highway,service,driveway,13,47.4678675,-121.7724363,-4.8145,-3.7493,0,0
w777977870,service590,highway,service,driveway,7,47.4833581,-121.7603585,-3.9072,-2.0268,0,0
w777978984,service591,highway,service,driveway,7,47.4820175,-121.7680696,-4.4865,-2.1759,0,0
w777980066,service592,highway,service,driveway,5,47.4864674,-121.7279205,-1.4705,-1.6811,0,0
w777981224,service593,highway,service,driveway,7,47.5380449,-121.7412136,-2.4691,4.0540,0,0
w777981225,service594,highway,service,driveway,6,47.5378571,-121.7415301,-2.4928,4.0332,0,0
w777982516,service595,highway,service,driveway,9,47.5331885,-121.7597210,-3.8593,3.5140,0,0
w777984797,service596,highway,service,driveway,7,47.4919832,-121.7689831,-4.5551,-1.0678,0,0
w777984798,service597,highway,service,driveway,7,47.4925873,-121.7706535,-4.6806,-1.0006,0,0
w777987208,service598,highway,service,driveway,5,47.5330895,-121.7443980,-2.7083,3.5030,0,0
w777987638,service599,highway,service,driveway,14,47.4823540,-121.6972551,0.8331,-2.1385,0,0
w777989297,service600,highway,service,driveway,6,47.4719489,-121.7221488,-1.0369,-3.2955,0,0
w777989599,service601,highway,service,driveway,8,47.4850259,-121.7053968,0.2215,-1.8414,0,0
w777990194,service602,highway,service,driveway,9,47.5266957,-121.7544905,-3.4664,2.7921,0,0
w777992164,service603,highway,service,driveway,3,47.5055083,-121.7696594,-4.6059,0.4361,0,0
w777992165,service604,highway,service,driveway,2,47.5053992,-121.7690252,-4.5583,0.4240,0,0
w778001137,service605,highway,service,driveway,7,47.4596766,-121.7091659,-0.0616,-4.6601,0,0
w778001138,service606,highway,service,driveway,7,47.4596782,-121.7110309,-0.2017,-4.6599,0,0
w778001933,service607,highway,service,driveway,5,47.4873297,-121.7179663,-0.7227,-1.5852,0,0
w778004813,service608,highway,service,driveway,5,47.4679732,-121.7576371,-3.7028,-3.7376,0,0
w778140935,service609,highway,service,driveway,5,47.4660954,-121.7727209,-4.8359,-3.9464,0,0
w778141182,service610,highway,service,driveway,10,47.5011048,-121.7742465,-4.9505,-0.0535,0,0
w778142108,service611,highway,service,driveway,2,47.4606476,-121.7602306,-3.8976,-4.5521,0,0
w778142109,service612,highway,service,driveway,9,47.4610870,-121.7611944,-3.9700,-4.5033,0,0
w778142890,service613,highway,service,driveway,5,47.4649492,-121.7599689,-3.8780,-4.0738,0,0
w778142891,Southeast 151st Place01,highway,service,driveway,8,47.4638756,-121.7592921,-3.8271,-4.1932,0,0
w778144621,service614,highway,service,driveway,8,47.4714211,-121.6825379,1.9387,-3.3542,0,0
w778145205,service615,highway,service,driveway,3,47.4579250,-121.7160566,-0.5793,-4.8549,0,0
w778145228,service616,highway,service,driveway,9,47.4581961,-121.7399654,-2.3753,-4.8247,0,0
w778146093,service617,highway,service,driveway,13,47.4570822,-121.7437429,-2.6591,-4.9486,0,0
w778146993,service618,highway,service,driveway,4,47.5088547,-121.7721666,-4.7942,0.8082,0,0
w778146994,service619,highway,service,driveway,5,47.5088767,-121.7714568,-4.7409,0.8107,0,0
w778146995,service620,highway,service,driveway,7,47.5082996,-121.7706192,-4.6780,0.7465,0,0
w778147283,service621,highway,service,driveway,5,47.4825955,-121.7163068,-0.5981,-2.1116,0,0
w778147284,service622,highway,service,driveway,9,47.4826183,-121.7174965,-0.6874,-2.1091,0,0
w778147285,service623,highway,service,driveway,8,47.4822570,-121.7204170,-0.9068,-2.1493,0,0
w778147383,service624,highway,service,driveway,3,47.5082063,-121.7740733,-4.9375,0.7361,0,0
w778149484,service625,highway,service,driveway,9,47.4614361,-121.7383577,-2.2545,-4.4645,0,0
w778149537,service626,highway,service,driveway,13,47.4825742,-121.7490395,-3.0569,-2.1140,0,0
w778150007,service627,highway,service,driveway,11,47.4623301,-121.7458011,-2.8137,-4.3651,0,0
w778156739,service628,highway,service,driveway,12,47.4700695,-121.7102298,-0.1416,-3.5045,0,0
w778156752,service629,highway,service,driveway,9,47.4662530,-121.7738048,-4.9173,-3.9288,0,0
w778157764,service630,highway,service,driveway,13,47.4851511,-121.7493912,-3.0834,-1.8275,0,0
w778159598,service631,highway,service,driveway,6,47.5185704,-121.7584488,-3.7638,1.8886,0,0
w778159599,service632,highway,service,driveway,9,47.5187729,-121.7588352,-3.7928,1.9111,0,0
w778159600,service633,highway,service,driveway,8,47.5179613,-121.7593824,-3.8339,1.8209,0,0
w778159601,service634,highway,service,driveway,7,47.5196532,-121.7581984,-3.7450,2.0090,0,0
w778161251,service635,highway,service,driveway,8,47.4734766,-121.7070029,0.1008,-3.1256,0,0
w778162042,service636,highway,service,driveway,8,47.5364637,-121.7567584,-3.6368,3.8782,0,0
w778163570,service637,highway,service,driveway,9,47.4875077,-121.7262958,-1.3484,-1.5654,0,0
w778164951,service638,highway,service,driveway,3,47.4919712,-121.7622293,-4.0478,-1.0691,0,0
w778165938,service639,highway,service,driveway,3,47.4708045,-121.7305157,-1.6654,-3.4227,0,0
w778165939,service640,highway,service,driveway,2,47.4712200,-121.7304852,-1.6631,-3.3765,0,0
w778166087,service641,highway,service,driveway,8,47.4768429,-121.7058940,0.1841,-2.7513,0,0
w778169048,service642,highway,service,driveway,8,47.4857183,-121.7759031,-5.0749,-1.7644,0,0
w778169049,service643,highway,service,driveway,9,47.4858151,-121.7748905,-4.9989,-1.7536,0,0
w778173375,service644,highway,service,driveway,5,47.4721563,-121.7597690,-3.8629,-3.2724,0,0
w778173398,service645,highway,service,driveway,7,47.4953979,-121.6851797,1.7402,-0.6881,0,0
w778173399,service646,highway,service,driveway,5,47.4954753,-121.6855860,1.7097,-0.6795,0,0
w778173678,service647,highway,service,driveway,5,47.4769041,-121.6978350,0.7895,-2.7445,0,0
w778174550,service648,highway,service,driveway,5,47.5174316,-121.7600929,-3.8873,1.7620,0,0
w778175204,service649,highway,service,driveway,11,47.4617382,-121.7387712,-2.2856,-4.4309,0,0
w778175252,service650,highway,service,driveway,4,47.4628423,-121.7381829,-2.2414,-4.3081,0,0
w778177781,service651,highway,service,driveway,4,47.4763256,-121.7748412,-4.9952,-2.8088,0,0
w778177782,service652,highway,service,driveway,3,47.4776150,-121.7741860,-4.9459,-2.6654,0,0
w781986147,service653,highway,service,driveway,9,47.5221770,-121.7551013,-3.5123,2.2896,0,0
w781992054,service654,highway,service,driveway,3,47.4860604,-121.7310189,-1.7032,-1.7264,0,0
w781992055,service655,highway,service,driveway,5,47.4856085,-121.7322490,-1.7956,-1.7766,0,0
w781992410,service656,highway,service,driveway,4,47.4862247,-121.7521186,-3.2882,-1.7081,0,0
w781993063,service657,highway,service,driveway,9,47.4835128,-121.7240756,-1.1817,-2.0096,0,0
w782563376,service658,highway,service,driveway,14,47.4890414,-121.7721437,-4.7925,-1.3949,0,0
w783007974,service659,highway,service,driveway,22,47.4724142,-121.7100962,-0.1315,-3.2437,0,0
w783007975,service660,highway,service,driveway,11,47.4718482,-121.7147325,-0.4798,-3.3067,0,0
w783007976,service661,highway,service,driveway,5,47.4713883,-121.7146482,-0.4735,-3.3578,0,0
w783007977,service662,highway,service,driveway,2,47.4703929,-121.7147111,-0.4782,-3.4685,0,0
w783007978,service663,highway,service,driveway,6,47.4704125,-121.7117170,-0.2533,-3.4663,0,0
w783007979,service664,highway,service,driveway,2,47.4713823,-121.7121818,-0.2882,-3.3585,0,0
w783007980,service665,highway,service,driveway,8,47.4707308,-121.7129726,-0.3476,-3.4309,0,0
w784160412,service666,highway,service,driveway,4,47.4862612,-121.7678754,-4.4719,-1.7040,0,0
w784160413,service667,highway,service,driveway,8,47.4864372,-121.7686650,-4.5312,-1.6845,0,0
w784160414,service668,highway,service,driveway,2,47.4864606,-121.7688089,-4.5420,-1.6819,0,0
w784160415,service669,highway,service,driveway,7,47.4866634,-121.7680480,-4.4849,-1.6593,0,0
w784375697,service670,highway,service,driveway,10,47.5190672,-121.7701264,-4.6410,1.9438,0,0
w784715152,service671,highway,service,driveway,6,47.4923306,-121.7674371,-4.4390,-1.0292,0,0
w785033961,service672,highway,service,driveway,11,47.4719391,-121.7299535,-1.6232,-3.2966,0,0
w785033962,service673,highway,service,driveway,4,47.4720858,-121.7294520,-1.5855,-3.2803,0,0
w785563342,service674,highway,service,driveway,16,47.4843202,-121.7030550,0.3974,-1.9199,0,0
w785742547,service675,highway,service,driveway,7,47.4787930,-121.6922589,1.2084,-2.5345,0,0
w785743375,service676,highway,service,driveway,8,47.4659010,-121.6810098,2.0534,-3.9680,0,0
w785745546,service677,highway,service,driveway,7,47.4649861,-121.7213991,-0.9806,-4.0697,0,0
w785792982,service678,highway,service,driveway,6,47.4594221,-121.7398053,-2.3633,-4.6884,0,0
w786429489,service679,highway,service,driveway,5,47.4736581,-121.7372918,-2.1745,-3.1054,0,0
w786437140,service680,highway,service,driveway,24,47.4722387,-121.7658247,-4.3178,-3.2633,0,0
w786439834,service681,highway,service,driveway,6,47.4822416,-121.7639341,-4.1758,-2.1510,0,0
w786439884,service682,highway,service,driveway,9,47.4787503,-121.7596210,-3.8518,-2.5392,0,0
w787017876,service683,highway,service,driveway,19,47.5042039,-121.7749700,-5.0048,0.2911,0,0
