osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6331639,osm7262475182,osm7262475181,slowroad,"residential02.link16"
w6331639,osm7262475183,osm7262475182,slowroad,"residential02.link17"
w6331639,osm7262475184,osm7262475183,slowroad,"residential02.link18"
w6331639,osm7262501485,osm7262475184,slowroad,"residential02.link19"
w6331639,osm7262501486,osm7262501485,slowroad,"residential02.link20"
w6331639,osm7262501499,osm7262501486,slowroad,"residential02.link21"
w6331639,osm7262501487,osm7262501499,slowroad,"residential02.link22"
w6331639,osm7262501488,osm7262501487,slowroad,"residential02.link23"
w6332206,osm53036921,osm53036919,slowroad,"residential03.link1"
w6332206,osm268514788,osm53036921,slowroad,"residential03.link2"
w6332206,osm268514791,osm268514788,slowroad,"residential03.link3"
w6332206,osm53036923,osm268514791,slowroad,"residential03.link4"
w6332206,osm268514795,osm53036923,slowroad,"residential03.link5"
w6332206,osm268514809,osm268514795,slowroad,"residential03.link6"
w6332206,osm53036925,osm268514809,slowroad,"residential03.link7"
w6332206,osm268514801,osm53036925,slowroad,"residential03.link8"
w6332206,osm268514798,osm268514801,slowroad,"residential03.link9"
w6332206,osm268514804,osm268514798,slowroad,"residential03.link10"
w6332206,osm53036929,osm268514804,slowroad,"residential03.link11"
w6332206,osm268514884,osm53036929,slowroad,"residential03.link12"
w6332206,osm268514808,osm268514884,slowroad,"residential03.link13"
w6332206,osm268514883,osm268514808,slowroad,"residential03.link14"
w6332206,osm268514887,osm268514883,slowroad,"residential03.link15"
w6332206,osm268514880,osm268514887,slowroad,"residential03.link16"
w6332206,osm268514886,osm268514880,slowroad,"residential03.link17"
w6332206,osm268514881,osm268514886,slowroad,"residential03.link18"
w6332206,osm268514885,osm268514881,slowroad,"residential03.link19"
w6332206,osm53036931,osm268514885,slowroad,"residential03.link20"
w6332206,osm268514882,osm53036931,slowroad,"residential03.link21"
w6332206,osm268514879,osm268514882,slowroad,"residential03.link22"
w6332206,osm268514878,osm268514879,slowroad,"residential03.link23"
w6332206,osm53036933,osm268514878,slowroad,"residential03.link24"
w6332206,osm268515053,osm53036933,slowroad,"residential03.link25"
w6332206,osm268515055,osm268515053,slowroad,"residential03.link26"
w6332206,osm268515051,osm268515055,slowroad,"residential03.link27"
w6332206,osm268515054,osm268515051,slowroad,"residential03.link28"
w6332206,osm268515052,osm268515054,slowroad,"residential03.link29"
w6332206,osm53036935,osm268515052,slowroad,"residential03.link30"
w6332206,osm53036937,osm53036935,slowroad,"residential03.link31"
w6332206,osm268515627,osm53036937,slowroad,"residential03.link32"
w6332206,osm268515639,osm268515627,slowroad,"residential03.link33"
w6332206,osm53036939,osm268515639,slowroad,"residential03.link34"
w6332206,osm268515634,osm53036939,slowroad,"residential03.link35"
w6332206,osm268515631,osm268515634,slowroad,"residential03.link36"
w6332206,osm53036940,osm268515631,slowroad,"residential03.link37"
w6332206,osm268515292,osm53036940,slowroad,"residential03.link38"
w6332206,osm268515320,osm268515292,slowroad,"residential03.link39"
w6332206,osm268515303,osm268515320,slowroad,"residential03.link40"
w6332206,osm268515324,osm268515303,slowroad,"residential03.link41"
w6332206,osm268515306,osm268515324,slowroad,"residential03.link42"
w6332206,osm268515327,osm268515306,slowroad,"residential03.link43"
w6332206,osm268515348,osm268515327,slowroad,"residential03.link44"
w6332206,osm53036941,osm268515348,slowroad,"residential03.link45"
w6332206,osm268515344,osm53036941,slowroad,"residential03.link46"
w6332206,osm268515331,osm268515344,slowroad,"residential03.link47"
w6332206,osm268515309,osm268515331,slowroad,"residential03.link48"
w6332206,osm268515335,osm268515309,slowroad,"residential03.link49"
w6332206,osm268515295,osm268515335,slowroad,"residential03.link50"
w6332206,osm268515342,osm268515295,slowroad,"residential03.link51"
w6332206,osm268515313,osm268515342,slowroad,"residential03.link52"
w6332206,osm268515338,osm268515313,slowroad,"residential03.link53"
w6332206,osm268515288,osm268515338,slowroad,"residential03.link54"
w6332206,osm268515316,osm268515288,slowroad,"residential03.link55"
w6332206,osm53036942,osm268515316,slowroad,"residential03.link56"
w6332206,osm53036943,osm53036942,slowroad,"residential03.link57"
w6332206,osm53036944,osm53036943,slowroad,"residential03.link58"
w6332206,osm53036945,osm53036944,slowroad,"residential03.link59"
w6332206,osm53036948,osm53036945,slowroad,"residential03.link60"
w6332206,osm53036950,osm53036948,slowroad,"residential03.link61"
w6332206,osm53036951,osm53036950,slowroad,"residential03.link62"
w6332206,osm53036952,osm53036951,slowroad,"residential03.link63"
w6332206,osm53036953,osm53036952,slowroad,"residential03.link64"
w6332206,osm53036954,osm53036953,slowroad,"residential03.link65"
w6332206,osm53036956,osm53036954,slowroad,"residential03.link66"
w6332206,osm53036958,osm53036956,slowroad,"residential03.link67"
w6332849,osm53038737,osm53038736,driveway,"service04.link1"
w6332849,osm53038739,osm53038737,driveway,"service04.link2"
w6332849,osm53010395,osm53038739,driveway,"service04.link3"
w6332849,osm4865637295,osm53010395,driveway,"service04.link4"
w6332849,osm53010397,osm4865637295,driveway,"service04.link5"
w6332849,osm4865637296,osm53010397,driveway,"service04.link6"
w6332849,osm2658330365,osm4865637296,driveway,"service04.link7"
w6332849,osm4865637300,osm2658330365,driveway,"service04.link8"
w6332849,osm53010399,osm4865637300,driveway,"service04.link9"
w6333647,osm53040754,osm52996044,slowroad,"track03.link1"
w6333647,osm4912289306,osm53040754,slowroad,"track03.link2"
w6333647,osm53040757,osm4912289306,slowroad,"track03.link3"
w6333647,osm4912289315,osm53040757,slowroad,"track03.link4"
w6333647,osm53040759,osm4912289315,slowroad,"track03.link5"
w6333647,osm4912289316,osm53040759,slowroad,"track03.link6"
w6333647,osm53040763,osm4912289316,slowroad,"track03.link7"
w6333647,osm4912289309,osm53040763,slowroad,"track03.link8"
w6333647,osm4912289310,osm4912289309,slowroad,"track03.link9"
w6333647,osm4912289311,osm4912289310,slowroad,"track03.link10"
w6333647,osm4912289312,osm4912289311,slowroad,"track03.link11"
w6333647,osm53040765,osm4912289312,slowroad,"track03.link12"
w6333647,osm4912289317,osm53040765,slowroad,"track03.link13"
w6333647,osm4912289318,osm4912289317,slowroad,"track03.link14"
w6333647,osm4912289319,osm4912289318,slowroad,"track03.link15"
w6333647,osm53040767,osm4912289319,slowroad,"track03.link16"
w6333647,osm4912289320,osm53040767,slowroad,"track03.link17"
w6333647,osm53040769,osm4912289320,slowroad,"track03.link18"
w6333647,osm4912289521,osm53040769,slowroad,"track03.link19"
w6333647,osm53040771,osm4912289521,slowroad,"track03.link20"
w6333647,osm4912289522,osm53040771,slowroad,"track03.link21"
w6333647,osm53040773,osm4912289522,slowroad,"track03.link22"
w6333647,osm4912289523,osm53040773,slowroad,"track03.link23"
w6333647,osm4912289524,osm4912289523,slowroad,"track03.link24"
w6333647,osm53040775,osm4912289524,slowroad,"track03.link25"
w6333647,osm53040778,osm53040775,slowroad,"track03.link26"
w6333647,osm4912289525,osm53040778,slowroad,"track03.link27"
w6333647,osm4912289526,osm4912289525,slowroad,"track03.link28"
w6333647,osm53040780,osm4912289526,slowroad,"track03.link29"
w6333647,osm4912289527,osm53040780,slowroad,"track03.link30"
w6333647,osm4912289528,osm4912289527,slowroad,"track03.link31"
w6333647,osm53040782,osm4912289528,slowroad,"track03.link32"
w6333647,osm4912289529,osm53040782,slowroad,"track03.link33"
w6333647,osm4912289530,osm4912289529,slowroad,"track03.link34"
w6333647,osm53040784,osm4912289530,slowroad,"track03.link35"
w6333647,osm53040785,osm53040784,slowroad,"track03.link36"
w6333647,osm4912289531,osm53040785,slowroad,"track03.link37"
w6333647,osm4912289532,osm4912289531,slowroad,"track03.link38"
w6333647,osm53040786,osm4912289532,slowroad,"track03.link39"
w6333647,osm4912289533,osm53040786,slowroad,"track03.link40"
w6333647,osm4912289534,osm4912289533,slowroad,"track03.link41"
w6333647,osm4912289535,osm4912289534,slowroad,"track03.link42"
w6333647,osm1734350133,osm4912289535,slowroad,"track03.link43"
w6333647,osm4912289536,osm1734350133,slowroad,"track03.link44"
w6333647,osm4912289537,osm4912289536,slowroad,"track03.link45"
w6333647,osm4912289538,osm4912289537,slowroad,"track03.link46"
w6333647,osm53040787,osm4912289538,slowroad,"track03.link47"
w6333647,osm4912289539,osm53040787,slowroad,"track03.link48"
w6333647,osm4912289540,osm4912289539,slowroad,"track03.link49"
w6333647,osm53040788,osm4912289540,slowroad,"track03.link50"
w6333647,osm4912289541,osm53040788,slowroad,"track03.link51"
w6333647,osm4912289542,osm4912289541,slowroad,"track03.link52"
w6333647,osm1993302284,osm4912289542,slowroad,"track03.link53"
w6336775,osm4199778398,osm53004046,slowroad,"track04.link1"
w6336775,osm4912196478,osm4199778398,slowroad,"track04.link2"
w6336775,osm53050469,osm4912196478,slowroad,"track04.link3"
w6336775,osm4912196479,osm53050469,slowroad,"track04.link4"
w6336775,osm53050472,osm4912196479,slowroad,"track04.link5"
w6336775,osm4912196480,osm53050472,slowroad,"track04.link6"
w6336775,osm53050474,osm4912196480,slowroad,"track04.link7"
w6336775,osm4912196483,osm53050474,slowroad,"track04.link8"
w6336775,osm53050476,osm4912196483,slowroad,"track04.link9"
w6336775,osm53050477,osm53050476,slowroad,"track04.link10"
w6336775,osm53050478,osm53050477,slowroad,"track04.link11"
w6336775,osm53050479,osm53050478,slowroad,"track04.link12"
w6337758,osm6228592386,osm53054084,slowroad,"468th Avenue Southeast.link1"
w6337758,osm6228592080,osm6228592386,slowroad,"468th Avenue Southeast.link2"
w6337758,osm6228592077,osm6228592080,slowroad,"468th Avenue Southeast.link3"
w6337758,osm53054086,osm6228592077,slowroad,"468th Avenue Southeast.link4"
w6337758,osm6228592073,osm53054086,slowroad,"468th Avenue Southeast.link5"
w6337758,osm6228592074,osm6228592073,slowroad,"468th Avenue Southeast.link6"
w6337758,osm6228592075,osm6228592074,slowroad,"468th Avenue Southeast.link7"
w6340061,osm53060363,osm53060361,slowroad,"residential04.link1"
w6340061,osm53060365,osm53060363,slowroad,"residential04.link2"
w6340061,osm2038623506,osm53060365,slowroad,"residential04.link3"
w6340061,osm2038623504,osm2038623506,slowroad,"residential04.link4"
w6340061,osm53060366,osm2038623504,slowroad,"residential04.link5"
w6340061,osm53060368,osm53060366,slowroad,"residential04.link6"
w6340061,osm2038623508,osm53060368,slowroad,"residential04.link7"
w6340061,osm53060371,osm2038623508,slowroad,"residential04.link8"
w6340911,osm53062452,osm53062450,slowroad,"residential05.link1"
w6341448,osm701671286,osm53063758,road,"Southeast Mount Si Road.link1"
w6341448,osm53063759,osm701671286,road,"Southeast Mount Si Road.link2"
w6341448,osm4340815656,osm53063759,road,"Southeast Mount Si Road.link3"
w6341448,osm53063761,osm4340815656,road,"Southeast Mount Si Road.link4"
w6341448,osm2003240275,osm53063761,road,"Southeast Mount Si Road.link5"
w6341448,osm7260023444,osm2003240275,road,"Southeast Mount Si Road.link6"
w6341448,osm4340815657,osm7260023444,road,"Southeast Mount Si Road.link7"
w6341448,osm6991694282,osm4340815657,road,"Southeast Mount Si Road.link8"
w6341448,osm1779608410,osm6991694282,road,"Southeast Mount Si Road.link9"
w6341448,osm1779608409,osm1779608410,road,"Southeast Mount Si Road.link10"
w6341448,osm1779608421,osm1779608409,road,"Southeast Mount Si Road.link11"
w6341448,osm1779608380,osm1779608421,road,"Southeast Mount Si Road.link12"
w6341448,osm480344143,osm1779608380,road,"Southeast Mount Si Road.link13"
w6341462,osm6237346311,osm53063804,road,"Southeast Mount Si Road01.link1"
w6341462,osm53063805,osm6237346311,road,"Southeast Mount Si Road01.link2"
w6341462,osm6237346312,osm53063805,road,"Southeast Mount Si Road01.link3"
w6341462,osm53063806,osm6237346312,road,"Southeast Mount Si Road01.link4"
w6341462,osm53063807,osm53063806,road,"Southeast Mount Si Road01.link5"
w6341462,osm53063808,osm53063807,road,"Southeast Mount Si Road01.link6"
w6341462,osm53063809,osm53063808,road,"Southeast Mount Si Road01.link7"
w6341462,osm6237346318,osm53063809,road,"Southeast Mount Si Road01.link8"
w6341462,osm53063810,osm6237346318,road,"Southeast Mount Si Road01.link9"
w6341462,osm6237346317,osm53063810,road,"Southeast Mount Si Road01.link10"
w6341462,osm53063811,osm6237346317,road,"Southeast Mount Si Road01.link11"
w6341462,osm7301124228,osm53063811,road,"Southeast Mount Si Road01.link12"
w6341462,osm1771132857,osm7301124228,road,"Southeast Mount Si Road01.link13"
w6341462,osm1771132879,osm1771132857,road,"Southeast Mount Si Road01.link14"
w6341462,osm6237367928,osm1771132879,road,"Southeast Mount Si Road01.link15"
w6341462,osm7301124225,osm6237367928,road,"Southeast Mount Si Road01.link16"
w6341462,osm7260237541,osm7301124225,road,"Southeast Mount Si Road01.link17"
w6341462,osm6228413547,osm7260237541,road,"Southeast Mount Si Road01.link18"
w6341462,osm53063812,osm6228413547,road,"Southeast Mount Si Road01.link19"
w6341462,osm7260703945,osm53063812,road,"Southeast Mount Si Road01.link20"
w6341462,osm7257355945,osm7260703945,road,"Southeast Mount Si Road01.link21"
w6341462,osm7257355955,osm7257355945,road,"Southeast Mount Si Road01.link22"
w6341462,osm7260134870,osm7257355955,road,"Southeast Mount Si Road01.link23"
w6341462,osm7257355954,osm7260134870,road,"Southeast Mount Si Road01.link24"
w6341462,osm53063813,osm7257355954,road,"Southeast Mount Si Road01.link25"
w6341462,osm53063816,osm53063813,road,"Southeast Mount Si Road01.link26"
w6341462,osm53063817,osm53063816,road,"Southeast Mount Si Road01.link27"
w6341462,osm6228413537,osm53063817,road,"Southeast Mount Si Road01.link28"
w6341462,osm6228413535,osm6228413537,road,"Southeast Mount Si Road01.link29"
w6341462,osm6228413536,osm6228413535,road,"Southeast Mount Si Road01.link30"
w6341462,osm7256966477,osm6228413536,road,"Southeast Mount Si Road01.link31"
w6341462,osm481342299,osm7256966477,road,"Southeast Mount Si Road01.link32"
w6341462,osm53063819,osm481342299,road,"Southeast Mount Si Road01.link33"
w6341462,osm3242736412,osm53063819,road,"Southeast Mount Si Road01.link34"
w6341462,osm53063823,osm3242736412,road,"Southeast Mount Si Road01.link35"
w6341462,osm53063827,osm53063823,road,"Southeast Mount Si Road01.link36"
w6341462,osm5213638732,osm53063827,road,"Southeast Mount Si Road01.link37"
w6341462,osm7260938915,osm5213638732,road,"Southeast Mount Si Road01.link38"
w6341462,osm53063831,osm7260938915,road,"Southeast Mount Si Road01.link39"
w6341462,osm53054084,osm53063831,road,"Southeast Mount Si Road01.link40"
w6341462,osm3357247105,osm53054084,road,"Southeast Mount Si Road01.link41"
w6341462,osm53063836,osm3357247105,road,"Southeast Mount Si Road01.link42"
w6341462,osm6228583300,osm53063836,road,"Southeast Mount Si Road01.link43"
w6341462,osm6228454595,osm6228583300,road,"Southeast Mount Si Road01.link44"
w6341462,osm53063839,osm6228454595,road,"Southeast Mount Si Road01.link45"
w6341462,osm6228583301,osm53063839,road,"Southeast Mount Si Road01.link46"
w6341462,osm6228583299,osm6228583301,road,"Southeast Mount Si Road01.link47"
w6341462,osm6235512456,osm6228583299,road,"Southeast Mount Si Road01.link48"
w6341462,osm5004071752,osm6235512456,road,"Southeast Mount Si Road01.link49"
w6341462,osm5258702033,osm5004071752,road,"Southeast Mount Si Road01.link50"
w6341769,osm53064750,osm53064749,slowroad,"437th Place Southeast.link1"
w6341769,osm53064752,osm53064750,slowroad,"437th Place Southeast.link2"
w6341769,osm7259953822,osm53064752,slowroad,"437th Place Southeast.link3"
w6341769,osm53064754,osm7259953822,slowroad,"437th Place Southeast.link4"
w6341769,osm53064757,osm53064754,slowroad,"437th Place Southeast.link5"
w6341769,osm53064758,osm53064757,slowroad,"437th Place Southeast.link6"
w6341769,osm53064760,osm53064758,slowroad,"437th Place Southeast.link7"
w6341772,osm53064764,osm53064763,slowroad,"437th Place Southeast01.link1"
w6342133,osm53065601,osm53065600,slowroad,"Southeast 112th Street.link1"
w6342294,osm7258015732,osm53065913,slowroad,"Southeast 132nd Street.link1"
w6342294,osm53065914,osm7258015732,slowroad,"Southeast 132nd Street.link2"
w6342384,osm2032731680,osm2032731677,slowroad,"Southeast 143rd Place.link1"
w6342384,osm53066136,osm2032731680,slowroad,"Southeast 143rd Place.link2"
w6342384,osm2032731688,osm53066136,slowroad,"Southeast 143rd Place.link3"
w6342384,osm2032731685,osm2032731688,slowroad,"Southeast 143rd Place.link4"
w6342384,osm2032731682,osm2032731685,slowroad,"Southeast 143rd Place.link5"
w6343191,osm1743997220,osm1743997221,slowroad,"438th Avenue Southeast.link1"
w6343191,osm53067475,osm1743997220,slowroad,"438th Avenue Southeast.link2"
w6343191,osm6370970171,osm53067475,slowroad,"438th Avenue Southeast.link3"
w6343191,osm6370970172,osm6370970171,slowroad,"438th Avenue Southeast.link4"
w6343191,osm7257792488,osm6370970172,slowroad,"438th Avenue Southeast.link5"
w6343191,osm4352886932,osm7257792488,slowroad,"438th Avenue Southeast.link6"
w6343191,osm6370970174,osm4352886932,slowroad,"438th Avenue Southeast.link7"
w6343191,osm6370970173,osm6370970174,slowroad,"438th Avenue Southeast.link8"
w6343191,osm53067477,osm6370970173,slowroad,"438th Avenue Southeast.link9"
w6343191,osm4352886885,osm53067477,slowroad,"438th Avenue Southeast.link10"
w6343191,osm4352886902,osm4352886885,slowroad,"438th Avenue Southeast.link11"
