osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6345713,osm2169762957,osm2169762956,slowroad,"Southeast Middle Fork Place.link14"
w6346010,osm4336624744,osm53076460,slowroad,"Tannerwood Way Southeast.link1"
w6346010,osm4071088706,osm4336624744,slowroad,"Tannerwood Way Southeast.link2"
w6346010,osm53076461,osm4071088706,slowroad,"Tannerwood Way Southeast.link3"
w6346010,osm7078797705,osm53076461,slowroad,"Tannerwood Way Southeast.link4"
w6346010,osm4071088708,osm7078797705,slowroad,"Tannerwood Way Southeast.link5"
w6346010,osm4336624741,osm4071088708,slowroad,"Tannerwood Way Southeast.link6"
w6346010,osm4071088709,osm4336624741,slowroad,"Tannerwood Way Southeast.link7"
w6346010,osm7078797711,osm4071088709,slowroad,"Tannerwood Way Southeast.link8"
w6346010,osm4336624742,osm7078797711,slowroad,"Tannerwood Way Southeast.link9"
w6346010,osm7078797706,osm4336624742,slowroad,"Tannerwood Way Southeast.link10"
w6346010,osm4336624743,osm7078797706,slowroad,"Tannerwood Way Southeast.link11"
w6346208,osm53077297,osm53077295,slowroad,"Southeast 108th Street.link1"
w6346208,osm53077299,osm53077297,slowroad,"Southeast 108th Street.link2"
w6346208,osm53077301,osm53077299,slowroad,"Southeast 108th Street.link3"
w6346208,osm53077302,osm53077301,slowroad,"Southeast 108th Street.link4"
w6346208,osm53003505,osm53077302,slowroad,"Southeast 108th Street.link5"
w6346706,osm53078997,osm53078996,slowroad,"439th Place Southeast.link1"
w6346710,osm2700756724,osm53079000,slowroad,"439th Place Southeast01.link1"
w6346710,osm53079001,osm2700756724,slowroad,"439th Place Southeast01.link2"
w6346710,osm2700756737,osm53079001,slowroad,"439th Place Southeast01.link3"
w6346710,osm2700756765,osm2700756737,slowroad,"439th Place Southeast01.link4"
w6346710,osm53079002,osm2700756765,slowroad,"439th Place Southeast01.link5"
w6346710,osm2700756770,osm53079002,slowroad,"439th Place Southeast01.link6"
w6346710,osm53079005,osm2700756770,slowroad,"439th Place Southeast01.link7"
w6346710,osm2700756772,osm53079005,slowroad,"439th Place Southeast01.link8"
w6346710,osm53067504,osm2700756772,slowroad,"439th Place Southeast01.link9"
w6346712,osm7447470496,osm4340815654,slowroad,"439th Place Southeast02.link1"
w6346746,osm2038508507,osm53059857,slowroad,"Southeast 140th Street.link1"
w6346746,osm2038508458,osm2038508507,slowroad,"Southeast 140th Street.link2"
w6346746,osm2038508497,osm2038508458,slowroad,"Southeast 140th Street.link3"
w6346746,osm2038508499,osm2038508497,slowroad,"Southeast 140th Street.link4"
w6346746,osm2038508481,osm2038508499,slowroad,"Southeast 140th Street.link5"
w6346746,osm53079172,osm2038508481,slowroad,"Southeast 140th Street.link6"
w6346746,osm2038508474,osm53079172,slowroad,"Southeast 140th Street.link7"
w6346746,osm2038508534,osm2038508474,slowroad,"Southeast 140th Street.link8"
w6346746,osm2038508491,osm2038508534,slowroad,"Southeast 140th Street.link9"
w6346746,osm53079174,osm2038508491,slowroad,"Southeast 140th Street.link10"
w6346746,osm7078743087,osm53079174,slowroad,"Southeast 140th Street.link11"
w6346746,osm7078725584,osm7078743087,slowroad,"Southeast 140th Street.link12"
w6346746,osm53079175,osm7078725584,slowroad,"Southeast 140th Street.link13"
w6346746,osm53079176,osm53079175,slowroad,"Southeast 140th Street.link14"
w6346746,osm874621295,osm53079176,slowroad,"Southeast 140th Street.link15"
w6346746,osm3627156040,osm874621295,slowroad,"Southeast 140th Street.link16"
w6346746,osm2038508476,osm3627156040,slowroad,"Southeast 140th Street.link17"
w6346746,osm2038508480,osm2038508476,slowroad,"Southeast 140th Street.link18"
w6346746,osm2038508459,osm2038508480,slowroad,"Southeast 140th Street.link19"
w6346746,osm3627156047,osm2038508459,slowroad,"Southeast 140th Street.link20"
w6346746,osm3627156046,osm3627156047,slowroad,"Southeast 140th Street.link21"
w6346746,osm3627156045,osm3627156046,slowroad,"Southeast 140th Street.link22"
w6346746,osm3627156044,osm3627156045,slowroad,"Southeast 140th Street.link23"
w6346746,osm3627156043,osm3627156044,slowroad,"Southeast 140th Street.link24"
w6346746,osm3627156042,osm3627156043,slowroad,"Southeast 140th Street.link25"
w6346746,osm3627156041,osm3627156042,slowroad,"Southeast 140th Street.link26"
w6346746,osm3627156040,osm3627156041,slowroad,"Southeast 140th Street.link27"
w6346877,osm7257189484,osm53079830,slowroad,"Southeast 142nd Place.link1"
w6346877,osm53079831,osm7257189484,slowroad,"Southeast 142nd Place.link2"
w6346877,osm53079833,osm53079831,slowroad,"Southeast 142nd Place.link3"
w6346877,osm53079834,osm53079833,slowroad,"Southeast 142nd Place.link4"
w6347027,osm53080411,osm53063759,slowroad,"Southeast 128th Place.link1"
w6347028,osm6228575990,osm53080414,slowroad,"Southeast 128th Place01.link1"
w6347028,osm2003328735,osm6228575990,slowroad,"Southeast 128th Place01.link2"
w6347028,osm6228575992,osm2003328735,slowroad,"Southeast 128th Place01.link3"
w6347028,osm2003328730,osm6228575992,slowroad,"Southeast 128th Place01.link4"
w6347028,osm6228575994,osm2003328730,slowroad,"Southeast 128th Place01.link5"
w6347028,osm2003328750,osm6228575994,slowroad,"Southeast 128th Place01.link6"
w6347028,osm53080416,osm2003328750,slowroad,"Southeast 128th Place01.link7"
w6347377,osm7257953499,osm53081571,slowroad,"Southeast 127th Street.link1"
w6347377,osm7257286126,osm7257953499,slowroad,"Southeast 127th Street.link2"
w6347377,osm2003328728,osm7257286126,slowroad,"Southeast 127th Street.link3"
w6347970,osm2003328731,osm53063796,road,"452nd Avenue Southeast.link1"
w6347970,osm2003328754,osm2003328731,road,"452nd Avenue Southeast.link2"
w6347970,osm53083925,osm2003328754,road,"452nd Avenue Southeast.link3"
w6347970,osm6237346319,osm53083925,road,"452nd Avenue Southeast.link4"
w6347970,osm2003328767,osm6237346319,road,"452nd Avenue Southeast.link5"
w6347970,osm2003328742,osm2003328767,road,"452nd Avenue Southeast.link6"
w6347970,osm6237346320,osm2003328742,road,"452nd Avenue Southeast.link7"
w6347970,osm6237346321,osm6237346320,road,"452nd Avenue Southeast.link8"
w6347970,osm2003328752,osm6237346321,road,"452nd Avenue Southeast.link9"
w6347970,osm2003328720,osm2003328752,road,"452nd Avenue Southeast.link10"
w6347970,osm6237346313,osm2003328720,road,"452nd Avenue Southeast.link11"
w6347970,osm2003328725,osm6237346313,road,"452nd Avenue Southeast.link12"
w6347970,osm2003328721,osm2003328725,road,"452nd Avenue Southeast.link13"
w6347970,osm6237346314,osm2003328721,road,"452nd Avenue Southeast.link14"
w6347970,osm6237346315,osm6237346314,road,"452nd Avenue Southeast.link15"
w6347970,osm6237346316,osm6237346315,road,"452nd Avenue Southeast.link16"
w6347970,osm53083926,osm6237346316,road,"452nd Avenue Southeast.link17"
w6347970,osm53083929,osm53083926,road,"452nd Avenue Southeast.link18"
w6347970,osm53083932,osm53083929,road,"452nd Avenue Southeast.link19"
w6347970,osm53083934,osm53083932,road,"452nd Avenue Southeast.link20"
w6347970,osm2699368751,osm53083934,road,"452nd Avenue Southeast.link21"
w6347970,osm6237346306,osm2699368751,road,"452nd Avenue Southeast.link22"
w6347970,osm53083936,osm6237346306,road,"452nd Avenue Southeast.link23"
w6347970,osm6237346308,osm53083936,road,"452nd Avenue Southeast.link24"
w6347970,osm6237346330,osm6237346308,road,"452nd Avenue Southeast.link25"
w6347970,osm7260300626,osm6237346330,road,"452nd Avenue Southeast.link26"
w6347970,osm6237346307,osm7260300626,road,"452nd Avenue Southeast.link27"
w6347970,osm6237346309,osm6237346307,road,"452nd Avenue Southeast.link28"
w6347970,osm2003328739,osm6237346309,road,"452nd Avenue Southeast.link29"
w6347970,osm1743981103,osm2003328739,road,"452nd Avenue Southeast.link30"
w6347970,osm2003328747,osm1743981103,road,"452nd Avenue Southeast.link31"
w6347970,osm6237346310,osm2003328747,road,"452nd Avenue Southeast.link32"
w6347970,osm53063804,osm6237346310,road,"452nd Avenue Southeast.link33"
w6347972,osm2845389855,osm53083940,road,"Southeast 140th Street01.link1"
w6347972,osm53079233,osm2845389855,road,"Southeast 140th Street01.link2"
w6347972,osm4336624752,osm53079233,road,"Southeast 140th Street01.link3"
w6347972,osm4336624753,osm4336624752,road,"Southeast 140th Street01.link4"
w6347972,osm4336624754,osm4336624753,road,"Southeast 140th Street01.link5"
w6347972,osm53079231,osm4336624754,road,"Southeast 140th Street01.link6"
w6347972,osm7490861450,osm53079231,road,"Southeast 140th Street01.link7"
w6347972,osm53079230,osm7490861450,road,"Southeast 140th Street01.link8"
w6347972,osm4336624755,osm53079230,road,"Southeast 140th Street01.link9"
w6347972,osm7078797566,osm4336624755,road,"Southeast 140th Street01.link10"
w6347972,osm7257293056,osm7078797566,road,"Southeast 140th Street01.link11"
w6347972,osm2560870772,osm7257293056,road,"Southeast 140th Street01.link12"
w6347972,osm53076460,osm2560870772,road,"Southeast 140th Street01.link13"
w6347972,osm4336624739,osm53076460,road,"Southeast 140th Street01.link14"
w6347972,osm7257858816,osm4336624739,road,"Southeast 140th Street01.link15"
w6347972,osm4336624740,osm7257858816,road,"Southeast 140th Street01.link16"
w6347972,osm53076451,osm4336624740,road,"Southeast 140th Street01.link17"
w6347972,osm2560870768,osm53076451,road,"Southeast 140th Street01.link18"
w6347972,osm2560870767,osm2560870768,road,"Southeast 140th Street01.link19"
w6347972,osm6063390583,osm2560870767,road,"Southeast 140th Street01.link20"
w6347972,osm7078789249,osm6063390583,road,"Southeast 140th Street01.link21"
w6347972,osm7078797761,osm7078789249,road,"Southeast 140th Street01.link22"
w6347972,osm2560870765,osm7078797761,road,"Southeast 140th Street01.link23"
w6347972,osm4336624756,osm2560870765,road,"Southeast 140th Street01.link24"
w6347972,osm53079222,osm4336624756,road,"Southeast 140th Street01.link25"
w6347972,osm2560870764,osm53079222,road,"Southeast 140th Street01.link26"
w6347972,osm53079220,osm2560870764,road,"Southeast 140th Street01.link27"
w6347972,osm4335038657,osm53079220,road,"Southeast 140th Street01.link28"
w6347972,osm4336624757,osm4335038657,road,"Southeast 140th Street01.link29"
w6347972,osm2560870762,osm4336624757,road,"Southeast 140th Street01.link30"
w6347972,osm2560870763,osm2560870762,road,"Southeast 140th Street01.link31"
w6347972,osm2560870761,osm2560870763,road,"Southeast 140th Street01.link32"
w6347972,osm4335038656,osm2560870761,road,"Southeast 140th Street01.link33"
w6347972,osm4335038594,osm4335038656,road,"Southeast 140th Street01.link34"
w6347972,osm7260614256,osm4335038594,road,"Southeast 140th Street01.link35"
w6347972,osm53079215,osm7260614256,road,"Southeast 140th Street01.link36"
w6347972,osm7260614255,osm53079215,road,"Southeast 140th Street01.link37"
w6347972,osm4335038596,osm7260614255,road,"Southeast 140th Street01.link38"
w6347972,osm4335038597,osm4335038596,road,"Southeast 140th Street01.link39"
w6347972,osm7259853835,osm4335038597,road,"Southeast 140th Street01.link40"
w6347972,osm4335038658,osm7259853835,road,"Southeast 140th Street01.link41"
w6347972,osm4335038598,osm4335038658,road,"Southeast 140th Street01.link42"
w6347972,osm7259853841,osm4335038598,road,"Southeast 140th Street01.link43"
w6347972,osm4335038599,osm7259853841,road,"Southeast 140th Street01.link44"
w6347972,osm53079214,osm4335038599,road,"Southeast 140th Street01.link45"
w6347972,osm7257251255,osm53079214,road,"Southeast 140th Street01.link46"
w6347972,osm53079212,osm7257251255,road,"Southeast 140th Street01.link47"
w6347972,osm4336624758,osm53079212,road,"Southeast 140th Street01.link48"
w6347972,osm53079211,osm4336624758,road,"Southeast 140th Street01.link49"
w6347972,osm7258028977,osm53079211,road,"Southeast 140th Street01.link50"
w6347972,osm53079209,osm7258028977,road,"Southeast 140th Street01.link51"
w6347972,osm4335038659,osm53079209,road,"Southeast 140th Street01.link52"
w6347972,osm7258028967,osm4335038659,road,"Southeast 140th Street01.link53"
w6347972,osm53079207,osm7258028967,road,"Southeast 140th Street01.link54"
w6347972,osm7258028978,osm53079207,road,"Southeast 140th Street01.link55"
w6347972,osm534474016,osm7258028978,road,"Southeast 140th Street01.link56"
w6347972,osm7260808349,osm534474016,road,"Southeast 140th Street01.link57"
w6347972,osm534474015,osm7260808349,road,"Southeast 140th Street01.link58"
w6347972,osm53079205,osm534474015,road,"Southeast 140th Street01.link59"
w6347972,osm53043574,osm53079205,road,"Southeast 140th Street01.link60"
w6347972,osm534474024,osm53043574,road,"Southeast 140th Street01.link61"
w6347972,osm4335038675,osm534474024,road,"Southeast 140th Street01.link62"
w6347972,osm53079203,osm4335038675,road,"Southeast 140th Street01.link63"
w6347972,osm4335038661,osm53079203,road,"Southeast 140th Street01.link64"
w6347972,osm4335038662,osm4335038661,road,"Southeast 140th Street01.link65"
w6347972,osm4335038660,osm4335038662,road,"Southeast 140th Street01.link66"
w6348154,osm53084756,osm53084755,slowroad,"437th Avenue Southeast.link1"
w6348154,osm53084759,osm53084756,slowroad,"437th Avenue Southeast.link2"
w6348154,osm53084760,osm53084759,slowroad,"437th Avenue Southeast.link3"
w6348154,osm53084761,osm53084760,slowroad,"437th Avenue Southeast.link4"
w6348154,osm874617875,osm53084761,slowroad,"437th Avenue Southeast.link5"
w6348154,osm53084764,osm874617875,slowroad,"437th Avenue Southeast.link6"
w6348154,osm874617880,osm53084764,slowroad,"437th Avenue Southeast.link7"
w6348154,osm53084766,osm874617880,slowroad,"437th Avenue Southeast.link8"
w6348154,osm874617883,osm53084766,slowroad,"437th Avenue Southeast.link9"
w6348154,osm53084767,osm874617883,slowroad,"437th Avenue Southeast.link10"
w6348154,osm53084768,osm53084767,slowroad,"437th Avenue Southeast.link11"
w6348154,osm53064763,osm53084768,slowroad,"437th Avenue Southeast.link12"
w6351664,osm53089925,osm53089923,slowroad,"Southeast 77th Street.link1"
w6351664,osm4621317433,osm53089925,slowroad,"Southeast 77th Street.link2"
w6351664,osm2692239279,osm4621317433,slowroad,"Southeast 77th Street.link3"
w6351664,osm2692239319,osm2692239279,slowroad,"Southeast 77th Street.link4"
w6351970,osm53090284,osm53090283,slowroad,"Taylor Place Northeast.link1"
w6352340,osm4602646002,osm53090714,slowroad,"Southeast 11th Place.link1"
w6352340,osm53090715,osm4602646002,slowroad,"Southeast 11th Place.link2"
w6352365,osm7257347601,osm7257270390,slowroad,"Southeast 131st Street.link1"
w6352365,osm7257347595,osm7257347601,slowroad,"Southeast 131st Street.link2"
w6352365,osm53090742,osm7257347595,slowroad,"Southeast 131st Street.link3"
w6353387,osm53091947,osm53063827,slowroad,"466th Avenue Southeast.link1"
w6359856,osm53100125,osm53063836,slowroad,"470th Avenue Southeast.link1"
w6359856,osm6228575743,osm53100125,slowroad,"470th Avenue Southeast.link2"
w6359856,osm6228575735,osm6228575743,slowroad,"470th Avenue Southeast.link3"
w6359856,osm6228575734,osm6228575735,slowroad,"470th Avenue Southeast.link4"
w6359856,osm53100128,osm6228575734,slowroad,"470th Avenue Southeast.link5"
w6359856,osm6228575736,osm53100128,slowroad,"470th Avenue Southeast.link6"
w6359856,osm6228575737,osm6228575736,slowroad,"470th Avenue Southeast.link7"
w6359856,osm6228576494,osm6228575737,slowroad,"470th Avenue Southeast.link8"
w6359856,osm6228575738,osm6228576494,slowroad,"470th Avenue Southeast.link9"
w6359856,osm53080414,osm6228575738,slowroad,"470th Avenue Southeast.link10"
w6359856,osm6228575739,osm53080414,slowroad,"470th Avenue Southeast.link11"
w6359856,osm6228575740,osm6228575739,slowroad,"470th Avenue Southeast.link12"
w6359856,osm6228576496,osm6228575740,slowroad,"470th Avenue Southeast.link13"
w6359856,osm6228576498,osm6228576496,slowroad,"470th Avenue Southeast.link14"
w6359856,osm53100129,osm6228576498,slowroad,"470th Avenue Southeast.link15"
w6359856,osm53100130,osm53100129,slowroad,"470th Avenue Southeast.link16"
w6359856,osm53100132,osm53100130,slowroad,"470th Avenue Southeast.link17"
w6359856,osm6228615977,osm53100132,slowroad,"470th Avenue Southeast.link18"
w6360759,osm53101212,osm53063790,slowroad,"448th Avenue Southeast.link1"
w6360764,osm53101216,osm53101214,slowroad,"448th Avenue Southeast01.link1"
w6360769,osm874616959,osm53101218,slowroad,"448th Avenue Southeast02.link1"
w6360769,osm53101219,osm874616959,slowroad,"448th Avenue Southeast02.link2"
w6360769,osm874616965,osm53101219,slowroad,"448th Avenue Southeast02.link3"
w6360826,osm7257196736,osm53101270,slowroad,"Northeast 10th Street.link1"
w6360826,osm53101271,osm7257196736,slowroad,"Northeast 10th Street.link2"
w6360826,osm7257389677,osm53101271,slowroad,"Northeast 10th Street.link3"
w6360826,osm53101272,osm7257389677,slowroad,"Northeast 10th Street.link4"
w6360826,osm53101273,osm53101272,slowroad,"Northeast 10th Street.link5"
w6360826,osm53101274,osm53101273,slowroad,"Northeast 10th Street.link6"
w6361706,osm4335038615,osm53102252,slowroad,"456th Place Southeast.link1"
w6361706,osm4335038616,osm4335038615,slowroad,"456th Place Southeast.link2"
w6361706,osm53102254,osm4335038616,slowroad,"456th Place Southeast.link3"
w6361706,osm4335038646,osm53102254,slowroad,"456th Place Southeast.link4"
w6361706,osm53102256,osm4335038646,slowroad,"456th Place Southeast.link5"
w6361706,osm4335038647,osm53102256,slowroad,"456th Place Southeast.link6"
w6361706,osm4335038636,osm4335038647,slowroad,"456th Place Southeast.link7"
w6361706,osm4335038648,osm4335038636,slowroad,"456th Place Southeast.link8"
