osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w428065444,osm4272141025,osm4608804262,road,"148th Avenue Northeast013.link3"
w428065448,osm53102800,osm4272141025,road,"148th Avenue Northeast014.link1"
w428065459,osm3805839899,osm4272141021,road,"148th Avenue Northeast015.link1"
w428065459,osm334984185,osm3805839899,road,"148th Avenue Northeast015.link2"
w428065468,osm4272140996,osm4272141004,road,"148th Avenue Northeast016.link1"
w428065468,osm4272141003,osm4272140996,road,"148th Avenue Northeast016.link2"
w428065473,osm53220874,osm4272141018,road,"148th Avenue Northeast017.link1"
w428065473,osm336497626,osm53220874,road,"148th Avenue Northeast017.link2"
w428065482,osm3805839898,osm53102800,road,"148th Avenue Northeast018.link1"
w428065482,osm3222664596,osm3805839898,road,"148th Avenue Northeast018.link2"
w428065487,osm2298864385,osm2493126713,road,"148th Avenue Northeast019.link1"
w428065487,osm4613004707,osm2298864385,road,"148th Avenue Northeast019.link2"
w428065487,osm1036690323,osm4613004707,road,"148th Avenue Northeast019.link3"
w428065493,osm7182602313,osm4272141002,road,"148th Avenue Northeast020.link1"
w428065493,osm53200804,osm7182602313,road,"148th Avenue Northeast020.link2"
w428065497,osm4272140998,osm4272141017,road,"148th Avenue Northeast021.link1"
w428065497,osm7182602357,osm4272140998,road,"148th Avenue Northeast021.link2"
w428065497,osm4272141015,osm7182602357,road,"148th Avenue Northeast021.link3"
w428065506,osm4272141027,osm4272141028,road,"148th Avenue Northeast022.link1"
w428065506,osm4272141026,osm4272141027,road,"148th Avenue Northeast022.link2"
w428065506,osm4272141024,osm4272141026,road,"148th Avenue Northeast022.link3"
w428065511,osm7182602356,osm53220873,road,"148th Avenue Northeast023.link1"
w428065511,osm4045186110,osm7182602356,road,"148th Avenue Northeast023.link2"
w428065511,osm4272141018,osm4045186110,road,"148th Avenue Northeast023.link3"
w428065520,osm4272140999,osm1036690323,road,"148th Avenue Northeast024.link1"
w428065520,osm6372504741,osm4272140999,road,"148th Avenue Northeast024.link2"
w428065520,osm53079445,osm6372504741,road,"148th Avenue Northeast024.link3"
w428065520,osm4272141002,osm53079445,road,"148th Avenue Northeast024.link4"
w428065525,osm4272141020,osm4272141023,road,"148th Avenue Northeast025.link1"
w428065525,osm4272141017,osm4272141020,road,"148th Avenue Northeast025.link2"
w428065535,osm7182602314,osm4272141003,road,"148th Avenue Northeast026.link1"
w428065535,osm4272140995,osm7182602314,road,"148th Avenue Northeast026.link2"
w428065535,osm4272141001,osm4272140995,road,"148th Avenue Northeast026.link3"
w428065535,osm4272141000,osm4272141001,road,"148th Avenue Northeast026.link4"
w428065535,osm1036690323,osm4272141000,road,"148th Avenue Northeast026.link5"
w428065539,osm7182602352,osm4272141015,road,"148th Avenue Northeast027.link1"
w428065539,osm4272141011,osm7182602352,road,"148th Avenue Northeast027.link2"
w428065539,osm4272140997,osm4272141011,road,"148th Avenue Northeast027.link3"
w428065539,osm4272141008,osm4272140997,road,"148th Avenue Northeast027.link4"
w428065539,osm4272141006,osm4272141008,road,"148th Avenue Northeast027.link5"
w428065539,osm4272141005,osm4272141006,road,"148th Avenue Northeast027.link6"
w428065539,osm4272141004,osm4272141005,road,"148th Avenue Northeast027.link7"
w428065544,osm4272141013,osm3054311159,road,"Northeast 51st Street007.link1"
w428065550,osm53206031,osm4272141007,road,"Northeast 51st Street008.link1"
w428065553,osm4272141010,osm53237529,road,"Northeast 51st Street009.link1"
w428065557,osm602854096,osm53052387,road,"Northeast 51st Street010.link1"
w428065563,osm7182602359,osm53220873,road,"Northeast 51st Street011.link1"
w428065563,osm3054311159,osm7182602359,road,"Northeast 51st Street011.link2"
w428065568,osm6898831317,osm4272141013,road,"Northeast 51st Street012.link1"
w428065568,osm6920416249,osm6898831317,road,"Northeast 51st Street012.link2"
w428065568,osm3054311158,osm6920416249,road,"Northeast 51st Street012.link3"
w428065568,osm7458566161,osm3054311158,road,"Northeast 51st Street012.link4"
w428065568,osm53237529,osm7458566161,road,"Northeast 51st Street012.link5"
w428065574,osm4272141009,osm4272141010,road,"Northeast 51st Street013.link1"
w428065582,osm4272141023,osm334984185,road,"secondary001.link1"
w428065837,osm4272143191,osm3801669779,road,"148th Avenue Northeast028.link1"
w428065844,osm6219028621,osm53048880,road,"148th Avenue Northeast029.link1"
w428065844,osm3801669768,osm6219028621,road,"148th Avenue Northeast029.link2"
w428065844,osm3801669564,osm3801669768,road,"148th Avenue Northeast029.link3"
w428065844,osm3801669764,osm3801669564,road,"148th Avenue Northeast029.link4"
w428065853,osm3801669788,osm4272143191,road,"148th Avenue Northeast030.link1"
w428065853,osm346516376,osm3801669788,road,"148th Avenue Northeast030.link2"
w428067080,osm3810659587,osm3810659618,road,"Bel-Red Road009.link1"
w428067080,osm352588051,osm3810659587,road,"Bel-Red Road009.link2"
w428067083,osm4267453637,osm4272154843,road,"Bel-Red Road010.link1"
w428067083,osm6196828180,osm4267453637,road,"Bel-Red Road010.link2"
w428067083,osm708983296,osm6196828180,road,"Bel-Red Road010.link3"
w428067083,osm321546603,osm708983296,road,"Bel-Red Road010.link4"
w428068149,osm3218977981,osm3801669691,road,"Northeast 24th Street007.link1"
w428068151,osm741885619,osm53135569,road,"Northeast 24th Street008.link1"
w428068151,osm4045186096,osm741885619,road,"Northeast 24th Street008.link2"
w428068151,osm3218977989,osm4045186096,road,"Northeast 24th Street008.link3"
w428068151,osm674168910,osm3218977989,road,"Northeast 24th Street008.link4"
w428068151,osm4272164137,osm674168910,road,"Northeast 24th Street008.link5"
w428068152,osm6248078753,osm53227633,road,"Northeast 24th Street009.link1"
w428068152,osm4584498744,osm6248078753,road,"Northeast 24th Street009.link2"
w428068152,osm4272164126,osm4584498744,road,"Northeast 24th Street009.link3"
w428068153,osm741885710,osm347253787,road,"Northeast 24th Street010.link1"
w428068153,osm3810659582,osm741885710,road,"Northeast 24th Street010.link2"
w428068153,osm3810659600,osm3810659582,road,"Northeast 24th Street010.link3"
w428068153,osm3810659594,osm3810659600,road,"Northeast 24th Street010.link4"
w428068153,osm4293776045,osm3810659594,road,"Northeast 24th Street010.link5"
w428068153,osm4272164132,osm4293776045,road,"Northeast 24th Street010.link6"
w428068154,osm4584498742,osm4272164126,road,"Northeast 24th Street011.link1"
w428068154,osm53195788,osm4584498742,road,"Northeast 24th Street011.link2"
w428068158,osm6887884127,osm53195788,road,"Northeast 24th Street012.link1"
w428068158,osm4272164124,osm6887884127,road,"Northeast 24th Street012.link2"
w428068161,osm53227633,osm4272164128,road,"Northeast 24th Street013.link1"
w428068162,osm6199263525,osm4272164136,road,"Northeast 24th Street014.link1"
w428068162,osm6199263531,osm6199263525,road,"Northeast 24th Street014.link2"
w428068162,osm6199263533,osm6199263531,road,"Northeast 24th Street014.link3"
w428068163,osm3810659611,osm4272164132,road,"Northeast 24th Street015.link1"
w428068163,osm6193462230,osm3810659611,road,"Northeast 24th Street015.link2"
w428068163,osm6193462233,osm6193462230,road,"Northeast 24th Street015.link3"
w428068164,osm6193024941,osm4272164135,road,"Northeast 24th Street016.link1"
w428068164,osm3810659579,osm6193024941,road,"Northeast 24th Street016.link2"
w428068164,osm6199821194,osm3810659579,road,"Northeast 24th Street016.link3"
w428068165,osm3218977985,osm4272164134,road,"Northeast 24th Street017.link1"
w428068165,osm3801669809,osm3218977985,road,"Northeast 24th Street017.link2"
w428068166,osm752197888,osm3810659604,road,"Northeast 24th Street018.link1"
w428068166,osm4272164139,osm752197888,road,"Northeast 24th Street018.link2"
w428068167,osm3810659581,osm4272164133,road,"Northeast 24th Street019.link1"
w428068167,osm3810659604,osm3810659581,road,"Northeast 24th Street019.link2"
w428068168,osm3810659589,osm4272164137,road,"Northeast 24th Street020.link1"
w428068168,osm6196674550,osm3810659589,road,"Northeast 24th Street020.link2"
w428068168,osm6215037915,osm6196674550,road,"Northeast 24th Street020.link3"
w428068170,osm6215037916,osm4272164127,road,"Northeast 24th Street021.link1"
w428068170,osm347253787,osm6215037916,road,"Northeast 24th Street021.link2"
w428068171,osm3218977983,osm3218977981,road,"Northeast 24th Street022.link1"
w428068171,osm3218977984,osm3218977983,road,"Northeast 24th Street022.link2"
w428068171,osm4272164130,osm3218977984,road,"Northeast 24th Street022.link3"
w428068172,osm2920682248,osm4272164130,road,"Northeast 24th Street023.link1"
w428068172,osm3218977986,osm2920682248,road,"Northeast 24th Street023.link2"
w428068174,osm752210658,osm4272164140,road,"Northeast 24th Street024.link1"
w428068174,osm6193462228,osm752210658,road,"Northeast 24th Street024.link2"
w428068174,osm741885590,osm6193462228,road,"Northeast 24th Street024.link3"
w428068174,osm53135569,osm741885590,road,"Northeast 24th Street024.link4"
w428068175,osm6219028625,osm6219028624,road,"Northeast 24th Street025.link1"
w428068175,osm346516420,osm6219028625,road,"Northeast 24th Street025.link2"
w428068175,osm6217633460,osm346516420,road,"Northeast 24th Street025.link3"
w428068175,osm740155200,osm6217633460,road,"Northeast 24th Street025.link4"
w428068175,osm53220860,osm740155200,road,"Northeast 24th Street025.link5"
w428068176,osm332158830,osm3810659612,road,"Northeast 24th Street026.link1"
w428068176,osm3810659603,osm332158830,road,"Northeast 24th Street026.link2"
w428068176,osm6199263526,osm3810659603,road,"Northeast 24th Street026.link3"
w428068176,osm6199263529,osm6199263526,road,"Northeast 24th Street026.link4"
w428068176,osm6199263532,osm6199263529,road,"Northeast 24th Street026.link5"
w428068177,osm741922198,osm6199263533,road,"Northeast 24th Street027.link1"
w428068177,osm3810659605,osm741922198,road,"Northeast 24th Street027.link2"
w428068177,osm3810659588,osm3810659605,road,"Northeast 24th Street027.link3"
w428068177,osm3218977987,osm3810659588,road,"Northeast 24th Street027.link4"
w428068177,osm4272164134,osm3218977987,road,"Northeast 24th Street027.link5"
w428068178,osm4584498716,osm3810659604,road,"Northeast 24th Street028.link1"
w428068178,osm752197997,osm4584498716,road,"Northeast 24th Street028.link2"
w428068178,osm6193202162,osm752197997,road,"Northeast 24th Street028.link3"
w428070512,osm281302447,osm2501221677,road,"Bel-Red Road011.link1"
w428070512,osm740159709,osm281302447,road,"Bel-Red Road011.link2"
w428070512,osm4272180371,osm740159709,road,"Bel-Red Road011.link3"
w428070520,osm740159753,osm4272180371,road,"Bel-Red Road012.link1"
w428070520,osm740159578,osm740159753,road,"Bel-Red Road012.link2"
w428070520,osm796674160,osm740159578,road,"Bel-Red Road012.link3"
w428070520,osm53135596,osm796674160,road,"Bel-Red Road012.link4"
w428070537,osm4272180376,osm4272180375,road,"Northeast 40th Street005.link1"
w428070544,osm53222541,osm4272180372,road,"Northeast 40th Street006.link1"
w428070549,osm7132605394,osm53222541,road,"Northeast 40th Street007.link1"
w428070549,osm53247738,osm7132605394,road,"Northeast 40th Street007.link2"
w428070549,osm4272180373,osm53247738,road,"Northeast 40th Street007.link3"
w428070554,osm740155215,osm4272180374,road,"Northeast 40th Street008.link1"
w428070554,osm53135596,osm740155215,road,"Northeast 40th Street008.link2"
w428070559,osm796674175,osm53135596,road,"Northeast 40th Street009.link1"
w428070559,osm4272180375,osm796674175,road,"Northeast 40th Street009.link2"
w428070561,osm1738648109,osm6073204938,road,"Northeast 40th Street010.link1"
w428070561,osm407651372,osm1738648109,road,"Northeast 40th Street010.link2"
w428071621,osm6880798229,osm4272190807,road,"Bel-Red Road013.link1"
w428071621,osm53135585,osm6880798229,road,"Bel-Red Road013.link2"
w428071622,osm752197889,osm748632244,road,"Bel-Red Road014.link1"
w428071622,osm4272190808,osm752197889,road,"Bel-Red Road014.link2"
w428072191,osm6219028623,osm3801669574,road,"148th Avenue Northeast031.link1"
w428072191,osm3801669054,osm6219028623,road,"148th Avenue Northeast031.link2"
w428073753,osm4272203617,osm4272203618,road,"148th Avenue Northeast032.link1"
w428073754,osm4272203620,osm4272203619,road,"148th Avenue Northeast033.link1"
w428073755,osm346502680,osm4272203601,road,"148th Avenue Northeast034.link1"
w428073756,osm4272203608,osm4272203607,road,"148th Avenue Northeast035.link1"
w428073757,osm53183073,osm4272203615,road,"148th Avenue Northeast036.link1"
w428073758,osm3225792975,osm4272203608,road,"148th Avenue Northeast037.link1"
w428073758,osm321548682,osm3225792975,road,"148th Avenue Northeast037.link2"
w428073759,osm53200311,osm53183073,road,"148th Avenue Northeast038.link1"
w428073759,osm4272203619,osm53200311,road,"148th Avenue Northeast038.link2"
w428073760,osm4272203603,osm4272203604,road,"148th Avenue Northeast039.link1"
w428073760,osm4272203602,osm4272203603,road,"148th Avenue Northeast039.link2"
w428073761,osm4272203598,osm53220861,road,"148th Avenue Northeast040.link1"
w428073761,osm5362545372,osm4272203598,road,"148th Avenue Northeast040.link2"
w428073761,osm6937879250,osm5362545372,road,"148th Avenue Northeast040.link3"
w428073761,osm4272203601,osm6937879250,road,"148th Avenue Northeast040.link4"
w428073762,osm4608804237,osm4272203602,road,"148th Avenue Northeast041.link1"
w428073762,osm4272203600,osm4608804237,road,"148th Avenue Northeast041.link2"
w428073762,osm4272203599,osm4272203600,road,"148th Avenue Northeast041.link3"
w428073762,osm53220861,osm4272203599,road,"148th Avenue Northeast041.link4"
w428073763,osm4608804222,osm4272203617,road,"148th Avenue Northeast042.link1"
w428073763,osm4272203616,osm4608804222,road,"148th Avenue Northeast042.link2"
w428073763,osm4272203614,osm4272203616,road,"148th Avenue Northeast042.link3"
w428073763,osm4608804219,osm4272203614,road,"148th Avenue Northeast042.link4"
w428073763,osm4272203613,osm4608804219,road,"148th Avenue Northeast042.link5"
w428073764,osm321549405,osm346502680,road,"148th Avenue Northeast043.link1"
w428073764,osm3225789655,osm321549405,road,"148th Avenue Northeast043.link2"
w428073764,osm4608804253,osm3225789655,road,"148th Avenue Northeast043.link3"
w428073764,osm4272203607,osm4608804253,road,"148th Avenue Northeast043.link4"
w428073765,osm4272203612,osm4272203613,road,"148th Avenue Northeast044.link1"
w428073765,osm4272203611,osm4272203612,road,"148th Avenue Northeast044.link2"
w428073765,osm4272203610,osm4272203611,road,"148th Avenue Northeast044.link3"
w428073766,osm4272203623,osm53220868,road,"148th Avenue Northeast045.link1"
w428073766,osm4272203622,osm4272203623,road,"148th Avenue Northeast045.link2"
w428073766,osm4272203621,osm4272203622,road,"148th Avenue Northeast045.link3"
w428073766,osm6738632254,osm4272203621,road,"148th Avenue Northeast045.link4"
w428073766,osm4272203618,osm6738632254,road,"148th Avenue Northeast045.link5"
w428073767,osm740159624,osm53059230,road,"148th Avenue Northeast046.link1"
w428073767,osm4608804261,osm740159624,road,"148th Avenue Northeast046.link2"
w428073767,osm4272205044,osm4608804261,road,"148th Avenue Northeast046.link3"
w428073768,osm3227264069,osm321548682,road,"148th Avenue Northeast047.link1"
w428073768,osm3227263344,osm3227264069,road,"148th Avenue Northeast047.link2"
w428073768,osm331738691,osm3227263344,road,"148th Avenue Northeast047.link3"
w428073768,osm4272203615,osm331738691,road,"148th Avenue Northeast047.link4"
w428073769,osm4272203609,osm4272203610,road,"148th Avenue Northeast048.link1"
w428073769,osm4272203606,osm4272203609,road,"148th Avenue Northeast048.link2"
w428073769,osm4272203605,osm4272203606,road,"148th Avenue Northeast048.link3"
w428073769,osm4272203604,osm4272203605,road,"148th Avenue Northeast048.link4"
w428073972,osm53059230,osm740159601,road,"148th Avenue Northeast049.link1"
w428073974,osm6937998568,osm4272205044,road,"148th Avenue Northeast050.link1"
w428073974,osm6937998567,osm6937998568,road,"148th Avenue Northeast050.link2"
w428073974,osm6937998571,osm6937998567,road,"148th Avenue Northeast050.link3"
w428073974,osm415837860,osm6937998571,road,"148th Avenue Northeast050.link4"
w428073974,osm6323443783,osm415837860,road,"148th Avenue Northeast050.link5"
w428073974,osm53220861,osm6323443783,road,"148th Avenue Northeast050.link6"
w428075623,osm4272218350,osm4272218349,road,"148th Avenue Northeast051.link1"
w428075623,osm2493126713,osm4272218350,road,"148th Avenue Northeast051.link2"
w428075624,osm7003208212,osm387552332,road,"148th Avenue Northeast052.link1"
w428075624,osm4608804229,osm7003208212,road,"148th Avenue Northeast052.link2"
