osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6377540,osm2500871781,osm740155323,slowroad,"Northeast 38th Street.link7"
w6377540,osm53121428,osm2500871781,slowroad,"Northeast 38th Street.link8"
w6377540,osm2500871790,osm53121428,slowroad,"Northeast 38th Street.link9"
w6377540,osm2500871793,osm2500871790,slowroad,"Northeast 38th Street.link10"
w6377540,osm2500871803,osm2500871793,slowroad,"Northeast 38th Street.link11"
w6377540,osm6956257497,osm2500871803,slowroad,"Northeast 38th Street.link12"
w6377540,osm53121429,osm6956257497,slowroad,"Northeast 38th Street.link13"
w6377540,osm6956257498,osm53121429,slowroad,"Northeast 38th Street.link14"
w6377540,osm53121431,osm6956257498,slowroad,"Northeast 38th Street.link15"
w6377540,osm2500871782,osm53121431,slowroad,"Northeast 38th Street.link16"
w6377540,osm53121432,osm2500871782,slowroad,"Northeast 38th Street.link17"
w6377540,osm6956257499,osm53121432,slowroad,"Northeast 38th Street.link18"
w6377540,osm53121434,osm6956257499,slowroad,"Northeast 38th Street.link19"
w6377540,osm6956257500,osm53121434,slowroad,"Northeast 38th Street.link20"
w6377540,osm53121435,osm6956257500,slowroad,"Northeast 38th Street.link21"
w6377540,osm2500871798,osm53121435,slowroad,"Northeast 38th Street.link22"
w6377540,osm2500871783,osm2500871798,slowroad,"Northeast 38th Street.link23"
w6377540,osm2500871804,osm2500871783,slowroad,"Northeast 38th Street.link24"
w6377540,osm2500871797,osm2500871804,slowroad,"Northeast 38th Street.link25"
w6377540,osm53121437,osm2500871797,slowroad,"Northeast 38th Street.link26"
w6379789,osm336508459,osm53124064,slowroad,"159th Place Northeast.link1"
w6379789,osm336509251,osm336508459,slowroad,"159th Place Northeast.link2"
w6379789,osm2493146407,osm336509251,slowroad,"159th Place Northeast.link3"
w6379789,osm53124065,osm2493146407,slowroad,"159th Place Northeast.link4"
w6379789,osm53124067,osm53124065,slowroad,"159th Place Northeast.link5"
w6379789,osm53124069,osm53124067,slowroad,"159th Place Northeast.link6"
w6379789,osm1728219968,osm53124069,slowroad,"159th Place Northeast.link7"
w6379954,osm5674845511,osm53124360,slowroad,"162nd Avenue Northeast001.link1"
w6379954,osm53116726,osm5674845511,slowroad,"162nd Avenue Northeast001.link2"
w6379954,osm53098138,osm53116726,slowroad,"162nd Avenue Northeast001.link3"
w6379954,osm53124361,osm53098138,slowroad,"162nd Avenue Northeast001.link4"
w6379954,osm53124362,osm53124361,slowroad,"162nd Avenue Northeast001.link5"
w6379965,osm7622256613,osm53124370,slowroad,"162nd Avenue Northeast002.link1"
w6379965,osm2493146401,osm7622256613,slowroad,"162nd Avenue Northeast002.link2"
w6379965,osm2493146367,osm2493146401,slowroad,"162nd Avenue Northeast002.link3"
w6379965,osm2273314732,osm2493146367,slowroad,"162nd Avenue Northeast002.link4"
w6379965,osm2465897138,osm2273314732,slowroad,"162nd Avenue Northeast002.link5"
w6379965,osm2273314734,osm2465897138,slowroad,"162nd Avenue Northeast002.link6"
w6379965,osm2493146376,osm2273314734,slowroad,"162nd Avenue Northeast002.link7"
w6379965,osm53102805,osm2493146376,slowroad,"162nd Avenue Northeast002.link8"
w6379977,osm772926017,osm53124375,slowroad,"162nd Avenue Northeast003.link1"
w6379977,osm4737141038,osm772926017,slowroad,"162nd Avenue Northeast003.link2"
w6379977,osm772925979,osm4737141038,slowroad,"162nd Avenue Northeast003.link3"
w6379977,osm53124378,osm772925979,slowroad,"162nd Avenue Northeast003.link4"
w6379977,osm321550128,osm53124378,slowroad,"162nd Avenue Northeast003.link5"
w6379977,osm53124381,osm321550128,slowroad,"162nd Avenue Northeast003.link6"
w6379977,osm5935431351,osm53124381,slowroad,"162nd Avenue Northeast003.link7"
w6379977,osm53124383,osm5935431351,slowroad,"162nd Avenue Northeast003.link8"
w6380512,osm2465488254,osm53102799,slowroad,"147th Avenue Northeast.link1"
w6380512,osm2493098925,osm2465488254,slowroad,"147th Avenue Northeast.link2"
w6380512,osm53124920,osm2493098925,slowroad,"147th Avenue Northeast.link3"
w6387432,osm7622463978,osm53133391,slowroad,"Northeast 58th Court.link1"
w6387432,osm2493194062,osm7622463978,slowroad,"Northeast 58th Court.link2"
w6387432,osm6831388872,osm2493194062,slowroad,"Northeast 58th Court.link3"
w6387432,osm740159712,osm6831388872,slowroad,"Northeast 58th Court.link4"
w6387432,osm6831388873,osm740159712,slowroad,"Northeast 58th Court.link5"
w6387432,osm740159553,osm6831388873,slowroad,"Northeast 58th Court.link6"
w6387432,osm53133393,osm740159553,slowroad,"Northeast 58th Court.link7"
w6387432,osm740155261,osm53133393,slowroad,"Northeast 58th Court.link8"
w6387432,osm53133396,osm740155261,slowroad,"Northeast 58th Court.link9"
w6387432,osm2493146378,osm53133396,slowroad,"Northeast 58th Court.link10"
w6387432,osm740159655,osm2493146378,slowroad,"Northeast 58th Court.link11"
w6387432,osm5935486508,osm740159655,slowroad,"Northeast 58th Court.link12"
w6392637,osm53140211,osm53140209,slowroad,"Northeast 26th Place.link1"
w6396421,osm7622369620,osm53144490,slowroad,"Northeast 57th Place.link1"
w6396421,osm5935457072,osm7622369620,slowroad,"Northeast 57th Place.link2"
w6397471,osm53094007,osm53145514,slowroad,"167th Court Northeast.link1"
w6398260,osm1063292285,osm53146585,slowroad,"Northeast 33rd Street.link1"
w6398260,osm796671345,osm1063292285,slowroad,"Northeast 33rd Street.link2"
w6398260,osm809266987,osm796671345,slowroad,"Northeast 33rd Street.link3"
w6398260,osm53146586,osm809266987,slowroad,"Northeast 33rd Street.link4"
w6398260,osm2501212414,osm53146586,slowroad,"Northeast 33rd Street.link5"
w6398260,osm796671290,osm2501212414,slowroad,"Northeast 33rd Street.link6"
w6398260,osm53146587,osm796671290,slowroad,"Northeast 33rd Street.link7"
w6400754,osm5251470245,osm53149297,slowroad,"Northeast 42nd Street.link1"
w6400754,osm772925994,osm5251470245,slowroad,"Northeast 42nd Street.link2"
w6400754,osm53084590,osm772925994,slowroad,"Northeast 42nd Street.link3"
w6400777,osm6981833153,osm2298864238,slowroad,"Northeast 42nd Street001.link1"
w6400777,osm2298864237,osm6981833153,slowroad,"Northeast 42nd Street001.link2"
w6400777,osm2298864236,osm2298864237,slowroad,"Northeast 42nd Street001.link3"
w6400777,osm53149318,osm2298864236,slowroad,"Northeast 42nd Street001.link4"
w6400777,osm3940750530,osm53149318,slowroad,"Northeast 42nd Street001.link5"
w6400777,osm4272218341,osm3940750530,slowroad,"Northeast 42nd Street001.link6"
w6400793,osm2493196260,osm53069760,slowroad,"Northeast 42nd Street002.link1"
w6400793,osm53149331,osm2493196260,slowroad,"Northeast 42nd Street002.link2"
w6400793,osm53149334,osm53149331,slowroad,"Northeast 42nd Street002.link3"
w6400793,osm53149335,osm53149334,slowroad,"Northeast 42nd Street002.link4"
w6401067,osm5935456970,osm53149667,slowroad,"Northeast 53rd Place.link1"
w6401284,osm1378091533,osm4272203606,slowroad,"Northeast 34th Street.link1"
w6401284,osm2500867935,osm1378091533,slowroad,"Northeast 34th Street.link2"
w6401284,osm2500867926,osm2500867935,slowroad,"Northeast 34th Street.link3"
w6401284,osm2500867933,osm2500867926,slowroad,"Northeast 34th Street.link4"
w6402927,osm53152051,osm53152049,slowroad,"147th Place Northeast.link1"
w6402951,osm1738823922,osm53152082,slowroad,"147th Place Northeast001.link1"
w6402951,osm2500862109,osm1738823922,slowroad,"147th Place Northeast001.link2"
w6402951,osm53152086,osm2500862109,slowroad,"147th Place Northeast001.link3"
w6403092,osm7622385452,osm53152233,slowroad,"Northeast 56th Way.link1"
w6403092,osm2493136408,osm7622385452,slowroad,"Northeast 56th Way.link2"
w6403092,osm336508686,osm2493136408,slowroad,"Northeast 56th Way.link3"
w6403092,osm2493136403,osm336508686,slowroad,"Northeast 56th Way.link4"
w6403092,osm53152234,osm2493136403,slowroad,"Northeast 56th Way.link5"
w6403092,osm2493136401,osm53152234,slowroad,"Northeast 56th Way.link6"
w6403092,osm1884630658,osm2493136401,slowroad,"Northeast 56th Way.link7"
w6403092,osm53152235,osm1884630658,slowroad,"Northeast 56th Way.link8"
w6403092,osm7622473600,osm53152235,slowroad,"Northeast 56th Way.link9"
w6403092,osm1884630679,osm7622473600,slowroad,"Northeast 56th Way.link10"
w6403092,osm2493136392,osm1884630679,slowroad,"Northeast 56th Way.link11"
w6403092,osm336508690,osm2493136392,slowroad,"Northeast 56th Way.link12"
w6403092,osm336508694,osm336508690,slowroad,"Northeast 56th Way.link13"
w6403092,osm53124069,osm336508694,slowroad,"Northeast 56th Way.link14"
w6403568,osm762755524,osm878301976,slowroad,"Northeast 39th Court.link1"
w6403568,osm762755516,osm762755524,slowroad,"Northeast 39th Court.link2"
w6403568,osm762755505,osm762755516,slowroad,"Northeast 39th Court.link3"
w6403568,osm762755500,osm762755505,slowroad,"Northeast 39th Court.link4"
w6403568,osm762755494,osm762755500,slowroad,"Northeast 39th Court.link5"
w6403568,osm762755522,osm762755494,slowroad,"Northeast 39th Court.link6"
w6403568,osm1632149761,osm762755522,slowroad,"Northeast 39th Court.link7"
w6403568,osm53152713,osm1632149761,slowroad,"Northeast 39th Court.link8"
w6403568,osm1632149757,osm53152713,slowroad,"Northeast 39th Court.link9"
w6403568,osm53141525,osm1632149757,slowroad,"Northeast 39th Court.link10"
w6403746,osm53152847,osm53152845,slowroad,"Northeast 50th Way.link1"
w6403746,osm2493146404,osm53152847,slowroad,"Northeast 50th Way.link2"
w6403746,osm53152850,osm2493146404,slowroad,"Northeast 50th Way.link3"
w6403746,osm53152852,osm53152850,slowroad,"Northeast 50th Way.link4"
w6403746,osm53152853,osm53152852,slowroad,"Northeast 50th Way.link5"
w6403746,osm2493146442,osm53152853,slowroad,"Northeast 50th Way.link6"
w6403746,osm53152854,osm2493146442,slowroad,"Northeast 50th Way.link7"
w6403746,osm2493146445,osm53152854,slowroad,"Northeast 50th Way.link8"
w6403746,osm2493146448,osm2493146445,slowroad,"Northeast 50th Way.link9"
w6403746,osm53152855,osm2493146448,slowroad,"Northeast 50th Way.link10"
w6403746,osm2493146361,osm53152855,slowroad,"Northeast 50th Way.link11"
w6403746,osm53152864,osm2493146361,slowroad,"Northeast 50th Way.link12"
w6403746,osm53152865,osm53152864,slowroad,"Northeast 50th Way.link13"
w6403746,osm2493146395,osm53152865,slowroad,"Northeast 50th Way.link14"
w6403746,osm53152866,osm2493146395,slowroad,"Northeast 50th Way.link15"
w6403746,osm53152867,osm53152866,slowroad,"Northeast 50th Way.link16"
w6403746,osm6915750533,osm53152867,slowroad,"Northeast 50th Way.link17"
w6403746,osm53152868,osm6915750533,slowroad,"Northeast 50th Way.link18"
w6403746,osm6915750524,osm53152868,slowroad,"Northeast 50th Way.link19"
w6403746,osm53152869,osm6915750524,slowroad,"Northeast 50th Way.link20"
w6407869,osm752198054,osm53157655,slowroad,"Northeast 25th Place.link1"
w6407869,osm4761255585,osm752198054,slowroad,"Northeast 25th Place.link2"
w6407873,osm2501137826,osm53081309,slowroad,"Northeast 25th Place001.link1"
w6407873,osm2501137833,osm2501137826,slowroad,"Northeast 25th Place001.link2"
w6407873,osm2501137835,osm2501137833,slowroad,"Northeast 25th Place001.link3"
w6407873,osm53157668,osm2501137835,slowroad,"Northeast 25th Place001.link4"
w6411164,osm2493136400,osm6577673586,slowroad,"157th Court Northeast.link1"
w6411164,osm7622383530,osm2493136400,slowroad,"157th Court Northeast.link2"
w6411164,osm53162445,osm7622383530,slowroad,"157th Court Northeast.link3"
w6411164,osm7622383529,osm53162445,slowroad,"157th Court Northeast.link4"
w6411164,osm2493136402,osm7622383529,slowroad,"157th Court Northeast.link5"
w6411164,osm6577673587,osm2493136402,slowroad,"157th Court Northeast.link6"
w6411164,osm332179523,osm6577673587,slowroad,"157th Court Northeast.link7"
w6411164,osm6577673551,osm332179523,slowroad,"157th Court Northeast.link8"
w6411164,osm6577673545,osm6577673551,slowroad,"157th Court Northeast.link9"
w6411164,osm6577673547,osm6577673545,slowroad,"157th Court Northeast.link10"
w6411164,osm2493136405,osm6577673547,slowroad,"157th Court Northeast.link11"
w6411164,osm6577673549,osm2493136405,slowroad,"157th Court Northeast.link12"
w6411164,osm2493136399,osm6577673549,slowroad,"157th Court Northeast.link13"
w6411164,osm5934948819,osm2493136399,slowroad,"157th Court Northeast.link14"
w6411164,osm53162446,osm5934948819,slowroad,"157th Court Northeast.link15"
w6411164,osm6577673541,osm53162446,slowroad,"157th Court Northeast.link16"
w6411164,osm5934948818,osm6577673541,slowroad,"157th Court Northeast.link17"
w6411290,osm53162578,osm53162576,slowroad,"Northeast 50th Street.link1"
w6411290,osm2493147585,osm53162578,slowroad,"Northeast 50th Street.link2"
w6411290,osm4761189518,osm2493147585,slowroad,"Northeast 50th Street.link3"
w6411290,osm53162580,osm4761189518,slowroad,"Northeast 50th Street.link4"
w6411290,osm53162582,osm53162580,slowroad,"Northeast 50th Street.link5"
w6411290,osm4761189520,osm53162582,slowroad,"Northeast 50th Street.link6"
w6411290,osm53162584,osm4761189520,slowroad,"Northeast 50th Street.link7"
w6411290,osm53162585,osm53162584,slowroad,"Northeast 50th Street.link8"
w6411290,osm53162587,osm53162585,slowroad,"Northeast 50th Street.link9"
w6411290,osm53162589,osm53162587,slowroad,"Northeast 50th Street.link10"
w6411290,osm690687033,osm53162589,slowroad,"Northeast 50th Street.link11"
w6411290,osm53162591,osm690687033,slowroad,"Northeast 50th Street.link12"
w6411290,osm53162592,osm53162591,slowroad,"Northeast 50th Street.link13"
w6411290,osm53162594,osm53162592,slowroad,"Northeast 50th Street.link14"
w6411290,osm53162596,osm53162594,slowroad,"Northeast 50th Street.link15"
w6411290,osm53162599,osm53162596,slowroad,"Northeast 50th Street.link16"
w6411290,osm4761193326,osm53162599,slowroad,"Northeast 50th Street.link17"
w6411290,osm53162602,osm4761193326,slowroad,"Northeast 50th Street.link18"
w6411290,osm2493146373,osm53162602,slowroad,"Northeast 50th Street.link19"
w6411290,osm53162604,osm2493146373,slowroad,"Northeast 50th Street.link20"
w6411290,osm53124327,osm53162604,slowroad,"Northeast 50th Street.link21"
w6412783,osm53164751,osm53164750,slowroad,"Northeast 38th Place.link1"
w6412783,osm1066589611,osm53164751,slowroad,"Northeast 38th Place.link2"
w6412783,osm796671306,osm1066589611,slowroad,"Northeast 38th Place.link3"
w6412783,osm53135624,osm796671306,slowroad,"Northeast 38th Place.link4"
w6413916,osm53166372,osm53108527,slowroad,"Northeast 49th Street.link1"
w6413916,osm53166374,osm53166372,slowroad,"Northeast 49th Street.link2"
w6413916,osm53166376,osm53166374,slowroad,"Northeast 49th Street.link3"
w6413916,osm2493148220,osm53166376,slowroad,"Northeast 49th Street.link4"
w6413916,osm53166378,osm2493148220,slowroad,"Northeast 49th Street.link5"
w6414205,osm53166761,osm53166758,slowroad,"166th Place Northeast.link1"
w6414205,osm2493194632,osm53166761,slowroad,"166th Place Northeast.link2"
w6414205,osm53166764,osm2493194632,slowroad,"166th Place Northeast.link3"
w6414205,osm5935456912,osm53166764,slowroad,"166th Place Northeast.link4"
w6419980,osm2493194634,osm53174314,slowroad,"Northeast 46th Street.link1"
w6419980,osm740159767,osm2493194634,slowroad,"Northeast 46th Street.link2"
w6419980,osm2493194631,osm740159767,slowroad,"Northeast 46th Street.link3"
w6419980,osm53174316,osm2493194631,slowroad,"Northeast 46th Street.link4"
w6419980,osm2493194633,osm53174316,slowroad,"Northeast 46th Street.link5"
w6419980,osm7082513304,osm2493194633,slowroad,"Northeast 46th Street.link6"
w6419980,osm4737141033,osm7082513304,slowroad,"Northeast 46th Street.link7"
w6419980,osm53174317,osm4737141033,slowroad,"Northeast 46th Street.link8"
w6419980,osm7082513295,osm53174317,slowroad,"Northeast 46th Street.link9"
w6419980,osm3992638131,osm7082513295,slowroad,"Northeast 46th Street.link10"
w6419980,osm53166758,osm3992638131,slowroad,"Northeast 46th Street.link11"
w6419980,osm3992638132,osm53166758,slowroad,"Northeast 46th Street.link12"
w6419980,osm53174320,osm3992638132,slowroad,"Northeast 46th Street.link13"
w6419980,osm4737141035,osm53174320,slowroad,"Northeast 46th Street.link14"
w6419980,osm53174323,osm4737141035,slowroad,"Northeast 46th Street.link15"
w6419980,osm53117197,osm53174323,slowroad,"Northeast 46th Street.link16"
w6419980,osm53174326,osm53117197,slowroad,"Northeast 46th Street.link17"
w6419980,osm53174328,osm53174326,slowroad,"Northeast 46th Street.link18"
w6419980,osm53174330,osm53174328,slowroad,"Northeast 46th Street.link19"
w6419980,osm6577720260,osm53174330,slowroad,"Northeast 46th Street.link20"
w6419980,osm53174331,osm6577720260,slowroad,"Northeast 46th Street.link21"
w6419980,osm53174333,osm53174331,slowroad,"Northeast 46th Street.link22"
w6419980,osm53174334,osm53174333,slowroad,"Northeast 46th Street.link23"
w6419980,osm2493148260,osm53174334,slowroad,"Northeast 46th Street.link24"
w6419980,osm1679011598,osm2493148260,slowroad,"Northeast 46th Street.link25"
w6419980,osm1679011609,osm1679011598,slowroad,"Northeast 46th Street.link26"
w6419980,osm53174336,osm1679011609,slowroad,"Northeast 46th Street.link27"
w6419980,osm1679011604,osm53174336,slowroad,"Northeast 46th Street.link28"
w6419980,osm2493148261,osm1679011604,slowroad,"Northeast 46th Street.link29"
w6419980,osm53174337,osm2493148261,slowroad,"Northeast 46th Street.link30"
w6419980,osm2493148259,osm53174337,slowroad,"Northeast 46th Street.link31"
w6419980,osm53174339,osm2493148259,slowroad,"Northeast 46th Street.link32"
w6419980,osm53109000,osm53174339,slowroad,"Northeast 46th Street.link33"
w6419980,osm2493148258,osm53109000,slowroad,"Northeast 46th Street.link34"
w6419980,osm53124384,osm2493148258,slowroad,"Northeast 46th Street.link35"
w6420235,osm407653369,osm53174638,slowroad,"Northeast 41st Street.link1"
w6420235,osm2500941006,osm407653369,slowroad,"Northeast 41st Street.link2"
