osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6398260,osm1063292285,osm53146585,slowroad,"Northeast 33rd Street.link1"
w6398260,osm796671345,osm1063292285,slowroad,"Northeast 33rd Street.link2"
w6398260,osm809266987,osm796671345,slowroad,"Northeast 33rd Street.link3"
w6398260,osm53146586,osm809266987,slowroad,"Northeast 33rd Street.link4"
w6398260,osm2501212414,osm53146586,slowroad,"Northeast 33rd Street.link5"
w6398260,osm796671290,osm2501212414,slowroad,"Northeast 33rd Street.link6"
w6398260,osm53146587,osm796671290,slowroad,"Northeast 33rd Street.link7"
w6400754,osm5251470245,osm53149297,slowroad,"Northeast 42nd Street.link1"
w6400754,osm772925994,osm5251470245,slowroad,"Northeast 42nd Street.link2"
w6400754,osm53084590,osm772925994,slowroad,"Northeast 42nd Street.link3"
w6400777,osm6981833153,osm2298864238,slowroad,"Northeast 42nd Street001.link1"
w6400777,osm2298864237,osm6981833153,slowroad,"Northeast 42nd Street001.link2"
w6400777,osm2298864236,osm2298864237,slowroad,"Northeast 42nd Street001.link3"
w6400777,osm53149318,osm2298864236,slowroad,"Northeast 42nd Street001.link4"
w6400777,osm3940750530,osm53149318,slowroad,"Northeast 42nd Street001.link5"
w6400777,osm4272218341,osm3940750530,slowroad,"Northeast 42nd Street001.link6"
w6400793,osm2493196260,osm53069760,slowroad,"Northeast 42nd Street002.link1"
w6400793,osm53149331,osm2493196260,slowroad,"Northeast 42nd Street002.link2"
w6400793,osm53149334,osm53149331,slowroad,"Northeast 42nd Street002.link3"
w6400793,osm53149335,osm53149334,slowroad,"Northeast 42nd Street002.link4"
w6401067,osm5935456970,osm53149667,slowroad,"Northeast 53rd Place.link1"
w6401284,osm1378091533,osm4272203606,slowroad,"Northeast 34th Street.link1"
w6401284,osm2500867935,osm1378091533,slowroad,"Northeast 34th Street.link2"
w6401284,osm2500867926,osm2500867935,slowroad,"Northeast 34th Street.link3"
w6401284,osm2500867933,osm2500867926,slowroad,"Northeast 34th Street.link4"
w6402927,osm53152051,osm53152049,slowroad,"147th Place Northeast.link1"
w6402951,osm1738823922,osm53152082,slowroad,"147th Place Northeast001.link1"
w6402951,osm2500862109,osm1738823922,slowroad,"147th Place Northeast001.link2"
w6402951,osm53152086,osm2500862109,slowroad,"147th Place Northeast001.link3"
w6403092,osm7622385452,osm53152233,slowroad,"Northeast 56th Way.link1"
w6403092,osm2493136408,osm7622385452,slowroad,"Northeast 56th Way.link2"
w6403092,osm336508686,osm2493136408,slowroad,"Northeast 56th Way.link3"
w6403092,osm2493136403,osm336508686,slowroad,"Northeast 56th Way.link4"
w6403092,osm53152234,osm2493136403,slowroad,"Northeast 56th Way.link5"
w6403092,osm2493136401,osm53152234,slowroad,"Northeast 56th Way.link6"
w6403092,osm1884630658,osm2493136401,slowroad,"Northeast 56th Way.link7"
w6403092,osm53152235,osm1884630658,slowroad,"Northeast 56th Way.link8"
w6403092,osm7622473600,osm53152235,slowroad,"Northeast 56th Way.link9"
w6403092,osm1884630679,osm7622473600,slowroad,"Northeast 56th Way.link10"
w6403092,osm2493136392,osm1884630679,slowroad,"Northeast 56th Way.link11"
w6403092,osm336508690,osm2493136392,slowroad,"Northeast 56th Way.link12"
w6403092,osm336508694,osm336508690,slowroad,"Northeast 56th Way.link13"
w6403092,osm53124069,osm336508694,slowroad,"Northeast 56th Way.link14"
w6403568,osm762755524,osm878301976,slowroad,"Northeast 39th Court.link1"
w6403568,osm762755516,osm762755524,slowroad,"Northeast 39th Court.link2"
w6403568,osm762755505,osm762755516,slowroad,"Northeast 39th Court.link3"
w6403568,osm762755500,osm762755505,slowroad,"Northeast 39th Court.link4"
w6403568,osm762755494,osm762755500,slowroad,"Northeast 39th Court.link5"
w6403568,osm762755522,osm762755494,slowroad,"Northeast 39th Court.link6"
w6403568,osm1632149761,osm762755522,slowroad,"Northeast 39th Court.link7"
w6403568,osm53152713,osm1632149761,slowroad,"Northeast 39th Court.link8"
w6403568,osm1632149757,osm53152713,slowroad,"Northeast 39th Court.link9"
w6403568,osm53141525,osm1632149757,slowroad,"Northeast 39th Court.link10"
w6403746,osm53152847,osm53152845,slowroad,"Northeast 50th Way.link1"
w6403746,osm2493146404,osm53152847,slowroad,"Northeast 50th Way.link2"
w6403746,osm53152850,osm2493146404,slowroad,"Northeast 50th Way.link3"
w6403746,osm53152852,osm53152850,slowroad,"Northeast 50th Way.link4"
w6403746,osm53152853,osm53152852,slowroad,"Northeast 50th Way.link5"
w6403746,osm2493146442,osm53152853,slowroad,"Northeast 50th Way.link6"
w6403746,osm53152854,osm2493146442,slowroad,"Northeast 50th Way.link7"
w6403746,osm2493146445,osm53152854,slowroad,"Northeast 50th Way.link8"
w6403746,osm2493146448,osm2493146445,slowroad,"Northeast 50th Way.link9"
w6403746,osm53152855,osm2493146448,slowroad,"Northeast 50th Way.link10"
w6403746,osm2493146361,osm53152855,slowroad,"Northeast 50th Way.link11"
w6403746,osm53152864,osm2493146361,slowroad,"Northeast 50th Way.link12"
w6403746,osm53152865,osm53152864,slowroad,"Northeast 50th Way.link13"
w6403746,osm2493146395,osm53152865,slowroad,"Northeast 50th Way.link14"
w6403746,osm53152866,osm2493146395,slowroad,"Northeast 50th Way.link15"
w6403746,osm53152867,osm53152866,slowroad,"Northeast 50th Way.link16"
w6403746,osm6915750533,osm53152867,slowroad,"Northeast 50th Way.link17"
w6403746,osm53152868,osm6915750533,slowroad,"Northeast 50th Way.link18"
w6403746,osm6915750524,osm53152868,slowroad,"Northeast 50th Way.link19"
w6403746,osm53152869,osm6915750524,slowroad,"Northeast 50th Way.link20"
w6407869,osm752198054,osm53157655,slowroad,"Northeast 25th Place.link1"
w6407869,osm4761255585,osm752198054,slowroad,"Northeast 25th Place.link2"
w6407873,osm2501137826,osm53081309,slowroad,"Northeast 25th Place001.link1"
w6407873,osm2501137833,osm2501137826,slowroad,"Northeast 25th Place001.link2"
w6407873,osm2501137835,osm2501137833,slowroad,"Northeast 25th Place001.link3"
w6407873,osm53157668,osm2501137835,slowroad,"Northeast 25th Place001.link4"
w6411164,osm2493136400,osm6577673586,slowroad,"157th Court Northeast.link1"
w6411164,osm7622383530,osm2493136400,slowroad,"157th Court Northeast.link2"
w6411164,osm53162445,osm7622383530,slowroad,"157th Court Northeast.link3"
w6411164,osm7622383529,osm53162445,slowroad,"157th Court Northeast.link4"
w6411164,osm2493136402,osm7622383529,slowroad,"157th Court Northeast.link5"
w6411164,osm6577673587,osm2493136402,slowroad,"157th Court Northeast.link6"
w6411164,osm332179523,osm6577673587,slowroad,"157th Court Northeast.link7"
w6411164,osm6577673551,osm332179523,slowroad,"157th Court Northeast.link8"
w6411164,osm6577673545,osm6577673551,slowroad,"157th Court Northeast.link9"
w6411164,osm6577673547,osm6577673545,slowroad,"157th Court Northeast.link10"
w6411164,osm2493136405,osm6577673547,slowroad,"157th Court Northeast.link11"
w6411164,osm6577673549,osm2493136405,slowroad,"157th Court Northeast.link12"
w6411164,osm2493136399,osm6577673549,slowroad,"157th Court Northeast.link13"
w6411164,osm5934948819,osm2493136399,slowroad,"157th Court Northeast.link14"
w6411164,osm53162446,osm5934948819,slowroad,"157th Court Northeast.link15"
w6411164,osm6577673541,osm53162446,slowroad,"157th Court Northeast.link16"
w6411164,osm5934948818,osm6577673541,slowroad,"157th Court Northeast.link17"
w6411290,osm53162578,osm53162576,slowroad,"Northeast 50th Street.link1"
w6411290,osm2493147585,osm53162578,slowroad,"Northeast 50th Street.link2"
w6411290,osm4761189518,osm2493147585,slowroad,"Northeast 50th Street.link3"
w6411290,osm53162580,osm4761189518,slowroad,"Northeast 50th Street.link4"
w6411290,osm53162582,osm53162580,slowroad,"Northeast 50th Street.link5"
w6411290,osm4761189520,osm53162582,slowroad,"Northeast 50th Street.link6"
w6411290,osm53162584,osm4761189520,slowroad,"Northeast 50th Street.link7"
w6411290,osm53162585,osm53162584,slowroad,"Northeast 50th Street.link8"
w6411290,osm53162587,osm53162585,slowroad,"Northeast 50th Street.link9"
w6411290,osm53162589,osm53162587,slowroad,"Northeast 50th Street.link10"
w6411290,osm690687033,osm53162589,slowroad,"Northeast 50th Street.link11"
w6411290,osm53162591,osm690687033,slowroad,"Northeast 50th Street.link12"
w6411290,osm53162592,osm53162591,slowroad,"Northeast 50th Street.link13"
w6411290,osm53162594,osm53162592,slowroad,"Northeast 50th Street.link14"
w6411290,osm53162596,osm53162594,slowroad,"Northeast 50th Street.link15"
w6411290,osm53162599,osm53162596,slowroad,"Northeast 50th Street.link16"
w6411290,osm4761193326,osm53162599,slowroad,"Northeast 50th Street.link17"
w6411290,osm53162602,osm4761193326,slowroad,"Northeast 50th Street.link18"
w6411290,osm2493146373,osm53162602,slowroad,"Northeast 50th Street.link19"
w6411290,osm53162604,osm2493146373,slowroad,"Northeast 50th Street.link20"
w6411290,osm53124327,osm53162604,slowroad,"Northeast 50th Street.link21"
w6412783,osm53164751,osm53164750,slowroad,"Northeast 38th Place.link1"
w6412783,osm1066589611,osm53164751,slowroad,"Northeast 38th Place.link2"
w6412783,osm796671306,osm1066589611,slowroad,"Northeast 38th Place.link3"
w6412783,osm53135624,osm796671306,slowroad,"Northeast 38th Place.link4"
w6413916,osm53166372,osm53108527,slowroad,"Northeast 49th Street.link1"
w6413916,osm53166374,osm53166372,slowroad,"Northeast 49th Street.link2"
w6413916,osm53166376,osm53166374,slowroad,"Northeast 49th Street.link3"
w6413916,osm2493148220,osm53166376,slowroad,"Northeast 49th Street.link4"
w6413916,osm53166378,osm2493148220,slowroad,"Northeast 49th Street.link5"
w6414205,osm53166761,osm53166758,slowroad,"166th Place Northeast.link1"
w6414205,osm2493194632,osm53166761,slowroad,"166th Place Northeast.link2"
w6414205,osm53166764,osm2493194632,slowroad,"166th Place Northeast.link3"
w6414205,osm5935456912,osm53166764,slowroad,"166th Place Northeast.link4"
w6419980,osm2493194634,osm53174314,slowroad,"Northeast 46th Street.link1"
w6419980,osm740159767,osm2493194634,slowroad,"Northeast 46th Street.link2"
w6419980,osm2493194631,osm740159767,slowroad,"Northeast 46th Street.link3"
w6419980,osm53174316,osm2493194631,slowroad,"Northeast 46th Street.link4"
w6419980,osm2493194633,osm53174316,slowroad,"Northeast 46th Street.link5"
w6419980,osm7082513304,osm2493194633,slowroad,"Northeast 46th Street.link6"
w6419980,osm4737141033,osm7082513304,slowroad,"Northeast 46th Street.link7"
w6419980,osm53174317,osm4737141033,slowroad,"Northeast 46th Street.link8"
w6419980,osm7082513295,osm53174317,slowroad,"Northeast 46th Street.link9"
w6419980,osm3992638131,osm7082513295,slowroad,"Northeast 46th Street.link10"
w6419980,osm53166758,osm3992638131,slowroad,"Northeast 46th Street.link11"
w6419980,osm3992638132,osm53166758,slowroad,"Northeast 46th Street.link12"
w6419980,osm53174320,osm3992638132,slowroad,"Northeast 46th Street.link13"
w6419980,osm4737141035,osm53174320,slowroad,"Northeast 46th Street.link14"
w6419980,osm53174323,osm4737141035,slowroad,"Northeast 46th Street.link15"
w6419980,osm53117197,osm53174323,slowroad,"Northeast 46th Street.link16"
w6419980,osm53174326,osm53117197,slowroad,"Northeast 46th Street.link17"
w6419980,osm53174328,osm53174326,slowroad,"Northeast 46th Street.link18"
w6419980,osm53174330,osm53174328,slowroad,"Northeast 46th Street.link19"
w6419980,osm6577720260,osm53174330,slowroad,"Northeast 46th Street.link20"
w6419980,osm53174331,osm6577720260,slowroad,"Northeast 46th Street.link21"
w6419980,osm53174333,osm53174331,slowroad,"Northeast 46th Street.link22"
w6419980,osm53174334,osm53174333,slowroad,"Northeast 46th Street.link23"
w6419980,osm2493148260,osm53174334,slowroad,"Northeast 46th Street.link24"
w6419980,osm1679011598,osm2493148260,slowroad,"Northeast 46th Street.link25"
w6419980,osm1679011609,osm1679011598,slowroad,"Northeast 46th Street.link26"
w6419980,osm53174336,osm1679011609,slowroad,"Northeast 46th Street.link27"
w6419980,osm1679011604,osm53174336,slowroad,"Northeast 46th Street.link28"
w6419980,osm2493148261,osm1679011604,slowroad,"Northeast 46th Street.link29"
w6419980,osm53174337,osm2493148261,slowroad,"Northeast 46th Street.link30"
w6419980,osm2493148259,osm53174337,slowroad,"Northeast 46th Street.link31"
w6419980,osm53174339,osm2493148259,slowroad,"Northeast 46th Street.link32"
w6419980,osm53109000,osm53174339,slowroad,"Northeast 46th Street.link33"
w6419980,osm2493148258,osm53109000,slowroad,"Northeast 46th Street.link34"
w6419980,osm53124384,osm2493148258,slowroad,"Northeast 46th Street.link35"
w6420235,osm407653369,osm53174638,slowroad,"Northeast 41st Street.link1"
w6420235,osm2500941006,osm407653369,slowroad,"Northeast 41st Street.link2"
w6420235,osm2500941001,osm2500941006,slowroad,"Northeast 41st Street.link3"
w6420235,osm53109417,osm2500941001,slowroad,"Northeast 41st Street.link4"
w6420241,osm2501224438,osm321554292,slowroad,"Northeast 41st Street001.link1"
w6420241,osm321554293,osm2501224438,slowroad,"Northeast 41st Street001.link2"
w6420241,osm53174641,osm321554293,slowroad,"Northeast 41st Street001.link3"
w6420241,osm2501224440,osm53174641,slowroad,"Northeast 41st Street001.link4"
w6420241,osm53174644,osm2501224440,slowroad,"Northeast 41st Street001.link5"
w6420241,osm53174645,osm53174644,slowroad,"Northeast 41st Street001.link6"
w6420241,osm53174646,osm53174645,slowroad,"Northeast 41st Street001.link7"
w6421312,osm809266930,osm53175960,slowroad,"164th Place Northeast.link1"
w6421312,osm53175961,osm809266930,slowroad,"164th Place Northeast.link2"
w6421317,osm53175966,osm53174334,slowroad,"164th Place Northeast001.link1"
w6421317,osm53175967,osm53175966,slowroad,"164th Place Northeast001.link2"
w6421317,osm2493194110,osm53175967,slowroad,"164th Place Northeast001.link3"
w6421317,osm53070305,osm2493194110,slowroad,"164th Place Northeast001.link4"
w6421448,osm5935472139,osm53176104,slowroad,"159th Court Northeast.link1"
w6421452,osm6846975943,osm53176109,slowroad,"160th Court Northeast.link1"
w6421452,osm53176110,osm6846975943,slowroad,"160th Court Northeast.link2"
w6421452,osm4761193328,osm53176110,slowroad,"160th Court Northeast.link3"
w6421452,osm6846975932,osm4761193328,slowroad,"160th Court Northeast.link4"
w6421452,osm2493148219,osm6846975932,slowroad,"160th Court Northeast.link5"
w6421452,osm6846975941,osm2493148219,slowroad,"160th Court Northeast.link6"
w6421452,osm2493148199,osm6846975941,slowroad,"160th Court Northeast.link7"
w6421452,osm2493148205,osm2493148199,slowroad,"160th Court Northeast.link8"
w6421452,osm2493148216,osm2493148205,slowroad,"160th Court Northeast.link9"
w6421452,osm7099000288,osm2493148216,slowroad,"160th Court Northeast.link10"
w6421452,osm2493148204,osm7099000288,slowroad,"160th Court Northeast.link11"
w6421452,osm2493148202,osm2493148204,slowroad,"160th Court Northeast.link12"
w6425073,osm434291624,osm53063144,slowroad,"168th Place Northeast.link1"
w6425073,osm53116680,osm434291624,slowroad,"168th Place Northeast.link2"
w6425073,osm53180140,osm53116680,slowroad,"168th Place Northeast.link3"
w6425100,osm5674923854,osm53180162,slowroad,"168th Place Northeast001.link1"
w6425100,osm871291497,osm5674923854,slowroad,"168th Place Northeast001.link2"
w6425100,osm53180163,osm871291497,slowroad,"168th Place Northeast001.link3"
w6425526,osm53180834,osm53081341,slowroad,"Northeast 35th Court.link1"
w6427366,osm746016093,osm53030400,slowroad,"Northeast 37th Place.link1"
w6427366,osm1063452523,osm746016093,slowroad,"Northeast 37th Place.link2"
w6427366,osm676444914,osm1063452523,slowroad,"Northeast 37th Place.link3"
w6427366,osm1063452524,osm676444914,slowroad,"Northeast 37th Place.link4"
w6427366,osm676444913,osm1063452524,slowroad,"Northeast 37th Place.link5"
w6427366,osm1063452525,osm676444913,slowroad,"Northeast 37th Place.link6"
w6427366,osm321341041,osm1063452525,slowroad,"Northeast 37th Place.link7"
w6427366,osm1063452526,osm321341041,slowroad,"Northeast 37th Place.link8"
w6427366,osm676444912,osm1063452526,slowroad,"Northeast 37th Place.link9"
w6427366,osm53183066,osm676444912,slowroad,"Northeast 37th Place.link10"
w6427366,osm4737139918,osm53183066,slowroad,"Northeast 37th Place.link11"
w6427366,osm4737139919,osm4737139918,slowroad,"Northeast 37th Place.link12"
w6427366,osm53183068,osm4737139919,slowroad,"Northeast 37th Place.link13"
w6427366,osm676444911,osm53183068,slowroad,"Northeast 37th Place.link14"
w6427366,osm1063452527,osm676444911,slowroad,"Northeast 37th Place.link15"
w6427366,osm53183070,osm1063452527,slowroad,"Northeast 37th Place.link16"
w6427523,osm5935457194,osm4761255731,slowroad,"157th Avenue Northeast.link1"
w6427523,osm4761255730,osm5935457194,slowroad,"157th Avenue Northeast.link2"
w6427523,osm53152234,osm4761255730,slowroad,"157th Avenue Northeast.link3"
w6430149,osm2501212415,osm53185481,slowroad,"Northeast 33rd Place.link1"
w6430149,osm2501212422,osm2501212415,slowroad,"Northeast 33rd Place.link2"
w6430149,osm796671315,osm2501212422,slowroad,"Northeast 33rd Place.link3"
w6430149,osm2501227144,osm796671315,slowroad,"Northeast 33rd Place.link4"
w6430149,osm53146585,osm2501227144,slowroad,"Northeast 33rd Place.link5"
w6431499,osm5935457215,osm4761255727,slowroad,"Northeast 54th Way.link1"
w6431499,osm4761255724,osm5935457215,slowroad,"Northeast 54th Way.link2"
w6431499,osm7622473599,osm4761255724,slowroad,"Northeast 54th Way.link3"
w6431499,osm53186734,osm7622473599,slowroad,"Northeast 54th Way.link4"
w6431645,osm53186870,osm53152049,slowroad,"Northeast 42nd Place.link1"
w6432958,osm328325829,osm53117147,slowroad,"Northeast 27th Street.link1"
w6432958,osm1997381916,osm328325829,slowroad,"Northeast 27th Street.link2"
w6432958,osm328325832,osm1997381916,slowroad,"Northeast 27th Street.link3"
w6432958,osm328325834,osm328325832,slowroad,"Northeast 27th Street.link4"
w6432958,osm53040325,osm328325834,slowroad,"Northeast 27th Street.link5"
w6433007,osm53188138,osm53188137,slowroad,"Northeast 27th Street001.link1"
w6433010,osm53124361,osm53188139,slowroad,"Northeast 27th Street002.link1"
w6433010,osm748612522,osm53124361,slowroad,"Northeast 27th Street002.link2"
