osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w402577961,osm4823322838,osm4823322839,bldwall,"Honeywell Building 3.link21"
w402577961,osm4823322837,osm4823322838,bldwall,"Honeywell Building 3.link22"
w402577961,osm4823322836,osm4823322837,bldwall,"Honeywell Building 3.link23"
w402577961,osm7184471210,osm4823322836,bldwall,"Honeywell Building 3.link24"
w402577961,osm7184471212,osm7184471210,bldwall,"Honeywell Building 3.link25"
w402577961,osm7184471213,osm7184471212,bldwall,"Honeywell Building 3.link26"
w402577961,osm7184471211,osm7184471213,bldwall,"Honeywell Building 3.link27"
w402577961,osm4049736489,osm7184471211,bldwall,"Honeywell Building 3.link28"
w402577961,osm6306188958,osm4049736489,bldwall,"Honeywell Building 3.link29"
w402577961,osm6306188954,osm6306188958,bldwall,"Honeywell Building 3.link30"
w402577961,osm4049735580,osm6306188954,bldwall,"Honeywell Building 3.link31"
w402577961,osm6306188955,osm4049735580,bldwall,"Honeywell Building 3.link32"
w402577961,osm6978397740,osm6306188955,bldwall,"Honeywell Building 3.link33"
w402577961,osm6306188948,osm6978397740,bldwall,"Honeywell Building 3.link34"
w402577961,osm4049735554,osm6306188948,bldwall,"Honeywell Building 3.link35"
w402577961,osm4049735568,osm4049735554,bldwall,"Honeywell Building 3.link36"
w467506818,osm7230628375,osm4621191630,bldwall,"bld004.link1"
w467506818,osm1490676089,osm7230628375,bldwall,"bld004.link2"
w467506818,osm7245130935,osm1490676089,bldwall,"bld004.link3"
w467506818,osm4621191631,osm7245130935,bldwall,"bld004.link4"
w467506818,osm7245130934,osm4621191631,bldwall,"bld004.link5"
w467506818,osm4846295227,osm7245130934,bldwall,"bld004.link6"
w467506818,osm7245130921,osm4846295227,bldwall,"bld004.link7"
w467506818,osm7245130910,osm7245130921,bldwall,"bld004.link8"
w467506818,osm4621191632,osm7245130910,bldwall,"bld004.link9"
w467506818,osm7245130909,osm4621191632,bldwall,"bld004.link10"
w467506818,osm7245130922,osm7245130909,bldwall,"bld004.link11"
w467506818,osm4621191643,osm7245130922,bldwall,"bld004.link12"
w467506818,osm7230628376,osm4621191643,bldwall,"bld004.link13"
w467506818,osm4621191633,osm7230628376,bldwall,"bld004.link14"
w467506818,osm4621191630,osm4621191633,bldwall,"bld004.link15"
w467506819,osm4621191635,osm4621191634,bldwall,"bld005.link1"
w467506819,osm4621191636,osm4621191635,bldwall,"bld005.link2"
w467506819,osm4621191637,osm4621191636,bldwall,"bld005.link3"
w467506819,osm4621191634,osm4621191637,bldwall,"bld005.link4"
w467506821,osm4621191640,osm4621191639,bldwall,"bld006.link1"
w467506821,osm4829304117,osm4621191640,bldwall,"bld006.link2"
w467506821,osm4621191641,osm4829304117,bldwall,"bld006.link3"
w467506821,osm7230628164,osm4621191641,bldwall,"bld006.link4"
w467506821,osm4621191642,osm7230628164,bldwall,"bld006.link5"
w467506821,osm4621191639,osm4621191642,bldwall,"bld006.link6"
w467506826,osm7227704290,osm4621191650,bldwall,"bld007.link1"
w467506826,osm4621191651,osm7227704290,bldwall,"bld007.link2"
w467506826,osm7227704272,osm4621191651,bldwall,"bld007.link3"
w467506826,osm4621191652,osm7227704272,bldwall,"bld007.link4"
w467506826,osm4621191653,osm4621191652,bldwall,"bld007.link5"
w467506826,osm7227704285,osm4621191653,bldwall,"bld007.link6"
w467506826,osm4621191654,osm7227704285,bldwall,"bld007.link7"
w467506826,osm7227704280,osm4621191654,bldwall,"bld007.link8"
w467506826,osm4621191655,osm7227704280,bldwall,"bld007.link9"
w467506826,osm7227704291,osm4621191655,bldwall,"bld007.link10"
w467506826,osm4621191650,osm7227704291,bldwall,"bld007.link11"
w615292863,osm5818373712,osm5818373711,bldwall,"Overlake Village Station.link1"
w615292863,osm5818373713,osm5818373712,bldwall,"Overlake Village Station.link2"
w615292863,osm5818373714,osm5818373713,bldwall,"Overlake Village Station.link3"
w615292863,osm5818373711,osm5818373714,bldwall,"Overlake Village Station.link4"
w626755267,osm5916951863,osm5916951862,bldwall,"bld008.link1"
w626755267,osm5916951864,osm5916951863,bldwall,"bld008.link2"
w626755267,osm5916951865,osm5916951864,bldwall,"bld008.link3"
w626755267,osm5916951866,osm5916951865,bldwall,"bld008.link4"
w626755267,osm5916951867,osm5916951866,bldwall,"bld008.link5"
w626755267,osm5916951868,osm5916951867,bldwall,"bld008.link6"
w626755267,osm5916951869,osm5916951868,bldwall,"bld008.link7"
w626755267,osm5916951872,osm5916951869,bldwall,"bld008.link8"
w626755267,osm5916951862,osm5916951872,bldwall,"bld008.link9"
w641714671,osm6042865824,osm6042865823,bldwall,"bld009.link1"
w641714671,osm6042865825,osm6042865824,bldwall,"bld009.link2"
w641714671,osm6042865826,osm6042865825,bldwall,"bld009.link3"
w641714671,osm6042865823,osm6042865826,bldwall,"bld009.link4"
w641714672,osm6042865848,osm6042865847,bldwall,"bld010.link1"
w641714672,osm6042865849,osm6042865848,bldwall,"bld010.link2"
w641714672,osm7230628207,osm6042865849,bldwall,"bld010.link3"
w641714672,osm6042865850,osm7230628207,bldwall,"bld010.link4"
w641714672,osm7230628208,osm6042865850,bldwall,"bld010.link5"
w641714672,osm6042865847,osm7230628208,bldwall,"bld010.link6"
w641714673,osm6042865854,osm6042865853,bldwall,"bld011.link1"
w641714673,osm6042865855,osm6042865854,bldwall,"bld011.link2"
w641714673,osm6042865856,osm6042865855,bldwall,"bld011.link3"
w641714673,osm6042865853,osm6042865856,bldwall,"bld011.link4"
w675198398,osm6323277625,osm6323277624,bldwall,"Honeywell Building 4.link1"
w675198398,osm6323277626,osm6323277625,bldwall,"Honeywell Building 4.link2"
w675198398,osm6323277627,osm6323277626,bldwall,"Honeywell Building 4.link3"
w675198398,osm321549947,osm6323277627,bldwall,"Honeywell Building 4.link4"
w675198398,osm6323277623,osm321549947,bldwall,"Honeywell Building 4.link5"
w675198398,osm6323277624,osm6323277623,bldwall,"Honeywell Building 4.link6"
w675217881,osm6946122479,osm6323443766,bldwall,"bld012.link1"
w675217881,osm6323443767,osm6946122479,bldwall,"bld012.link2"
w675217881,osm6323443768,osm6323443767,bldwall,"bld012.link3"
w675217881,osm6323443769,osm6323443768,bldwall,"bld012.link4"
w675217881,osm321549340,osm6323443769,bldwall,"bld012.link5"
w675217881,osm6946122464,osm321549340,bldwall,"bld012.link6"
w675217881,osm6946122462,osm6946122464,bldwall,"bld012.link7"
w675217881,osm6946122472,osm6946122462,bldwall,"bld012.link8"
w675217881,osm6946122471,osm6946122472,bldwall,"bld012.link9"
w675217881,osm6323443770,osm6946122471,bldwall,"bld012.link10"
w675217881,osm6946122474,osm6323443770,bldwall,"bld012.link11"
w675217881,osm6323443771,osm6946122474,bldwall,"bld012.link12"
w675217881,osm6323443772,osm6323443771,bldwall,"bld012.link13"
w675217881,osm6323443766,osm6323443772,bldwall,"bld012.link14"
w675217882,osm6323443774,osm6323443773,bldwall,"bld013.link1"
w675217882,osm6323443775,osm6323443774,bldwall,"bld013.link2"
w675217882,osm4809166490,osm6323443775,bldwall,"bld013.link3"
w675217882,osm6323443776,osm4809166490,bldwall,"bld013.link4"
w675217882,osm6946122461,osm6323443776,bldwall,"bld013.link5"
w675217882,osm6323443777,osm6946122461,bldwall,"bld013.link6"
w675217882,osm6323443778,osm6323443777,bldwall,"bld013.link7"
w675217882,osm6323443779,osm6323443778,bldwall,"bld013.link8"
w675217882,osm6323443780,osm6323443779,bldwall,"bld013.link9"
w675217882,osm6323443781,osm6323443780,bldwall,"bld013.link10"
w675217882,osm6323443782,osm6323443781,bldwall,"bld013.link11"
w675217882,osm6323443773,osm6323443782,bldwall,"bld013.link12"
w675217886,osm6937998569,osm6323444289,bldwall,"3040 Apartments.link1"
w675217886,osm6323444302,osm6937998569,bldwall,"3040 Apartments.link2"
w675217886,osm6323444301,osm6323444302,bldwall,"3040 Apartments.link3"
w675217886,osm6937999589,osm6323444301,bldwall,"3040 Apartments.link4"
w675217886,osm6323444299,osm6937999589,bldwall,"3040 Apartments.link5"
w675217886,osm6323444300,osm6323444299,bldwall,"3040 Apartments.link6"
w675217886,osm6938241255,osm6323444300,bldwall,"3040 Apartments.link7"
w675217886,osm6323444290,osm6938241255,bldwall,"3040 Apartments.link8"
w675217886,osm6323444291,osm6323444290,bldwall,"3040 Apartments.link9"
w675217886,osm6323444306,osm6323444291,bldwall,"3040 Apartments.link10"
w675217886,osm6323444305,osm6323444306,bldwall,"3040 Apartments.link11"
w675217886,osm6323444304,osm6323444305,bldwall,"3040 Apartments.link12"
w675217886,osm6323444303,osm6323444304,bldwall,"3040 Apartments.link13"
w675217886,osm6323444292,osm6323444303,bldwall,"3040 Apartments.link14"
w675217886,osm6323444293,osm6323444292,bldwall,"3040 Apartments.link15"
w675217886,osm7137547762,osm6323444293,bldwall,"3040 Apartments.link16"
w675217886,osm6323444294,osm7137547762,bldwall,"3040 Apartments.link17"
w675217886,osm6710759980,osm6323444294,bldwall,"3040 Apartments.link18"
w675217886,osm6710759981,osm6710759980,bldwall,"3040 Apartments.link19"
w675217886,osm6710759982,osm6710759981,bldwall,"3040 Apartments.link20"
w675217886,osm6710759983,osm6710759982,bldwall,"3040 Apartments.link21"
w675217886,osm6323444295,osm6710759983,bldwall,"3040 Apartments.link22"
w675217886,osm6710796286,osm6323444295,bldwall,"3040 Apartments.link23"
w675217886,osm6710796287,osm6710796286,bldwall,"3040 Apartments.link24"
w675217886,osm6710796285,osm6710796287,bldwall,"3040 Apartments.link25"
w675217886,osm6710759984,osm6710796285,bldwall,"3040 Apartments.link26"
w675217886,osm6937998562,osm6710759984,bldwall,"3040 Apartments.link27"
w675217886,osm6323444296,osm6937998562,bldwall,"3040 Apartments.link28"
w675217886,osm6937998581,osm6323444296,bldwall,"3040 Apartments.link29"
w675217886,osm6710796289,osm6937998581,bldwall,"3040 Apartments.link30"
w675217886,osm6710796288,osm6710796289,bldwall,"3040 Apartments.link31"
w675217886,osm6323444297,osm6710796288,bldwall,"3040 Apartments.link32"
w675217886,osm6323444298,osm6323444297,bldwall,"3040 Apartments.link33"
w675217886,osm6323444289,osm6323444298,bldwall,"3040 Apartments.link34"
w682705517,osm6394037165,osm6394037164,bldwall,"bld014.link1"
w682705517,osm6394037166,osm6394037165,bldwall,"bld014.link2"
w682705517,osm6394037167,osm6394037166,bldwall,"bld014.link3"
w682705517,osm6394037168,osm6394037167,bldwall,"bld014.link4"
w682705517,osm6394037169,osm6394037168,bldwall,"bld014.link5"
w682705517,osm6394037164,osm6394037169,bldwall,"bld014.link6"
w716703410,osm6731946652,osm6731946651,bldwall,"parking001.link1"
w716703410,osm6731946653,osm6731946652,bldwall,"parking001.link2"
w716703410,osm6731946654,osm6731946653,bldwall,"parking001.link3"
w716703410,osm7021335915,osm6731946654,bldwall,"parking001.link4"
w716703410,osm7021335916,osm7021335915,bldwall,"parking001.link5"
w716703410,osm6731946651,osm7021335916,bldwall,"parking001.link6"
w716703411,osm6731946657,osm6731946656,bldwall,"Redmond Technology Station.link1"
w716703411,osm5818373709,osm6731946657,bldwall,"Redmond Technology Station.link2"
w716703411,osm7021335914,osm5818373709,bldwall,"Redmond Technology Station.link3"
w716703411,osm7021335926,osm7021335914,bldwall,"Redmond Technology Station.link4"
w716703411,osm7021335927,osm7021335926,bldwall,"Redmond Technology Station.link5"
w716703411,osm7021335928,osm7021335927,bldwall,"Redmond Technology Station.link6"
w716703411,osm7021335925,osm7021335928,bldwall,"Redmond Technology Station.link7"
w716703411,osm7021335932,osm7021335925,bldwall,"Redmond Technology Station.link8"
w716703411,osm7021335933,osm7021335932,bldwall,"Redmond Technology Station.link9"
w716703411,osm7021335934,osm7021335933,bldwall,"Redmond Technology Station.link10"
w716703411,osm7021335935,osm7021335934,bldwall,"Redmond Technology Station.link11"
w716703411,osm7021335936,osm7021335935,bldwall,"Redmond Technology Station.link12"
w716703411,osm7021335929,osm7021335936,bldwall,"Redmond Technology Station.link13"
w716703411,osm7021335931,osm7021335929,bldwall,"Redmond Technology Station.link14"
w716703411,osm7021335930,osm7021335931,bldwall,"Redmond Technology Station.link15"
w716703411,osm6731946656,osm7021335930,bldwall,"Redmond Technology Station.link16"
w760634627,osm7105644030,osm7105644029,bldwall,"bld015.link1"
w760634627,osm7105644031,osm7105644030,bldwall,"bld015.link2"
w760634627,osm7105644032,osm7105644031,bldwall,"bld015.link3"
w760634627,osm7105644029,osm7105644032,bldwall,"bld015.link4"
w780476788,osm7287977452,osm7287977451,bldwall,"bld016.link1"
w780476788,osm7287977453,osm7287977452,bldwall,"bld016.link2"
w780476788,osm7287977454,osm7287977453,bldwall,"bld016.link3"
w780476788,osm7287977451,osm7287977454,bldwall,"bld016.link4"
w780476789,osm7287977456,osm7287977455,bldwall,"bld017.link1"
w780476789,osm7287977457,osm7287977456,bldwall,"bld017.link2"
w780476789,osm7287977495,osm7287977457,bldwall,"bld017.link3"
w780476789,osm7287977458,osm7287977495,bldwall,"bld017.link4"
w780476789,osm7287977455,osm7287977458,bldwall,"bld017.link5"
w780476790,osm7287977473,osm7287977459,bldwall,"bld018.link1"
w780476790,osm7287977472,osm7287977473,bldwall,"bld018.link2"
w780476790,osm7287977479,osm7287977472,bldwall,"bld018.link3"
w780476790,osm7287977459,osm7287977479,bldwall,"bld018.link4"
w797485989,osm7458566173,osm7230625679,bldwall,"bld019.link1"
w797485989,osm7458566174,osm7458566173,bldwall,"bld019.link2"
w797485989,osm7230625680,osm7458566174,bldwall,"bld019.link3"
w797485989,osm7230625679,osm7230625680,bldwall,"bld019.link4"
w799074167,osm7473290620,osm7473290619,bldwall,"bld020.link1"
w799074167,osm7473290621,osm7473290620,bldwall,"bld020.link2"
w799074167,osm7473290622,osm7473290621,bldwall,"bld020.link3"
w799074167,osm7473290623,osm7473290622,bldwall,"bld020.link4"
w799074167,osm7473290624,osm7473290623,bldwall,"bld020.link5"
w799074167,osm7473290625,osm7473290624,bldwall,"bld020.link6"
w799074167,osm7473290626,osm7473290625,bldwall,"bld020.link7"
w799074167,osm7473290619,osm7473290626,bldwall,"bld020.link8"
w799074168,osm7473290628,osm7473290627,bldwall,"bld021.link1"
w799074168,osm7473290629,osm7473290628,bldwall,"bld021.link2"
w799074168,osm7473290630,osm7473290629,bldwall,"bld021.link3"
w799074168,osm7473290627,osm7473290630,bldwall,"bld021.link4"
