osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w479691749,footway133,highway,footway,walkway,2,47.6449044,-122.1403868,625.2277,-451.0479,0,0
w480711558,footway134,highway,footway,walkway,2,47.6407037,-122.1414223,546.9982,17.0516,0,0
w482287791,footway135,highway,footway,walkway,2,47.6377959,-122.1340626,-78.2815,140.6014,0,0
w482287792,footway136,highway,footway,walkway,3,47.6378759,-122.1338416,-91.0254,126.6904,0,0
w482287793,footway137,highway,footway,walkway,3,47.6379878,-122.1325223,-180.2884,82.1564,0,0
w482287794,footway138,highway,footway,walkway,2,47.6380367,-122.1338775,-82.6839,110.6429,0,0
w482287795,footway139,highway,footway,walkway,2,47.6382567,-122.1339134,-72.2222,88.3675,0,0
w482287796,footway140,highway,footway,walkway,2,47.6382366,-122.1337634,-83.5507,86.7622,0,0
w484311528,footway141,highway,footway,walkway,5,47.6381709,-122.1351956,15.3609,129.2280,0,0
w484311529,footway142,highway,footway,walkway,3,47.6384602,-122.1351004,19.0554,96.4006,0,0
w484311530,footway143,highway,footway,walkway,2,47.6393259,-122.1351078,50.7983,5.4099,0,0
w484311531,footway144,highway,footway,walkway,2,47.6393869,-122.1349052,38.6600,-6.0353,0,0
w485397891,footway145,highway,footway,walkway,3,47.6412988,-122.1414035,567.1292,-46.0825,0,0
w485397894,steps002,highway,steps,walkway,2,47.6401353,-122.1411142,504.7194,69.2714,0,0
w485397895,footway146,highway,footway,walkway,3,47.6401775,-122.1410645,502.7246,63.5908,0,0
w485399407,service090,highway,service,driveway,3,47.6406838,-122.1416280,560.8317,24.2589,0,0
w485399408,service091,highway,service,driveway,2,47.6411736,-122.1417721,588.6781,-23.7583,0,0
w485399409,footway147,highway,footway,walkway,2,47.6413120,-122.1415042,574.7268,-44.9708,0,0
w485399410,footway148,highway,footway,walkway,3,47.6413694,-122.1412277,557.2393,-57.8867,0,0
w485401486,footway149,highway,footway,walkway,3,47.6391509,-122.1413839,488.3052,179.6302,0,0
w485401487,footway150,highway,footway,walkway,2,47.6397447,-122.1411615,493.9869,111.5775,0,0
w485401489,service092,highway,service,driveway,3,47.6386192,-122.1421284,521.7784,254.1128,0,0
w485401493,footway151,highway,footway,walkway,2,47.6403994,-122.1409121,499.9550,36.4370,0,0
w485401495,footway152,highway,footway,walkway,2,47.6407127,-122.1407842,502.2009,0.2592,0,0
w485401497,footway153,highway,footway,walkway,2,47.6397810,-122.1411466,494.2332,107.3875,0,0
w485401498,footway154,highway,footway,walkway,2,47.6398468,-122.1411226,494.9119,99.8633,0,0
w485401499,footway155,highway,footway,walkway,3,47.6398936,-122.1411052,495.3717,94.5017,0,0
w485401500,footway156,highway,footway,walkway,2,47.6403249,-122.1409429,499.4435,45.0463,0,0
w485401502,footway157,highway,footway,walkway,3,47.6407743,-122.1407468,501.7764,-7.1509,0,0
w485401504,footway158,highway,footway,walkway,2,47.6412804,-122.1412431,555.1219,-48.1306,0,0
w485402521,footway159,highway,footway,walkway,2,47.6386248,-122.1422189,528.3795,255.7595,0,0
w485406829,footway160,highway,footway,walkway,3,47.6445509,-122.1403831,612.2198,-413.9152,0,0
w485406830,footway161,highway,footway,walkway,2,47.6442152,-122.1403574,598.3038,-379.1933,0,0
w485406831,footway162,highway,footway,walkway,2,47.6454923,-122.1404147,648.3985,-512.2636,0,0
w487846548,service093,highway,service,driveway,5,47.6417169,-122.1413167,576.0641,-92.2689,0,0
w487846880,footway163,highway,footway,walkway,3,47.6422040,-122.1414398,602.3299,-140.5213,0,0
w488607764,service094,highway,service,driveway,25,47.6382597,-122.1381598,228.1745,193.4624,0,0
w489654740,service095,highway,service,driveway,4,47.6422359,-122.1376412,334.8601,-238.1707,0,0
w489654741,footway164,highway,footway,walkway,3,47.6422941,-122.1379942,361.9219,-235.5345,0,0
w489654742,footway165,highway,footway,walkway,3,47.6424184,-122.1381351,376.3649,-245.1284,0,0
w489654743,footway166,highway,footway,walkway,2,47.6423831,-122.1387471,418.3725,-226.2186,0,0
w489654744,footway167,highway,footway,walkway,2,47.6426029,-122.1382300,389.7266,-262.2038,0,0
w489654745,footway168,highway,footway,walkway,5,47.6424872,-122.1381758,381.7244,-251.3588,0,0
w489654746,service096,highway,service,driveway,4,47.6425445,-122.1376757,348.4242,-269.8093,0,0
w489654748,service097,highway,service,driveway,3,47.6426402,-122.1419440,653.7126,-173.9399,0,0
w489654749,footway169,highway,footway,walkway,4,47.6426057,-122.1417187,636.5365,-175.8990,0,0
w489657743,footway170,highway,footway,walkway,2,47.6418761,-122.1360093,206.4861,-240.7778,0,0
w489657744,footway171,highway,footway,walkway,3,47.6419685,-122.1361284,218.2380,-247.5551,0,0
w489657745,footway172,highway,footway,walkway,2,47.6419085,-122.1361099,214.7719,-241.7034,0,0
w489657746,footway173,highway,footway,walkway,2,47.6417466,-122.1360780,206.6771,-225.4394,0,0
w489657747,footway174,highway,footway,walkway,2,47.6420425,-122.1361499,222.4281,-254.8122,0,0
w489657748,footway175,highway,footway,walkway,3,47.6420681,-122.1364966,247.8712,-248.9032,0,0
w489657749,footway176,highway,footway,walkway,2,47.6420583,-122.1366611,259.1494,-243.7921,0,0
w489657750,footway177,highway,footway,walkway,2,47.6421367,-122.1368163,272.9529,-248.2016,0,0
w489657751,steps003,highway,steps,walkway,2,47.6422428,-122.1373200,312.3959,-246.8672,0,0
w490172435,footway178,highway,footway,walkway,3,47.6429224,-122.1372321,330.6811,-320.6255,0,0
w490172436,footway179,highway,footway,walkway,3,47.6428534,-122.1372697,330.8511,-312.4219,0,0
w490172437,footway180,highway,footway,walkway,8,47.6424374,-122.1378724,358.4726,-253.6475,0,0
w490172438,footway181,highway,footway,walkway,2,47.6416525,-122.1411645,562.9793,-89.2694,0,0
w490172439,footway182,highway,footway,walkway,4,47.6428620,-122.1355060,206.4451,-357.1084,0,0
w490172440,footway183,highway,footway,walkway,3,47.6425664,-122.1361839,243.7265,-309.1507,0,0
w490172441,footway184,highway,footway,walkway,2,47.6420851,-122.1366335,258.1639,-247.2997,0,0
w490172442,steps004,highway,steps,walkway,2,47.6429399,-122.1364694,277.3784,-341.3964,0,0
w490173489,footway185,highway,footway,walkway,2,47.6422076,-122.1375341,326.2687,-237.8391,0,0
w490173490,service098,highway,service,driveway,3,47.6412817,-122.1373944,283.0092,-143.8047,0,0
w490173491,footway186,highway,footway,walkway,3,47.6412211,-122.1373177,275.4004,-139.3265,0,0
w490173492,footway187,highway,footway,walkway,5,47.6409939,-122.1374600,277.2697,-111.8635,0,0
w490179287,service099,highway,service,driveway,5,47.6412877,-122.1375654,295.3136,-140.1919,0,0
w490179288,footway188,highway,footway,walkway,3,47.6407753,-122.1374617,269.5082,-88.7956,0,0
w490742673,footway189,highway,footway,walkway,2,47.6440036,-122.1365262,319.7457,-452.0101,0,0
w490742674,footway190,highway,footway,walkway,2,47.6442220,-122.1369345,356.4930,-464.8758,0,0
w490742675,footway191,highway,footway,walkway,3,47.6437871,-122.1394970,522.0207,-355.4630,0,0
w490746828,footway192,highway,footway,walkway,4,47.6439609,-122.1364057,309.6858,-450.5010,0,0
w490746830,footway193,highway,footway,walkway,2,47.6439767,-122.1366221,325.5592,-446.8019,0,0
w490746832,footway194,highway,footway,walkway,2,47.6433452,-122.1358097,245.3382,-400.4507,0,0
w490746834,footway195,highway,footway,walkway,2,47.6430455,-122.1364140,277.2663,-353.8875,0,0
w490746835,footway196,highway,footway,walkway,3,47.6431357,-122.1363111,273.2411,-365.9473,0,0
w490746836,footway197,highway,footway,walkway,2,47.6419268,-122.1367240,258.8528,-228.3831,0,0
w490746837,footway198,highway,footway,walkway,3,47.6437280,-122.1366647,319.6021,-419.5517,0,0
w490753738,footway199,highway,footway,walkway,3,47.6426124,-122.1354722,195.0520,-331.6631,0,0
w490753739,footway200,highway,footway,walkway,2,47.6435641,-122.1381233,416.8398,-366.0800,0,0
w491008060,footway201,highway,footway,walkway,5,47.6437698,-122.1357762,258.2824,-446.0033,0,0
w491008061,footway202,highway,footway,walkway,2,47.6438394,-122.1360914,283.0785,-445.5102,0,0
w491008063,footway203,highway,footway,walkway,2,47.6447060,-122.1363656,333.7184,-529.9739,0,0
w492638974,steps005,highway,steps,walkway,2,47.6454990,-122.1371880,420.4621,-593.0642,0,0
w492638975,footway204,highway,footway,walkway,4,47.6455037,-122.1371418,417.3618,-594.7098,0,0
w492638976,footway205,highway,footway,walkway,7,47.6454258,-122.1370144,405.5409,-589.6688,0,0
w492638977,footway206,highway,footway,walkway,4,47.6454848,-122.1372342,423.2110,-590.4270,0,0
w492638979,footway207,highway,footway,walkway,2,47.6448350,-122.1378868,445.9348,-505.8020,0,0
w492638980,footway208,highway,footway,walkway,2,47.6447548,-122.1378158,438.0224,-499.1063,0,0
w492638981,footway209,highway,footway,walkway,4,47.6433195,-122.1351487,197.6677,-414.1551,0,0
w492638982,service100,highway,service,driveway,3,47.6436770,-122.1351841,213.0630,-450.9285,0,0
w492638983,footway210,highway,footway,walkway,3,47.6437009,-122.1351237,209.6571,-454.9475,0,0
w492638984,footway211,highway,footway,walkway,2,47.6438140,-122.1351262,213.9045,-466.7952,0,0
w492638985,footway212,highway,footway,walkway,3,47.6438569,-122.1351035,213.8483,-471.8797,0,0
w492638986,footway213,highway,footway,walkway,2,47.6446199,-122.1354708,267.3325,-543.1135,0,0
w492638987,footway214,highway,footway,walkway,4,47.6447825,-122.1355533,279.0253,-558.1852,0,0
w492638988,footway215,highway,footway,walkway,8,47.6449572,-122.1356128,289.5373,-575.1092,0,0
w492641789,footway216,highway,footway,walkway,2,47.6458121,-122.1404089,659.5185,-546.0991,0,0
w492641790,footway217,highway,footway,walkway,2,47.6458399,-122.1401101,639.3839,-556.4345,0,0
w492641791,footway218,highway,footway,walkway,2,47.6450774,-122.1399612,601.3632,-479.8279,0,0
w492641793,footway219,highway,footway,walkway,4,47.6451006,-122.1397373,586.3691,-487.8369,0,0
w492641794,footway220,highway,footway,walkway,2,47.6450935,-122.1400867,610.8220,-478.4188,0,0
w492641795,service101,highway,service,driveway,7,47.6449137,-122.1397534,580.7723,-467.7515,0,0
w492641796,footway221,highway,footway,walkway,2,47.6447163,-122.1381553,460.6406,-486.6309,0,0
w492641797,footway222,highway,footway,walkway,3,47.6451189,-122.1355852,293.4168,-592.8287,0,0
w492641799,footway223,highway,footway,walkway,2,47.6454447,-122.1357046,313.6049,-624.1791,0,0
w492656197,service102,highway,service,driveway,2,47.6431818,-122.1404733,569.2345,-267.4863,0,0
w492656200,service103,highway,service,driveway,6,47.6440006,-122.1404709,598.5851,-353.7721,0,0
w492656202,footway224,highway,footway,walkway,2,47.6435038,-122.1405486,586.1758,-299.5261,0,0
w492656203,footway225,highway,footway,walkway,4,47.6429922,-122.1410548,603.5242,-233.0856,0,0
w492656204,footway226,highway,footway,walkway,3,47.6429534,-122.1414514,630.1690,-219.1486,0,0
w492656205,footway227,highway,footway,walkway,2,47.6429536,-122.1413855,625.5137,-220.8102,0,0
w492656206,footway228,highway,footway,walkway,2,47.6441997,-122.1417957,699.4499,-341.8664,0,0
w492656207,footway229,highway,footway,walkway,2,47.6440982,-122.1412165,654.8373,-345.5464,0,0
w492656208,footway230,highway,footway,walkway,3,47.6441977,-122.1413374,666.9671,-353.0228,0,0
w492656209,footway231,highway,footway,walkway,2,47.6441967,-122.1412408,660.1034,-355.3180,0,0
w492656210,footway232,highway,footway,walkway,3,47.6441955,-122.1406575,618.8106,-369.6671,0,0
w492656211,footway233,highway,footway,walkway,4,47.6436346,-122.1414754,656.4309,-290.3017,0,0
w492656212,steps006,highway,steps,walkway,2,47.6435576,-122.1406304,593.8930,-303.1641,0,0
w492656213,footway234,highway,footway,walkway,2,47.6435575,-122.1405869,590.8203,-304.2308,0,0
w492656214,footway235,highway,footway,walkway,2,47.6435635,-122.1406789,597.5425,-302.5790,0,0
w492656216,footway236,highway,footway,walkway,3,47.6435063,-122.1404777,581.2523,-301.5532,0,0
w492857133,footway237,highway,footway,walkway,3,47.6418467,-122.1365300,242.2496,-224.7617,0,0
w492857134,footway238,highway,footway,walkway,2,47.6418515,-122.1366039,247.6503,-223.4381,0,0
w492857136,footway239,highway,footway,walkway,2,47.6449974,-122.1405735,641.7887,-456.2119,0,0
w492857137,service104,highway,service,driveway,3,47.6440999,-122.1406549,615.1800,-359.6714,0,0
w492857138,footway240,highway,footway,walkway,2,47.6426052,-122.1350968,168.2486,-340.2123,0,0
w492857139,footway241,highway,footway,walkway,4,47.6426542,-122.1353379,187.0631,-339.3946,0,0
w492857141,footway242,highway,footway,walkway,2,47.6436396,-122.1351030,205.9831,-449.0016,0,0
w493112803,steps007,highway,steps,walkway,2,47.6421845,-122.1426608,687.9736,-108.1602,0,0
w493112804,footway243,highway,footway,walkway,2,47.6421836,-122.1426410,686.5392,-108.5517,0,0
w493112805,footway244,highway,footway,walkway,2,47.6421859,-122.1427446,693.9500,-106.2275,0,0
w493112806,footway245,highway,footway,walkway,2,47.6424866,-122.1414819,615.4989,-169.2392,0,0
w493112807,footway246,highway,footway,walkway,2,47.6421605,-122.1408912,561.9664,-149.5599,0,0
w493116849,footway247,highway,footway,walkway,2,47.6422374,-122.1409101,566.0737,-157.1842,0,0
w493116856,footway248,highway,footway,walkway,8,47.6420187,-122.1411314,573.8424,-128.6512,0,0
w493116857,footway249,highway,footway,walkway,4,47.6415735,-122.1415225,585.4490,-72.0624,0,0
w493728953,footway250,highway,footway,walkway,4,47.6455069,-122.1358195,323.9691,-627.8671,0,0
w493728954,footway251,highway,footway,walkway,2,47.6458308,-122.1361765,360.8942,-653.1222,0,0
w493728955,footway252,highway,footway,walkway,2,47.6451153,-122.1365801,363.6402,-567.7562,0,0
w493728956,footway253,highway,footway,walkway,2,47.6449152,-122.1368346,374.4230,-540.3653,0,0
w493728957,footway254,highway,footway,walkway,5,47.6448923,-122.1366041,357.2941,-543.6657,0,0
w493728958,footway255,highway,footway,walkway,6,47.6450224,-122.1366551,365.5927,-556.1094,0,0
w493728960,footway256,highway,footway,walkway,2,47.6451280,-122.1357984,308.8161,-588.4869,0,0
w493733177,footway257,highway,footway,walkway,2,47.6458650,-122.1400984,639.4650,-559.3789,0,0
w493733178,footway258,highway,footway,walkway,3,47.6451441,-122.1396347,580.6835,-494.9653,0,0
w493733179,footway259,highway,footway,walkway,2,47.6457245,-122.1392592,575.0549,-565.4132,0,0
w493733180,footway260,highway,footway,walkway,5,47.6454304,-122.1383650,501.2179,-556.6304,0,0
w493733181,footway261,highway,footway,walkway,4,47.6454843,-122.1385853,518.7457,-556.8394,0,0
w493734121,footway262,highway,footway,walkway,2,47.6455577,-122.1383250,502.9786,-571.0241,0,0
w493745888,footway263,highway,footway,walkway,2,47.6439338,-122.1375235,387.7573,-419.9023,0,0
w493745889,footway264,highway,footway,walkway,4,47.6438877,-122.1377043,398.8789,-410.5659,0,0
w493751200,footway265,highway,footway,walkway,2,47.6437770,-122.1381770,428.3131,-387.1686,0,0
w493751201,footway266,highway,footway,walkway,2,47.6438019,-122.1362330,291.7416,-438.0513,0,0
w493751202,footway267,highway,footway,walkway,2,47.6434795,-122.1379196,399.3884,-362.2255,0,0
w493751203,footway268,highway,footway,walkway,2,47.6429621,-122.1374522,347.6816,-319.3375,0,0
w493753358,footway269,highway,footway,walkway,2,47.6426642,-122.1377532,358.2212,-280.4885,0,0
w493761406,steps008,highway,steps,walkway,2,47.6442529,-122.1359757,289.8050,-491.9299,0,0
w493761407,footway270,highway,footway,walkway,2,47.6442007,-122.1360495,293.1471,-484.6046,0,0
w493761408,footway271,highway,footway,walkway,2,47.6439161,-122.1359673,277.0698,-456.6736,0,0
w493761409,footway272,highway,footway,walkway,2,47.6442009,-122.1359869,288.7222,-486.1755,0,0
w493761410,footway273,highway,footway,walkway,2,47.6442245,-122.1359748,288.7209,-488.9601,0,0
w496988858,footway274,highway,footway,walkway,2,47.6433838,-122.1424583,716.8932,-239.4912,0,0
w496988860,footway275,highway,footway,walkway,5,47.6433220,-122.1416346,656.4141,-253.4264,0,0
w496995484,footway276,highway,footway,walkway,2,47.6455957,-122.1413673,719.4867,-499.5202,0,0
w496995485,footway277,highway,footway,walkway,2,47.6456429,-122.1412938,715.9909,-506.3155,0,0
w496995486,footway278,highway,footway,walkway,2,47.6457974,-122.1412919,721.4321,-522.6261,0,0
w496995487,footway279,highway,footway,walkway,3,47.6456818,-122.1412928,717.3232,-510.4350,0,0
w496995488,footway280,highway,footway,walkway,3,47.6445106,-122.1415853,695.7823,-379.8250,0,0
w496995489,footway281,highway,footway,walkway,2,47.6443472,-122.1415243,685.5721,-364.1267,0,0
w496995490,footway282,highway,footway,walkway,3,47.6443614,-122.1406588,624.8874,-387.1093,0,0
w496995491,footway283,highway,footway,walkway,2,47.6443618,-122.1405896,620.0024,-388.8712,0,0
w496995492,footway284,highway,footway,walkway,2,47.6442064,-122.1418154,701.0863,-342.0765,0,0
w496995493,footway285,highway,footway,walkway,2,47.6433847,-122.1418953,677.1092,-253.5505,0,0
w496995494,footway286,highway,footway,walkway,3,47.6443690,-122.1416676,696.4993,-362.8687,0,0
w496995495,footway287,highway,footway,walkway,2,47.6443710,-122.1415482,688.1221,-366.0452,0,0
w496995496,footway288,highway,footway,walkway,3,47.6443649,-122.1413366,672.9411,-370.6583,0,0
w496995497,footway289,highway,footway,walkway,2,47.6443638,-122.1412453,666.4463,-372.8044,0,0
w497748413,footway290,highway,footway,walkway,2,47.6451840,-122.1427002,798.9036,-423.0630,0,0
w497748414,footway291,highway,footway,walkway,2,47.6451848,-122.1425037,785.0369,-428.0367,0,0
w497748415,footway292,highway,footway,walkway,2,47.6442125,-122.1423582,739.6872,-329.2465,0,0
w497748416,footway293,highway,footway,walkway,2,47.6442036,-122.1420667,718.7562,-335.5437,0,0
w497748417,footway294,highway,footway,walkway,2,47.6443655,-122.1423058,741.5032,-346.6526,0,0
w497748418,footway295,highway,footway,walkway,2,47.6455960,-122.1415437,731.9717,-495.1613,0,0
w497748419,footway296,highway,footway,walkway,4,47.6446185,-122.1420164,730.1563,-380.4940,0,0
w497748420,footway297,highway,footway,walkway,3,47.6451699,-122.1418196,736.1237,-443.4425,0,0
w497748422,footway298,highway,footway,walkway,4,47.6452300,-122.1416183,724.0549,-454.7689,0,0
w497754881,footway299,highway,footway,walkway,3,47.6451841,-122.1425969,791.5994,-425.6485,0,0
