osm_nid,lat,lng,x,z
osm53079831,47.47128980,-121.74397600,-3.369,2.677
osm53079833,47.47174700,-121.74551510,-3.318,2.792
osm53079834,47.47197720,-121.74651380,-3.292,2.867
osm53080411,47.48399900,-121.76049600,-1.956,3.918
osm53080414,47.48373130,-121.71336180,-1.985,0.377
osm6228575990,47.48381800,-121.71298710,-1.976,0.349
osm2003328735,47.48386530,-121.71278250,-1.970,0.333
osm6228575992,47.48389340,-121.71265930,-1.967,0.324
osm2003328730,47.48395530,-121.71240950,-1.960,0.305
osm6228575994,47.48399700,-121.71230040,-1.956,0.297
osm2003328750,47.48404690,-121.71221780,-1.950,0.291
osm53080416,47.48410880,-121.71214790,-1.943,0.286
osm53081571,47.48433420,-121.70033460,-1.918,-0.602
osm7257953499,47.48430670,-121.70000010,-1.921,-0.627
osm7257286126,47.48425890,-121.69942000,-1.927,-0.670
osm2003328728,47.48424570,-121.69891100,-1.928,-0.709
osm53063796,47.48063370,-121.74013530,-2.330,2.388
osm2003328731,47.48033150,-121.73962540,-2.363,2.350
osm2003328754,47.48025700,-121.73946610,-2.372,2.338
osm53083925,47.48021980,-121.73935900,-2.376,2.330
osm6237346319,47.48020320,-121.73923750,-2.378,2.321
osm2003328767,47.48020570,-121.73914250,-2.377,2.313
osm2003328742,47.48024180,-121.73904260,-2.373,2.306
osm6237346320,47.48029110,-121.73895740,-2.368,2.300
osm6237346321,47.48043130,-121.73878590,-2.352,2.287
osm2003328752,47.48060250,-121.73862310,-2.333,2.274
osm2003328720,47.48114880,-121.73817620,-2.273,2.241
osm6237346313,47.48131580,-121.73800080,-2.254,2.228
osm2003328725,47.48144110,-121.73782270,-2.240,2.214
osm2003328721,47.48159950,-121.73759990,-2.222,2.198
osm6237346314,47.48170080,-121.73750810,-2.211,2.191
osm6237346315,47.48179670,-121.73747030,-2.200,2.188
osm6237346316,47.48190630,-121.73745680,-2.188,2.187
osm53083926,47.48200860,-121.73745930,-2.177,2.187
osm53083929,47.48267090,-121.73744740,-2.103,2.186
osm53083932,47.48375070,-121.73742730,-1.983,2.185
osm53083934,47.48399460,-121.73742460,-1.956,2.184
osm2699368751,47.48409730,-121.73742710,-1.945,2.185
osm6237346306,47.48426830,-121.73741100,-1.926,2.183
osm53083936,47.48436300,-121.73739490,-1.915,2.182
osm6237346308,47.48443060,-121.73736790,-1.908,2.180
osm6237346330,47.48446820,-121.73733440,-1.903,2.178
osm7260300626,47.48449000,-121.73731120,-1.901,2.176
osm6237346307,47.48449630,-121.73730450,-1.900,2.175
osm6237346309,47.48452310,-121.73725390,-1.897,2.172
osm2003328739,47.48456090,-121.73715570,-1.893,2.164
osm1743981103,47.48462970,-121.73692220,-1.885,2.147
osm2003328747,47.48470480,-121.73665140,-1.877,2.126
osm6237346310,47.48474520,-121.73639740,-1.873,2.107
osm53083940,47.47410630,-121.74136420,-3.056,2.480
osm2845389855,47.47427750,-121.74123630,-3.037,2.471
osm53079233,47.47464980,-121.74093850,-2.995,2.448
osm4336624752,47.47469000,-121.74087730,-2.991,2.444
osm4336624753,47.47471630,-121.74080350,-2.988,2.438
osm4336624754,47.47473410,-121.74072120,-2.986,2.432
osm53079231,47.47473190,-121.74063430,-2.986,2.426
osm7490861450,47.47465980,-121.74031670,-2.994,2.402
osm53079230,47.47456580,-121.73994730,-3.005,2.374
osm4336624755,47.47451330,-121.73956920,-3.010,2.346
osm7078797566,47.47446540,-121.73898480,-3.016,2.302
osm7257293056,47.47442550,-121.73849750,-3.020,2.265
osm2560870772,47.47434260,-121.73748550,-3.029,2.189
osm4336624739,47.47425370,-121.73651830,-3.039,2.116
osm7257858816,47.47422420,-121.73631260,-3.042,2.101
osm4336624740,47.47421760,-121.73626620,-3.043,2.097
osm53076451,47.47417540,-121.73604260,-3.048,2.081
osm2560870768,47.47410770,-121.73578220,-3.055,2.061
osm2560870767,47.47395240,-121.73526340,-3.073,2.022
osm6063390583,47.47386990,-121.73500610,-3.082,2.003
osm7078789249,47.47383570,-121.73490190,-3.086,1.995
osm7078797761,47.47373240,-121.73458770,-3.097,1.971
osm2560870765,47.47371340,-121.73452970,-3.099,1.967
osm4336624756,47.47362100,-121.73414960,-3.110,1.938
osm53079222,47.47355020,-121.73379230,-3.117,1.912
osm2560870764,47.47351020,-121.73354420,-3.122,1.893
osm53079220,47.47344300,-121.73316780,-3.129,1.865
osm4335038657,47.47341980,-121.73299950,-3.132,1.852
osm4336624757,47.47340770,-121.73272570,-3.133,1.831
osm2560870762,47.47341390,-121.73238620,-3.133,1.806
osm2560870763,47.47341370,-121.73217950,-3.133,1.790
osm2560870761,47.47340290,-121.73201610,-3.134,1.778
osm4335038656,47.47336190,-121.73180960,-3.138,1.763
osm4335038594,47.47316810,-121.73117370,-3.160,1.715
osm7260614256,47.47314730,-121.73110510,-3.162,1.710
osm53079215,47.47295940,-121.73048430,-3.183,1.663
osm7260614255,47.47287840,-121.73015670,-3.192,1.638
osm4335038596,47.47287470,-121.73014170,-3.193,1.637
osm4335038597,47.47283620,-121.72989130,-3.197,1.619
osm7259853835,47.47283200,-121.72983590,-3.197,1.614
osm4335038658,47.47282030,-121.72968250,-3.199,1.603
osm4335038598,47.47280640,-121.72944630,-3.200,1.585
osm7259853841,47.47280230,-121.72923530,-3.201,1.569
osm4335038599,47.47280170,-121.72920460,-3.201,1.567
osm53079214,47.47280890,-121.72857310,-3.200,1.520
osm7257251255,47.47280150,-121.72829000,-3.201,1.498
osm53079212,47.47279940,-121.72820780,-3.201,1.492
osm4336624758,47.47275890,-121.72778040,-3.205,1.460
osm53079211,47.47255880,-121.72608110,-3.228,1.332
osm7258028977,47.47239880,-121.72463530,-3.245,1.224
osm53079209,47.47236810,-121.72435770,-3.249,1.203
osm4335038659,47.47233840,-121.72390400,-3.252,1.169
osm7258028967,47.47233820,-121.72384380,-3.252,1.164
osm53079207,47.47233620,-121.72336910,-3.252,1.129
osm7258028978,47.47233790,-121.72313900,-3.252,1.111
osm534474016,47.47234080,-121.72275320,-3.252,1.082
osm7260808349,47.47235170,-121.72231680,-3.251,1.050
osm534474015,47.47235590,-121.72214900,-3.250,1.037
osm53079205,47.47236700,-121.72100060,-3.249,0.951
osm53043574,47.47235220,-121.71992740,-3.251,0.870
osm534474024,47.47233750,-121.71935890,-3.252,0.827
osm4335038675,47.47231540,-121.71914830,-3.255,0.812
osm53079203,47.47228830,-121.71898900,-3.258,0.800
osm4335038661,47.47228330,-121.71895970,-3.258,0.797
osm4335038662,47.47224160,-121.71879830,-3.263,0.785
osm4335038660,47.47217030,-121.71860430,-3.271,0.771
osm53084755,47.46332280,-121.75842230,-4.255,3.762
osm53084756,47.46326840,-121.75816950,-4.261,3.743
osm53084759,47.46330080,-121.75791160,-4.257,3.723
osm53084760,47.46334830,-121.75774240,-4.252,3.711
osm53084761,47.46345800,-121.75766300,-4.240,3.705
osm874617875,47.46363840,-121.75765660,-4.220,3.704
osm53084764,47.46379800,-121.75773170,-4.202,3.710
osm874617880,47.46392860,-121.75793550,-4.187,3.725
osm53084766,47.46413700,-121.75810500,-4.164,3.738
osm874617883,47.46428760,-121.75815540,-4.147,3.742
osm53084767,47.46454150,-121.75812330,-4.119,3.739
osm53084768,47.46482400,-121.75801400,-4.088,3.731
osm53089923,47.53237950,-121.76113140,3.424,3.965
osm53089925,47.53213820,-121.76224060,3.397,4.049
osm4621317433,47.53201110,-121.76244820,3.383,4.064
osm2692239279,47.53197320,-121.76251000,3.379,4.069
osm2692239319,47.53129590,-121.76337360,3.304,4.134
osm53090283,47.49623760,-121.77144640,-0.595,4.740
osm53090284,47.49678290,-121.77142360,-0.534,4.738
osm53090714,47.48226500,-121.77448330,-2.148,4.968
osm4602646002,47.48228310,-121.77547530,-2.146,5.043
osm53090715,47.48228930,-121.77581830,-2.146,5.069
osm7257270390,47.48073900,-121.72530590,-2.318,1.274
osm7257347601,47.48071240,-121.72321530,-2.321,1.117
osm7257347595,47.48071940,-121.72252610,-2.320,1.065
osm53090742,47.48072610,-121.72186920,-2.320,1.016
osm53091947,47.48522240,-121.71866160,-1.820,0.775
osm53100125,47.48583180,-121.71396990,-1.752,0.423
osm6228575743,47.48494580,-121.71396720,-1.850,0.422
osm6228575735,47.48487120,-121.71396700,-1.859,0.422
osm6228575734,47.48469270,-121.71395240,-1.878,0.421
osm53100128,47.48451860,-121.71392660,-1.898,0.419
osm6228575736,47.48440810,-121.71388160,-1.910,0.416
osm6228575737,47.48428490,-121.71378730,-1.924,0.409
osm6228576494,47.48390540,-121.71347340,-1.966,0.385
osm6228575738,47.48388670,-121.71345790,-1.968,0.384
osm6228575739,47.48354730,-121.71328080,-2.006,0.371
osm6228575740,47.48336640,-121.71323620,-2.026,0.367
osm6228576496,47.48316610,-121.71323590,-2.048,0.367
osm6228576498,47.48273830,-121.71323520,-2.096,0.367
osm53100129,47.48232010,-121.71323460,-2.142,0.367
osm53100130,47.48192350,-121.71324260,-2.186,0.368
osm53100132,47.48148230,-121.71324290,-2.235,0.368
osm6228615977,47.48139490,-121.71324490,-2.245,0.368
osm53063790,47.48189140,-121.74268930,-2.190,2.580
osm53101212,47.48370910,-121.74270330,-1.988,2.581
osm53101214,47.46806280,-121.74220170,-3.728,2.543
osm53101216,47.46755150,-121.74220700,-3.784,2.544
osm53101218,47.46894340,-121.74175670,-3.630,2.510
osm874616959,47.46922680,-121.74187980,-3.598,2.519
osm53101219,47.46937130,-121.74208930,-3.582,2.535
osm874616965,47.46958160,-121.74237890,-3.559,2.557
osm53101270,47.50125440,-121.77407240,-0.037,4.937
osm7257196736,47.50123140,-121.77297530,-0.039,4.855
osm53101271,47.50123150,-121.77264260,-0.039,4.830
osm7257389677,47.50123610,-121.77197830,-0.039,4.780
osm53101272,47.50123970,-121.77144680,-0.039,4.740
osm53101273,47.50124190,-121.77069060,-0.038,4.683
osm53101274,47.50123200,-121.76935550,-0.039,4.583
osm53102252,47.47759950,-121.73083440,-2.667,1.689
osm4335038615,47.47774890,-121.73074940,-2.651,1.683
osm4335038616,47.47791380,-121.73071800,-2.632,1.681
osm53102254,47.47806160,-121.73072750,-2.616,1.681
osm4335038646,47.47816520,-121.73075970,-2.604,1.684
osm53102256,47.47847380,-121.73095960,-2.570,1.699
osm4335038647,47.47867220,-121.73103960,-2.548,1.705
osm4335038636,47.47879780,-121.73110770,-2.534,1.710
osm4335038648,47.47888090,-121.73119430,-2.525,1.716
osm4335038617,47.47896660,-121.73134070,-2.515,1.727
osm53102257,47.47908520,-121.73161690,-2.502,1.748
osm534474006,47.47251230,-121.72335650,-3.233,1.128
osm534474007,47.47268110,-121.72332320,-3.214,1.125
osm534474014,47.47282270,-121.72326680,-3.198,1.121
osm4335038630,47.47293600,-121.72318480,-3.186,1.115
osm53104112,47.47306300,-121.72303190,-3.172,1.103
osm4335038649,47.47317630,-121.72283480,-3.159,1.088
osm534474023,47.47330100,-121.72268020,-3.145,1.077
osm534474021,47.47341390,-121.72261270,-3.133,1.072
osm4335038629,47.47353970,-121.72253140,-3.119,1.066
osm534474022,47.47369130,-121.72249290,-3.102,1.063
osm53104113,47.47387400,-121.72251310,-3.081,1.064
osm534474019,47.47420910,-121.72258190,-3.044,1.069
osm534474020,47.47456100,-121.72260480,-3.005,1.071
osm4335038628,47.47485050,-121.72256900,-2.973,1.068
osm4335038627,47.47505500,-121.72253800,-2.950,1.066
osm534474018,47.47520100,-121.72256180,-2.934,1.068
osm534474025,47.47534250,-121.72261590,-2.918,1.072
osm534474017,47.47548400,-121.72273370,-2.902,1.081
osm53104115,47.47559290,-121.72285390,-2.890,1.090
osm53104950,47.49761450,-121.77190580,-0.442,4.775
osm53104951,47.49835740,-121.77189410,-0.359,4.774
osm53109183,47.45862760,-121.70482400,-4.777,-0.265
osm4338017214,47.45849670,-121.70473560,-4.791,-0.271
osm4338017213,47.45822700,-121.70464720,-4.821,-0.278
osm4338017212,47.45720450,-121.70437630,-4.935,-0.298
osm53109184,47.45670400,-121.70428790,-4.991,-0.305
osm53109185,47.45597390,-121.70423060,-5.072,-0.309
osm7259917950,47.45593500,-121.70424780,-5.076,-0.308
osm4338017215,47.45587120,-121.70427590,-5.083,-0.306
osm2003328746,47.48414900,-121.71974490,-1.939,0.856
osm2003328776,47.48465290,-121.71985220,-1.883,0.864
osm2003328719,47.48488130,-121.71998090,-1.857,0.874
osm53109197,47.48555290,-121.71998280,-1.783,0.874
osm53113272,47.47787410,-121.76077090,-2.637,3.938
osm2699607372,47.47782520,-121.76062880,-2.642,3.928
osm53113274,47.47780520,-121.76037930,-2.644,3.909
osm2699607370,47.47777800,-121.75940570,-2.647,3.836
osm2699607371,47.47776350,-121.75889070,-2.649,3.797
osm53113278,47.47772610,-121.75741520,-2.653,3.686
osm53113281,47.47765290,-121.75574980,-2.661,3.561
osm53113283,47.47763120,-121.75550840,-2.664,3.543
osm53113285,47.47759860,-121.75529390,-2.667,3.527
osm874616643,47.47748620,-121.75487010,-2.680,3.495
osm53113286,47.47737380,-121.75463670,-2.692,3.477
osm53113287,47.47680720,-121.75351560,-2.755,3.393
osm53113291,47.47610900,-121.75217950,-2.833,3.293
osm2699368735,47.47574840,-121.75150050,-2.873,3.242
osm53113297,47.47513020,-121.75030150,-2.942,3.152
osm2699368737,47.47465880,-121.74944050,-2.994,3.087
osm2699368738,47.47449570,-121.74961220,-3.012,3.100
osm53113303,47.47771250,-121.77455320,-2.655,4.974
osm53102385,47.47771100,-121.77562310,-2.655,5.054
osm7259956490,47.47771480,-121.77618960,-2.654,5.096
osm53113304,47.47772570,-121.77784170,-2.653,5.221
osm7257457413,47.47770670,-121.77906560,-2.655,5.312
osm2038508501,47.47770530,-121.77915910,-2.655,5.320
osm7262668384,47.47771100,-121.77981460,-2.655,5.369
osm53113305,47.47771720,-121.78052310,-2.654,5.422
osm53116485,47.49198580,-121.77445740,-1.067,4.966
osm4342130388,47.49205650,-121.77441370,-1.060,4.963
osm1793949660,47.49210950,-121.77434370,-1.054,4.958
osm4342130387,47.49213730,-121.77428520,-1.051,4.953
osm1793949609,47.49215390,-121.77418570,-1.049,4.946
osm53116486,47.49215820,-121.77407690,-1.048,4.938
osm4342130386,47.49215900,-121.77346630,-1.048,4.892
osm7557691533,47.49215460,-121.77237530,-1.049,4.810
osm4342130595,47.49214490,-121.77056120,-1.050,4.674
osm5342119320,47.49215750,-121.76932360,-1.048,4.581
osm7260745998,47.49215820,-121.76925390,-1.048,4.575
osm53116488,47.49216580,-121.76850350,-1.047,4.519
osm4600419042,47.49207330,-121.76823340,-1.058,4.499
osm4600419041,47.49202980,-121.76771840,-1.063,4.460
osm4600419040,47.49207330,-121.76695130,-1.058,4.402
osm4600419039,47.49209500,-121.76623780,-1.055,4.349
osm4600419038,47.49208780,-121.76609830,-1.056,4.338
osm4600419037,47.49208780,-121.76573360,-1.056,4.311
osm4600419036,47.49197900,-121.76563700,-1.068,4.304
osm4600419035,47.49187030,-121.76566920,-1.080,4.306
osm4600419034,47.49187030,-121.76578180,-1.080,4.315
osm4600419033,47.49192470,-121.76589450,-1.074,4.323
osm1305389486,47.47945400,-121.72723450,-2.461,1.419
osm6237367945,47.47965030,-121.72745660,-2.439,1.436
osm6237367944,47.47983030,-121.72759970,-2.419,1.446
osm1305389480,47.48002890,-121.72773020,-2.397,1.456
osm1305389487,47.48035020,-121.72785970,-2.361,1.466
osm1305389472,47.48090240,-121.72801290,-2.300,1.477
osm6237367943,47.48104450,-121.72804110,-2.284,1.480
osm1305389484,47.48118660,-121.72805060,-2.268,1.480
osm7257262350,47.48128380,-121.72803570,-2.257,1.479
osm1305389485,47.48146190,-121.72800850,-2.238,1.477
osm6237367942,47.48158800,-121.72801120,-2.224,1.477
osm6237367941,47.48171370,-121.72804750,-2.210,1.480
osm6237367938,47.48183970,-121.72810960,-2.196,1.485
osm53117436,47.48191700,-121.72817540,-2.187,1.490
osm53122275,47.48644910,-121.75526860,-1.683,3.525
osm480343968,47.48633310,-121.75517200,-1.696,3.518
osm53079007,47.48607130,-121.75446160,-1.725,3.464
osm4340815650,47.48601390,-121.75431400,-1.732,3.453
osm53122277,47.48572770,-121.75360020,-1.763,3.400
osm6228575746,47.48450080,-121.71412600,-1.900,0.434
osm6228575748,47.48447550,-121.71432110,-1.903,0.449
osm6228575747,47.48444390,-121.71449200,-1.906,0.462
osm6228575750,47.48441490,-121.71463330,-1.909,0.472
osm6228575752,47.48440060,-121.71470670,-1.911,0.478
osm6228575755,47.48437580,-121.71476940,-1.914,0.483
osm6228575754,47.48434280,-121.71483350,-1.917,0.487
osm6228575753,47.48429770,-121.71489200,-1.922,0.492
osm53122280,47.48424370,-121.71495040,-1.928,0.496
osm53122545,47.48430640,-121.76828380,-1.921,4.503
osm2692215820,47.48412680,-121.76847090,-1.941,4.517
osm2692215821,47.48401590,-121.76854720,-1.954,4.522
osm53122547,47.48390760,-121.76859300,-1.966,4.526
osm7260328258,47.48373540,-121.76859060,-1.985,4.526
osm2692215822,47.48371160,-121.76858150,-1.988,4.525
osm53122550,47.48350790,-121.76851290,-2.010,4.520
osm2692215824,47.48330420,-121.76847090,-2.033,4.517
osm2692215823,47.48307460,-121.76846320,-2.058,4.516
osm53122552,47.48224420,-121.76846710,-2.151,4.516
osm2692215825,47.48210750,-121.76841360,-2.166,4.512
osm53122553,47.48199660,-121.76830680,-2.178,4.504
osm7260699845,47.48198390,-121.76828260,-2.180,4.502
osm2692215826,47.48190640,-121.76813510,-2.188,4.491
osm7260699839,47.48187580,-121.76802090,-2.192,4.483
osm2694033089,47.48186190,-121.76796900,-2.193,4.479
osm53122556,47.48184710,-121.76791370,-2.195,4.475
osm2692215827,47.48184450,-121.76770770,-2.195,4.459
osm53122558,47.48187800,-121.76752070,-2.191,4.445
osm2692215828,47.48197600,-121.76732990,-2.181,4.431
osm480407118,47.48208950,-121.76720010,-2.168,4.421
osm2692215832,47.48225450,-121.76711240,-2.150,4.415
osm480407124,47.48244800,-121.76703990,-2.128,4.409
osm2692215830,47.48257950,-121.76701310,-2.113,4.407
osm2692215829,47.48271100,-121.76700930,-2.099,4.407
osm53122561,47.48302050,-121.76702460,-2.064,4.408
osm2692215831,47.48313400,-121.76699410,-2.052,4.406
osm53122564,47.48323970,-121.76694060,-2.040,4.402
osm53122566,47.48349880,-121.76667510,-2.011,4.382
osm53125060,47.46933240,-121.70615290,-3.586,-0.165
osm1762376473,47.46940760,-121.70606840,-3.578,-0.171
osm4335121319,47.47283510,-121.70595400,-3.197,-0.180
osm53125061,47.47415230,-121.70605390,-3.050,-0.172
osm53125063,47.47471290,-121.70600590,-2.988,-0.176
osm1762376471,47.47566590,-121.70603210,-2.882,-0.174
osm53125064,47.47650030,-121.70603840,-2.789,-0.173
osm53125068,47.49086160,-121.68936540,-1.192,-1.426
osm53125069,47.49116230,-121.68937630,-1.159,-1.425
osm53125071,47.49148410,-121.68949780,-1.123,-1.416
osm4357625876,47.49159870,-121.68956850,-1.111,-1.411
osm4928282554,47.49186300,-121.68973200,-1.081,-1.398
osm4928282553,47.49207910,-121.68979700,-1.057,-1.393
osm4928282552,47.49253540,-121.68982000,-1.006,-1.392
osm53125074,47.49314990,-121.68979010,-0.938,-1.394
osm4928282555,47.49453090,-121.68976840,-0.784,-1.396
osm53125077,47.49516230,-121.68977400,-0.714,-1.395
osm4602408513,47.45209630,-121.76815110,-5.503,4.493
osm53126126,47.45236620,-121.76810760,-5.473,4.489
osm53129235,47.45279950,-121.76805910,-5.425,4.486
osm53129236,47.45300620,-121.76803480,-5.402,4.484
osm53129237,47.45331150,-121.76804450,-5.368,4.485
osm53129238,47.45367580,-121.76805910,-5.327,4.486
osm1277847127,47.45407940,-121.76811730,-5.282,4.490
osm1277847139,47.45429610,-121.76816590,-5.258,4.494
osm53129239,47.45451920,-121.76826780,-5.234,4.501
osm1277847121,47.45466690,-121.76841340,-5.217,4.512
osm1277847129,47.45485070,-121.76866100,-5.197,4.531
osm53129240,47.45502790,-121.76895220,-5.177,4.553
osm53129241,47.45540540,-121.76940840,-5.135,4.587
osm53129242,47.45557270,-121.76954430,-5.116,4.597
osm53129243,47.45589440,-121.76979670,-5.081,4.616
osm7258001584,47.45595950,-121.76985220,-5.073,4.620
osm6134764811,47.45626080,-121.77009950,-5.040,4.639
osm1277847111,47.45637020,-121.77018990,-5.028,4.646
osm1277847114,47.45652450,-121.77033550,-5.011,4.657
osm53129244,47.45670500,-121.77054420,-4.991,4.672
osm53129245,47.45733510,-121.77154890,-4.920,4.748
osm7257196567,47.45757400,-121.77195320,-4.894,4.778
osm1277847142,47.45772230,-121.77220420,-4.877,4.797
osm4612849803,47.45794700,-121.77255080,-4.852,4.823
osm53129246,47.45817850,-121.77290800,-4.827,4.850
osm7210888870,47.45850130,-121.77345320,-4.791,4.891
osm53129247,47.45864120,-121.77368940,-4.775,4.909
osm53129248,47.45904490,-121.77428640,-4.730,4.953
osm7260002970,47.45941230,-121.77459040,-4.689,4.976
osm4593337790,47.45948530,-121.77465080,-4.681,4.981
osm4604255919,47.45966170,-121.77479680,-4.662,4.992
osm53129249,47.45998340,-121.77506300,-4.626,5.012
osm1277847103,47.46035420,-121.77542700,-4.585,5.039
osm5204779916,47.46040710,-121.77548240,-4.579,5.043
osm3791012072,47.46044590,-121.77552290,-4.575,5.046
