osm_nid,lat,lng,x,z
osm268515627,47.45889630,-121.69246850,-4.747,-1.193
osm268515639,47.45900360,-121.69246220,-4.735,-1.193
osm53036939,47.45912870,-121.69245920,-4.721,-1.193
osm268515634,47.45920640,-121.69246700,-4.712,-1.193
osm268515631,47.45928640,-121.69248460,-4.703,-1.191
osm53036940,47.45954110,-121.69257880,-4.675,-1.184
osm268515292,47.45980020,-121.69267980,-4.646,-1.177
osm268515320,47.45982480,-121.69268720,-4.644,-1.176
osm268515303,47.45985570,-121.69269270,-4.640,-1.176
osm268515324,47.45986850,-121.69269420,-4.639,-1.176
osm268515306,47.45988600,-121.69269370,-4.637,-1.176
osm268515327,47.45989840,-121.69269130,-4.635,-1.176
osm268515348,47.45990500,-121.69268860,-4.635,-1.176
osm53036941,47.45991160,-121.69268440,-4.634,-1.176
osm268515344,47.45991640,-121.69267970,-4.633,-1.177
osm268515331,47.45992160,-121.69267280,-4.633,-1.177
osm268515309,47.45992840,-121.69265800,-4.632,-1.178
osm268515335,47.45993220,-121.69263890,-4.632,-1.180
osm268515295,47.45993450,-121.69261570,-4.631,-1.182
osm268515342,47.45993590,-121.69259320,-4.631,-1.183
osm268515313,47.45993500,-121.69256730,-4.631,-1.185
osm268515338,47.45993190,-121.69254100,-4.632,-1.187
osm268515288,47.45992480,-121.69251380,-4.633,-1.189
osm268515316,47.45989480,-121.69242630,-4.636,-1.196
osm53036942,47.45981710,-121.69229030,-4.644,-1.206
osm53036943,47.45958000,-121.69176200,-4.671,-1.246
osm53036944,47.45935300,-121.69118200,-4.696,-1.289
osm53036945,47.45855400,-121.69051300,-4.785,-1.340
osm53036948,47.45813600,-121.69042300,-4.831,-1.346
osm53036950,47.45775800,-121.69029600,-4.873,-1.356
osm53036951,47.45738800,-121.69030000,-4.915,-1.356
osm53036952,47.45681600,-121.68992500,-4.978,-1.384
osm53036953,47.45651800,-121.68960700,-5.011,-1.408
osm53036954,47.45640300,-121.68902600,-5.024,-1.451
osm53036956,47.45652100,-121.68844300,-5.011,-1.495
osm53036958,47.45708900,-121.68791400,-4.948,-1.535
osm53038736,47.53492960,-121.75564720,3.708,3.553
osm53038737,47.53496930,-121.75528000,3.712,3.526
osm53038739,47.53499870,-121.75501550,3.715,3.506
osm53010395,47.53505590,-121.75485040,3.722,3.493
osm4865637295,47.53513300,-121.75472340,3.730,3.484
osm53010397,47.53529590,-121.75454140,3.748,3.470
osm4865637296,47.53543880,-121.75445250,3.764,3.464
osm2658330365,47.53555880,-121.75439330,3.778,3.459
osm4865637300,47.53570740,-121.75436360,3.794,3.457
osm53010399,47.53586520,-121.75436580,3.812,3.457
osm53040754,47.54566170,-121.68553370,4.901,-1.714
osm4912289306,47.54572520,-121.68508970,4.908,-1.747
osm53040757,47.54572930,-121.68488730,4.909,-1.762
osm4912289315,47.54568880,-121.68474080,4.904,-1.773
osm53040759,47.54513520,-121.68352440,4.842,-1.865
osm4912289316,47.54488880,-121.68287020,4.815,-1.914
osm53040763,47.54469710,-121.68224550,4.794,-1.961
osm4912289309,47.54451290,-121.68174050,4.773,-1.999
osm4912289310,47.54432220,-121.68148800,4.752,-2.018
osm4912289311,47.54422030,-121.68131300,4.741,-2.031
osm4912289312,47.54407080,-121.68084580,4.724,-2.066
osm53040765,47.54395540,-121.68033910,4.711,-2.104
osm4912289317,47.54387510,-121.68012120,4.702,-2.120
osm4912289318,47.54388230,-121.67982780,4.703,-2.142
osm4912289319,47.54392820,-121.67952240,4.708,-2.165
osm53040767,47.54406630,-121.67921340,4.724,-2.188
osm4912289320,47.54423630,-121.67893650,4.742,-2.209
osm53040769,47.54480980,-121.67830180,4.806,-2.257
osm4912289521,47.54502650,-121.67804530,4.830,-2.276
osm53040771,47.54524310,-121.67764850,4.854,-2.306
osm4912289522,47.54538410,-121.67721690,4.870,-2.338
osm53040773,47.54546530,-121.67684430,4.879,-2.366
osm4912289523,47.54555670,-121.67664250,4.889,-2.382
osm4912289524,47.54573690,-121.67648260,4.909,-2.394
osm53040775,47.54603910,-121.67605700,4.943,-2.426
osm53040778,47.54648600,-121.67540420,4.993,-2.475
osm4912289525,47.54656020,-121.67527880,5.001,-2.484
osm4912289526,47.54657490,-121.67517920,5.003,-2.491
osm53040780,47.54652480,-121.67502800,4.997,-2.503
osm4912289527,47.54631880,-121.67474310,4.974,-2.524
osm4912289528,47.54626060,-121.67454530,4.968,-2.539
osm53040782,47.54619250,-121.67400450,4.960,-2.580
osm4912289529,47.54612800,-121.67365010,4.953,-2.606
osm4912289530,47.54606090,-121.67347660,4.945,-2.619
osm53040784,47.54593650,-121.67337320,4.932,-2.627
osm53040785,47.54533630,-121.67309630,4.865,-2.648
osm4912289531,47.54523130,-121.67298990,4.853,-2.656
osm4912289532,47.54517880,-121.67284080,4.847,-2.667
osm53040786,47.54512130,-121.67184680,4.841,-2.742
osm4912289533,47.54504610,-121.67148320,4.833,-2.769
osm4912289534,47.54485660,-121.67111330,4.811,-2.797
osm4912289535,47.54477930,-121.67092090,4.803,-2.811
osm1734350133,47.54478910,-121.67078390,4.804,-2.822
osm4912289536,47.54493190,-121.67044800,4.820,-2.847
osm4912289537,47.54514780,-121.66997750,4.844,-2.882
osm4912289538,47.54524330,-121.66966100,4.854,-2.906
osm53040787,47.54535370,-121.66924500,4.867,-2.937
osm4912289539,47.54549120,-121.66896160,4.882,-2.959
osm4912289540,47.54575670,-121.66866120,4.912,-2.981
osm53040788,47.54594250,-121.66834240,4.932,-3.005
osm4912289541,47.54599760,-121.66816580,4.938,-3.018
osm4912289542,47.54601770,-121.66766800,4.941,-3.056
osm1993302284,47.54607160,-121.66736300,4.947,-3.079
osm53004046,47.53926800,-121.70165770,4.190,-0.502
osm4199778398,47.53912810,-121.70136280,4.174,-0.525
osm4912196478,47.53901100,-121.70099240,4.161,-0.552
osm53050469,47.53896910,-121.70059770,4.157,-0.582
osm4912196479,47.53897550,-121.70014320,4.158,-0.616
osm53050472,47.53902110,-121.69983880,4.163,-0.639
osm4912196480,47.53915280,-121.69937100,4.177,-0.674
osm53050474,47.53930410,-121.69900010,4.194,-0.702
osm4912196483,47.53955110,-121.69863860,4.222,-0.729
osm53050476,47.53984510,-121.69834670,4.254,-0.751
osm53050477,47.54030990,-121.69798240,4.306,-0.778
osm53050478,47.54083660,-121.69768690,4.364,-0.801
osm53050479,47.54125810,-121.69729960,4.411,-0.830
osm53054084,47.48672870,-121.71594350,-1.652,0.571
osm6228592386,47.48660310,-121.71594240,-1.666,0.571
osm6228592080,47.48590660,-121.71593650,-1.743,0.570
osm6228592077,47.48521980,-121.71593060,-1.820,0.570
osm53054086,47.48514600,-121.71593000,-1.828,0.570
osm6228592073,47.48504530,-121.71595370,-1.839,0.572
osm6228592074,47.48494230,-121.71599640,-1.851,0.575
osm6228592075,47.48489420,-121.71601870,-1.856,0.576
osm53060361,47.45707490,-121.75721570,-4.949,3.671
osm53060363,47.45714640,-121.75759320,-4.941,3.699
osm53060365,47.45724800,-121.75793800,-4.930,3.725
osm2038623506,47.45732760,-121.75814420,-4.921,3.741
osm2038623504,47.45734170,-121.75838770,-4.920,3.759
osm53060366,47.45732560,-121.75967830,-4.922,3.856
osm53060368,47.45741980,-121.76028410,-4.911,3.902
osm2038623508,47.45742450,-121.76051200,-4.911,3.919
osm53060371,47.45755300,-121.76085200,-4.896,3.944
osm53062450,47.46898430,-121.74841470,-3.625,3.010
osm53062452,47.46922910,-121.74830200,-3.598,3.002
osm53063758,47.48396950,-121.76368530,-1.959,4.157
osm701671286,47.48409260,-121.76350090,-1.945,4.143
osm53063759,47.48483330,-121.76225100,-1.863,4.049
osm4340815656,47.48511950,-121.76175680,-1.831,4.012
osm53063761,47.48533900,-121.76142620,-1.807,3.987
osm2003240275,47.48538820,-121.76135660,-1.801,3.982
osm7260023444,47.48550500,-121.76123280,-1.788,3.973
osm4340815657,47.48558130,-121.76115190,-1.780,3.967
osm6991694282,47.48610090,-121.76065730,-1.722,3.930
osm1779608410,47.48615200,-121.76060860,-1.716,3.926
osm1779608409,47.48640870,-121.76036740,-1.688,3.908
osm1779608421,47.48661460,-121.76012970,-1.665,3.890
osm1779608380,47.48674230,-121.75993350,-1.651,3.875
osm480344143,47.48694370,-121.75954650,-1.628,3.846
osm53063804,47.48476450,-121.73614050,-1.870,2.088
osm6237346311,47.48478010,-121.73586040,-1.869,2.067
osm53063805,47.48480740,-121.73565030,-1.866,2.051
osm6237346312,47.48486460,-121.73541630,-1.859,2.034
osm53063806,47.48516060,-121.73467480,-1.826,1.978
osm53063807,47.48532820,-121.73426000,-1.808,1.947
osm53063808,47.48552250,-121.73378060,-1.786,1.911
osm53063809,47.48560000,-121.73356970,-1.778,1.895
osm6237346318,47.48567120,-121.73335520,-1.770,1.879
osm53063810,47.48570620,-121.73319420,-1.766,1.867
osm6237346317,47.48576670,-121.73277930,-1.759,1.835
osm53063811,47.48583230,-121.73220150,-1.752,1.792
osm7301124228,47.48583810,-121.73214060,-1.751,1.787
osm1771132857,47.48585650,-121.73194790,-1.749,1.773
osm1771132879,47.48588600,-121.73159000,-1.746,1.746
osm6237367928,47.48591290,-121.73134340,-1.743,1.728
osm7301124225,47.48595280,-121.73097800,-1.738,1.700
osm7260237541,47.48606710,-121.72992950,-1.726,1.621
osm6228413547,47.48611910,-121.72945310,-1.720,1.586
osm53063812,47.48620380,-121.72867370,-1.710,1.527
osm7260703945,47.48629240,-121.72796030,-1.701,1.473
osm7257355945,47.48634550,-121.72756020,-1.695,1.443
osm7257355955,47.48637440,-121.72733380,-1.691,1.426
osm7260134870,47.48637580,-121.72732290,-1.691,1.426
osm7257355954,47.48643490,-121.72685800,-1.685,1.391
osm53063813,47.48646880,-121.72659200,-1.681,1.371
osm53063816,47.48654050,-121.72597560,-1.673,1.324
osm53063817,47.48661160,-121.72532380,-1.665,1.275
osm6228413537,47.48666160,-121.72483250,-1.660,1.239
osm6228413535,47.48669830,-121.72435640,-1.655,1.203
osm6228413536,47.48672090,-121.72382900,-1.653,1.163
osm7256966477,47.48672110,-121.72380080,-1.653,1.161
osm481342299,47.48672550,-121.72328530,-1.652,1.122
osm53063819,47.48673950,-121.72175870,-1.651,1.008
osm3242736412,47.48674600,-121.72128500,-1.650,0.972
osm53063823,47.48673500,-121.71996440,-1.651,0.873
osm53063827,47.48671760,-121.71865810,-1.653,0.775
osm5213638732,47.48671760,-121.71843370,-1.653,0.758
osm7260938915,47.48671760,-121.71804990,-1.653,0.729
osm53063831,47.48671760,-121.71797090,-1.653,0.723
osm3357247105,47.48672980,-121.71533860,-1.652,0.525
osm53063836,47.48671860,-121.71396960,-1.653,0.422
osm6228583300,47.48671500,-121.71386010,-1.654,0.414
osm6228454595,47.48670710,-121.71375050,-1.654,0.406
osm53063839,47.48668610,-121.71358480,-1.657,0.394
osm6228583301,47.48662190,-121.71318640,-1.664,0.364
osm6228583299,47.48651400,-121.71259390,-1.676,0.319
osm6235512456,47.48627160,-121.71129740,-1.703,0.222
osm5004071752,47.48625740,-121.71122170,-1.704,0.216
osm5258702033,47.48618020,-121.71078940,-1.713,0.184
osm53064749,47.47487950,-121.75654700,-2.970,3.621
osm53064750,47.47505000,-121.75673480,-2.951,3.635
osm53064752,47.47529900,-121.75680800,-2.923,3.641
osm7259953822,47.47547280,-121.75682490,-2.904,3.642
osm53064754,47.47559380,-121.75683670,-2.890,3.643
osm53064757,47.47609420,-121.75680180,-2.835,3.640
osm53064758,47.47648820,-121.75673960,-2.791,3.635
osm53064760,47.47767540,-121.75651390,-2.659,3.618
osm53064763,47.46516700,-121.75758700,-4.050,3.699
osm53064764,47.46548440,-121.75784430,-4.014,3.718
osm53065600,47.49933200,-121.76372200,-0.251,4.160
osm53065601,47.49944910,-121.76935040,-0.238,4.583
osm53065913,47.48088610,-121.74796610,-2.302,2.976
osm7258015732,47.48082510,-121.74703920,-2.309,2.907
osm53065914,47.48071970,-121.74543940,-2.320,2.786
osm2032731677,47.47081700,-121.75839560,-3.421,3.760
osm2032731680,47.47079270,-121.75776600,-3.424,3.712
osm53066136,47.47083750,-121.75733610,-3.419,3.680
osm2032731688,47.47083950,-121.75715900,-3.419,3.667
osm2032731685,47.47079000,-121.75700640,-3.424,3.655
osm2032731682,47.47074470,-121.75676470,-3.429,3.637
osm1743997221,47.52236180,-121.75497980,2.310,3.503
osm1743997220,47.52273630,-121.75496220,2.352,3.502
osm53067475,47.52290060,-121.75494390,2.370,3.500
osm6370970171,47.52314630,-121.75489660,2.397,3.497
osm6370970172,47.52341480,-121.75482060,2.427,3.491
osm7257792488,47.52349080,-121.75478370,2.436,3.488
osm4352886932,47.52366660,-121.75469840,2.455,3.482
osm6370970174,47.52384280,-121.75463520,2.475,3.477
osm6370970173,47.52400650,-121.75463350,2.493,3.477
osm53067477,47.52418200,-121.75465180,2.513,3.479
osm4352886885,47.52430170,-121.75468750,2.526,3.481
osm4352886902,47.52447050,-121.75477480,2.545,3.488
osm53067478,47.52469510,-121.75494070,2.570,3.500
osm53067479,47.52505660,-121.75524240,2.610,3.523
osm6370970175,47.52519310,-121.75531210,2.625,3.528
osm4352886895,47.52541790,-121.75536770,2.650,3.532
osm53067481,47.52565400,-121.75537260,2.676,3.533
osm53067483,47.52588200,-121.75533740,2.702,3.530
osm4352886891,47.52607860,-121.75525630,2.723,3.524
osm53067485,47.52635460,-121.75507570,2.754,3.510
osm7260812011,47.52663770,-121.75487380,2.786,3.495
osm53067488,47.52685100,-121.75472160,2.809,3.484
osm53067490,47.52703850,-121.75514920,2.830,3.516
osm4352886930,47.52720180,-121.75548700,2.848,3.541
osm53067492,47.52748960,-121.75600610,2.880,3.580
osm52989475,47.52778660,-121.75650100,2.913,3.617
osm53067497,47.46577600,-121.75582350,-3.982,3.567
osm53067498,47.46596460,-121.75578600,-3.961,3.564
osm53067500,47.46651580,-121.75528170,-3.900,3.526
osm53067502,47.46669920,-121.75518890,-3.879,3.519
osm53067504,47.46698110,-121.75508500,-3.848,3.511
osm53067505,47.46812950,-121.75482570,-3.720,3.492
osm53075315,47.46893280,-121.67973170,-3.631,-2.149
osm53075316,47.46895230,-121.67933040,-3.629,-2.180
osm53075319,47.46890270,-121.67888300,-3.634,-2.213
osm53075321,47.46873510,-121.67824360,-3.653,-2.261
osm53075323,47.46851030,-121.67772060,-3.678,-2.301
osm53075324,47.46825390,-121.67731070,-3.706,-2.331
osm53075326,47.46830580,-121.67664660,-3.701,-2.381
osm53075328,47.46849110,-121.67594760,-3.680,-2.434
osm7260324773,47.46851350,-121.67581930,-3.677,-2.443
osm53075330,47.46860060,-121.67532160,-3.668,-2.481
osm2169762954,47.46866300,-121.67497880,-3.661,-2.506
osm2169762953,47.46869200,-121.67466230,-3.658,-2.530
osm2169762952,47.46881530,-121.67448530,-3.644,-2.544
osm2169762956,47.46893490,-121.67442630,-3.631,-2.548
osm2169762957,47.46917790,-121.67446920,-3.604,-2.545
osm53076460,47.47429890,-121.73694140,-3.034,2.148
osm4336624744,47.47473850,-121.73693610,-2.985,2.148
osm4071088706,47.47568080,-121.73693440,-2.881,2.148
osm53076461,47.47595000,-121.73693670,-2.851,2.148
osm7078797705,47.47603810,-121.73693560,-2.841,2.148
osm4071088708,47.47610720,-121.73693470,-2.833,2.148
osm4336624741,47.47620940,-121.73691080,-2.822,2.146
osm4071088709,47.47628710,-121.73684520,-2.813,2.141
osm7078797711,47.47631800,-121.73679690,-2.810,2.137
osm4336624742,47.47634030,-121.73676210,-2.807,2.135
osm7078797706,47.47635060,-121.73673780,-2.806,2.133
osm4336624743,47.47638710,-121.73665170,-2.802,2.126
osm53077295,47.50308430,-121.76935410,0.167,4.583
osm53077297,47.50310810,-121.76845320,0.169,4.515
osm53077299,47.50313560,-121.76773830,0.172,4.462
osm53077301,47.50323000,-121.76735300,0.183,4.433
osm53077302,47.50332490,-121.76709890,0.193,4.414
osm53003505,47.50346660,-121.76684380,0.209,4.394
osm53078996,47.47462320,-121.75396970,-2.998,3.427
osm53078997,47.47520980,-121.75394970,-2.933,3.426
osm53079000,47.46579100,-121.75411400,-3.980,3.438
osm2700756724,47.46599680,-121.75419750,-3.957,3.444
osm53079001,47.46615990,-121.75428160,-3.939,3.451
osm2700756737,47.46647660,-121.75449360,-3.904,3.467
osm2700756765,47.46675620,-121.75470710,-3.873,3.483
osm53079002,47.46683760,-121.75478870,-3.864,3.489
osm2700756770,47.46688930,-121.75484930,-3.858,3.493
osm53079005,47.46693090,-121.75491580,-3.853,3.498
osm2700756772,47.46696530,-121.75500150,-3.850,3.505
osm4340815654,47.48667950,-121.75396600,-1.658,3.427
osm7447470496,47.48648870,-121.75412150,-1.679,3.439
osm53059857,47.47457890,-121.77455190,-3.003,4.973
osm2038508507,47.47450720,-121.77441000,-3.011,4.963
osm2038508458,47.47445900,-121.77412870,-3.016,4.942
osm2038508497,47.47444180,-121.77385770,-3.018,4.921
osm2038508499,47.47434180,-121.77227770,-3.029,4.803
osm2038508481,47.47428660,-121.77159350,-3.036,4.751
osm53079172,47.47420940,-121.77100540,-3.044,4.707
osm2038508474,47.47398740,-121.77017780,-3.069,4.645
osm2038508534,47.47396760,-121.77011110,-3.071,4.640
osm2038508491,47.47395690,-121.77004130,-3.072,4.635
osm53079174,47.47394840,-121.76983490,-3.073,4.619
osm7078743087,47.47395510,-121.76809930,-3.072,4.489
osm7078725584,47.47396490,-121.76556060,-3.071,4.298
osm53079175,47.47397220,-121.76368370,-3.071,4.157
osm53079176,47.47400890,-121.76294270,-3.066,4.101
osm874621295,47.47409800,-121.76175140,-3.057,4.012
osm3627156040,47.47410650,-121.76173180,-3.056,4.010
osm2038508476,47.47413550,-121.76166520,-3.052,4.005
osm2038508480,47.47421660,-121.76156040,-3.043,3.998
osm2038508459,47.47433390,-121.76145100,-3.030,3.989
osm3627156047,47.47433930,-121.76136500,-3.030,3.983
osm3627156046,47.47430690,-121.76126240,-3.033,3.975
osm3627156045,47.47427830,-121.76122850,-3.036,3.973
osm3627156044,47.47422740,-121.76122190,-3.042,3.972
osm3627156043,47.47417460,-121.76123600,-3.048,3.973
osm3627156042,47.47414080,-121.76134610,-3.052,3.981
osm3627156041,47.47411670,-121.76162940,-3.054,4.003
osm53079830,47.47136980,-121.74353870,-3.360,2.644
osm7257189484,47.47129740,-121.74370560,-3.368,2.656
osm53079831,47.47128980,-121.74397600,-3.369,2.677
osm53079833,47.47174700,-121.74551510,-3.318,2.792
osm53079834,47.47197720,-121.74651380,-3.292,2.867
osm53080411,47.48399900,-121.76049600,-1.956,3.918
osm53080414,47.48373130,-121.71336180,-1.985,0.377
osm6228575990,47.48381800,-121.71298710,-1.976,0.349
osm2003328735,47.48386530,-121.71278250,-1.970,0.333
osm6228575992,47.48389340,-121.71265930,-1.967,0.324
osm2003328730,47.48395530,-121.71240950,-1.960,0.305
osm6228575994,47.48399700,-121.71230040,-1.956,0.297
osm2003328750,47.48404690,-121.71221780,-1.950,0.291
osm53080416,47.48410880,-121.71214790,-1.943,0.286
osm53081571,47.48433420,-121.70033460,-1.918,-0.602
osm7257953499,47.48430670,-121.70000010,-1.921,-0.627
osm7257286126,47.48425890,-121.69942000,-1.927,-0.670
osm2003328728,47.48424570,-121.69891100,-1.928,-0.709
osm53063796,47.48063370,-121.74013530,-2.330,2.388
osm2003328731,47.48033150,-121.73962540,-2.363,2.350
osm2003328754,47.48025700,-121.73946610,-2.372,2.338
osm53083925,47.48021980,-121.73935900,-2.376,2.330
osm6237346319,47.48020320,-121.73923750,-2.378,2.321
osm2003328767,47.48020570,-121.73914250,-2.377,2.313
osm2003328742,47.48024180,-121.73904260,-2.373,2.306
osm6237346320,47.48029110,-121.73895740,-2.368,2.300
osm6237346321,47.48043130,-121.73878590,-2.352,2.287
osm2003328752,47.48060250,-121.73862310,-2.333,2.274
osm2003328720,47.48114880,-121.73817620,-2.273,2.241
osm6237346313,47.48131580,-121.73800080,-2.254,2.228
osm2003328725,47.48144110,-121.73782270,-2.240,2.214
osm2003328721,47.48159950,-121.73759990,-2.222,2.198
osm6237346314,47.48170080,-121.73750810,-2.211,2.191
osm6237346315,47.48179670,-121.73747030,-2.200,2.188
osm6237346316,47.48190630,-121.73745680,-2.188,2.187
osm53083926,47.48200860,-121.73745930,-2.177,2.187
osm53083929,47.48267090,-121.73744740,-2.103,2.186
osm53083932,47.48375070,-121.73742730,-1.983,2.185
osm53083934,47.48399460,-121.73742460,-1.956,2.184
osm2699368751,47.48409730,-121.73742710,-1.945,2.185
osm6237346306,47.48426830,-121.73741100,-1.926,2.183
osm53083936,47.48436300,-121.73739490,-1.915,2.182
osm6237346308,47.48443060,-121.73736790,-1.908,2.180
osm6237346330,47.48446820,-121.73733440,-1.903,2.178
osm7260300626,47.48449000,-121.73731120,-1.901,2.176
osm6237346307,47.48449630,-121.73730450,-1.900,2.175
osm6237346309,47.48452310,-121.73725390,-1.897,2.172
osm2003328739,47.48456090,-121.73715570,-1.893,2.164
osm1743981103,47.48462970,-121.73692220,-1.885,2.147
osm2003328747,47.48470480,-121.73665140,-1.877,2.126
osm6237346310,47.48474520,-121.73639740,-1.873,2.107
osm53083940,47.47410630,-121.74136420,-3.056,2.480
osm2845389855,47.47427750,-121.74123630,-3.037,2.471
