osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w403877657,osm1804730952,osm295811049
w403877657,osm1804730958,osm1804730952
w403877657,osm7240842231,osm1804730958
w403877657,osm4720933150,osm7240842231
w403877657,osm65325366,osm4720933150
w403877660,osm4178230427,osm4061762663
w403880756,osm6338827174,osm4061806120
w403880756,osm65325363,osm6338827174
w403880757,osm6338827141,osm4061806119
w403880757,osm4061806120,osm6338827141
w406722492,osm5437876961,osm4087625925
w406722492,osm65318875,osm5437876961
w406722492,osm5363344223,osm65318875
w406722492,osm5363344221,osm5363344223
w406722492,osm5363344222,osm5363344221
w406722492,osm5012731545,osm5363344222
w406722494,osm5363344020,osm260543345
w406722494,osm5363344224,osm5363344020
w406722494,osm423795653,osm5363344224
w406722494,osm4087625922,osm423795653
w406722499,osm5437877217,osm1723563952
w406722499,osm1723563849,osm5437877217
w406722499,osm2248769206,osm1723563849
w406722499,osm1723563904,osm2248769206
w406722499,osm260543345,osm1723563904
w406722501,osm6823989228,osm4087625926
w406722501,osm6823989236,osm6823989228
w406722501,osm65315846,osm6823989236
w415292674,osm6338755508,osm1723739367
w415292674,osm1723739068,osm6338755508
w415292674,osm4177086686,osm1723739068
w415307827,osm5437877210,osm65327903
w415307827,osm1472411096,osm5437877210
w415491501,osm6250503315,osm4061806119
w415491501,osm1723739366,osm6250503315
w415517886,osm6250503317,osm1723739366
w415517886,osm4061806111,osm6250503317
w417087254,osm7161543603,osm4177104989
w417087260,osm7161543602,osm4177104990
w417087265,osm5841552049,osm4177086681
w417087265,osm65317572,osm5841552049
w417087270,osm6429374573,osm4177104994
w417087270,osm6250503320,osm6429374573
w417087270,osm6824083566,osm6250503320
w417087270,osm4177104990,osm6824083566
w417087275,osm5841552046,osm4177086679
w417087275,osm65317572,osm5841552046
w417087306,osm6338827156,osm4061806111
w417087306,osm4177105002,osm6338827156
w417087322,osm7231497031,osm258758040
w417087322,osm4177104998,osm7231497031
w417087327,osm6250503314,osm4061762663
w417087327,osm4998861436,osm6250503314
w417087327,osm6250503311,osm4998861436
w417087327,osm4061762656,osm6250503311
w417087334,osm258758040,osm65354072
w417087348,osm6338751417,osm4177086685
w417087348,osm6386806912,osm6338751417
w417087348,osm1723738852,osm6386806912
w417087374,osm1266422698,osm4177086678
w417087379,osm1266422679,osm65306840
w417087379,osm4177086687,osm1266422679
w417087384,osm65306850,osm65306847
w417087384,osm1266422703,osm65306850
w417087384,osm4177086678,osm1266422703
w417087388,osm4177086683,osm4177086687
w417087395,osm300514874,osm1266422698
w417087395,osm4911554681,osm300514874
w417087395,osm1266422700,osm4911554681
w417087395,osm1266422710,osm1266422700
w417087395,osm4911554686,osm1266422710
w417087395,osm1266422675,osm4911554686
w417087395,osm65306853,osm1266422675
w417087417,osm1723738980,osm4177086686
w417087426,osm1723738985,osm1723739199
w417087433,osm6454317981,osm4177086688
w417087433,osm1723739199,osm6454317981
w417087440,osm2248769212,osm5012731545
w417087450,osm1930265824,osm267455452
w417087450,osm2252547604,osm1930265824
w417087450,osm258969415,osm2252547604
w417087474,osm5437876990,osm4177086680
w417087474,osm4177086682,osm5437876990
w417087485,osm65339089,osm4177104997
w417087489,osm3386704350,osm4177086682
w417087489,osm260118044,osm3386704350
w417087498,osm5434001101,osm4177104993
w417087498,osm4969806774,osm5434001101
w417087498,osm65310799,osm4969806774
w417087505,osm6910391570,osm4177104991
w417087505,osm4969806766,osm6910391570
w417087505,osm4985371687,osm4969806766
w417087505,osm65310799,osm4985371687
w417087511,osm6604051799,osm4177105001
w417087511,osm7240842233,osm6604051799
w417087511,osm65325366,osm7240842233
w417087519,osm7240836981,osm4720933147
w417087519,osm65324327,osm7240836981
w417087519,osm4177105001,osm65324327
w417087550,osm3386704351,osm260118044
w417087550,osm260118094,osm3386704351
w417087561,osm5437876998,osm275724360
w417087561,osm65364094,osm5437876998
w417087561,osm65363176,osm65364094
w417087568,osm4548596613,osm413748886
w417087653,osm65310795,osm4177104995
w417087653,osm1260547114,osm65310795
w417087653,osm4967499780,osm1260547114
w417087664,osm7231497030,osm65354072
w417087664,osm65306286,osm7231497030
w417087664,osm6429374572,osm65306286
w417087664,osm4177104995,osm6429374572
w417087695,osm6338755536,osm4061762661
w417087695,osm6338757282,osm6338755536
w417087695,osm4720933158,osm6338757282
w417226858,osm6338827148,osm5858516468
w417226858,osm5318057690,osm6338827148
w417226858,osm5318057692,osm5318057690
w417226858,osm5854920867,osm5318057692
w417226858,osm6338827165,osm5854920867
w417226858,osm6386250942,osm6338827165
w417226858,osm4061806112,osm6386250942
w417235842,osm6338757278,osm4061762656
w417235842,osm6338751444,osm6338757278
w417235842,osm4178174287,osm6338751444
w417238536,osm1723739045,osm4177104998
w417238549,osm4178230430,osm1723739045
w417238549,osm4178230429,osm4178230430
w417238549,osm6338755834,osm4178230429
w417238549,osm4178230428,osm6338755834
w417238549,osm4178230427,osm4178230428
w417242642,osm6250503313,osm4720933158
w417242642,osm4998861437,osm6250503313
w417242654,osm4061762663,osm4720933158
w417269470,osm5318059439,osm6386250947
w417269470,osm5318057698,osm5318059439
w417269470,osm5318057695,osm5318057698
w417269470,osm6371115781,osm5318057695
w417269470,osm6338827144,osm6371115781
w417269470,osm4061806119,osm6338827144
w419633755,osm6338827137,osm4061806110
w419633755,osm4061806111,osm6338827137
w419633756,osm6338755539,osm4061806109
w419633756,osm4061806110,osm6338755539
w437874489,osm65318296,osm267455051
w437874489,osm6338758298,osm65318296
w437874489,osm1723738835,osm6338758298
w437969685,osm4967499780,osm4165593360
w465213825,osm7365234524,osm378431868
w465213825,osm1723563901,osm7365234524
w467959666,osm6338757275,osm4625283877
w467959666,osm4165593360,osm6338757275
w468552082,osm1243846532,osm258758038
w468552082,osm6917153280,osm1243846532
w468552082,osm6958214922,osm6917153280
w468552082,osm6958214919,osm6958214922
w468552082,osm7240836980,osm6958214919
w468552082,osm4720933147,osm7240836980
w482492971,osm1409407282,osm65329081
w482492971,osm65350743,osm1409407282
w482492972,osm4985371695,osm65329081
w482492972,osm65329079,osm4985371695
w502795483,osm258758038,osm65356392
w502795544,osm1243846525,osm258758038
w502795544,osm6906659796,osm1243846525
w502795544,osm1243846490,osm6906659796
w502795544,osm65352339,osm1243846490
w507188657,osm4493103509,osm4967499780
w507188657,osm5858516712,osm4493103509
w511666055,osm275724360,osm2841581043
w511666056,osm4177086674,osm4548596613
w511666056,osm4548596610,osm4177086674
w511666057,osm413748886,osm260118094
w512038661,osm4061806109,osm4178174287
w512656656,osm5012731550,osm5012731546
w512656656,osm5012731548,osm5012731550
w512656656,osm4014319890,osm5012731548
w512874164,osm1723563802,osm5012731546
w512874165,osm6250503307,osm5012731545
w512874165,osm6386555784,osm6250503307
w512874165,osm6386556291,osm6386555784
w512874165,osm6250503306,osm6386556291
w512874165,osm5012731546,osm6250503306
w512874166,osm5012731545,osm260543345
w513956099,osm4000454618,osm5022363314
w513963921,osm1260547077,osm5022428503
w513963921,osm1723739386,osm1260547077
w514535079,osm5352469999,osm5026616651
w514535080,osm65324337,osm65325371
w514906781,osm6338755523,osm1723738835
w514906781,osm1723738948,osm6338755523
w515493941,osm300515115,osm5034169052
w515493941,osm65315836,osm300515115
w521514785,osm7013927564,osm65327903
w521514785,osm65318983,osm7013927564
w525545008,osm298082887,osm5112440561
w527829938,osm1243846550,osm65356392
w527829938,osm7231497036,osm1243846550
w527829938,osm65325369,osm7231497036
w527829940,osm1243846536,osm65352344
w527829940,osm6906659797,osm1243846536
w527829940,osm3999362951,osm6906659797
w527829940,osm1243846481,osm3999362951
w527829940,osm65356392,osm1243846481
w527857425,osm7231497035,osm258758039
w527857425,osm65324329,osm7231497035
w527857425,osm3999365254,osm65324329
w527857425,osm1243846540,osm3999365254
w527857425,osm258758038,osm1243846540
w529815282,osm258768383,osm1723563901
w530033991,osm1723738851,osm65360267
w530033991,osm4061806119,osm1723738851
w530038011,osm6250503318,osm4178174287
w530038011,osm5012209349,osm6250503318
w543843588,osm2884715022,osm4061762656
w543843588,osm65318308,osm2884715022
w543843588,osm65306958,osm65318308
w543843588,osm65306940,osm65306958
w543843588,osm65351748,osm65306940
w543844602,osm6250503321,osm1723738832
w543844602,osm4061762654,osm6250503321
w543844602,osm6338758289,osm4061762654
w543844602,osm4061762656,osm6338758289
w546029198,osm5277057886,osm5277057885
w546029199,osm6338755552,osm5277057885
w546029199,osm1723739367,osm6338755552
w546029200,osm6338755509,osm5277057886
w546029200,osm6907578097,osm6338755509
w546029200,osm6907578096,osm6907578097
w546029200,osm5437877202,osm6907578096
w546029200,osm298082943,osm5437877202
w546029201,osm6338755510,osm5277057886
w546029201,osm6338755551,osm6338755510
w546029201,osm1723739068,osm6338755551
w571428733,osm6250503319,osm5012209349
w571428733,osm4061762661,osm6250503319
w571967387,osm6250503312,osm4998861437
w571967387,osm4061762656,osm6250503312
w571967391,osm6338758285,osm4178230427
w571967391,osm4625283877,osm6338758285
w617276403,osm1723563931,osm258969415
w617276404,osm5012731546,osm2248769214
w617990572,osm1266060464,osm300758600
w617990572,osm5841552047,osm1266060464
w617990572,osm65317572,osm5841552047
w619378850,osm1723739367,osm5277057888
w619568403,osm6338751443,osm5854734676
w619568403,osm4178174287,osm6338751443
w619979096,osm6338755543,osm4061806120
w619979096,osm4061762661,osm6338755543
w619979099,osm5858516468,osm4061806111
w619979121,osm1260547096,osm4967499780
w619979121,osm4967499781,osm1260547096
w619979121,osm5434001096,osm4967499781
w619979121,osm1723739237,osm5434001096
w681971904,osm4177086676,osm2248769212
w681971908,osm6386556287,osm1723563950
w681971908,osm6386556286,osm6386556287
w681971908,osm6386789734,osm6386556286
w681971908,osm6386556101,osm6386789734
w681971908,osm6386556285,osm6386556101
w681971908,osm6386555784,osm6386556285
w681971908,osm6386556102,osm6386555784
w681971908,osm2248769212,osm6386556102
w681971909,osm6386556289,osm1723563931
w681971909,osm6386556293,osm6386556289
w681971909,osm6386789733,osm6386556293
w681971909,osm6386556290,osm6386789733
w681971909,osm6386556291,osm6386556290
w681971909,osm6386556292,osm6386556291
w681971909,osm6386556288,osm6386556292
w681971909,osm5352469963,osm6386556288
w682004787,osm4472669444,osm6386806910
w682004787,osm1723739183,osm4472669444
w682004788,osm1723738852,osm6386806910
w682004789,osm1723739087,osm1723738880
w682004789,osm5277057888,osm1723739087
w682004790,osm6386806907,osm1723738880
w682004790,osm6386806905,osm6386806907
w682004790,osm6386806906,osm6386806905
w682004790,osm1723739367,osm6386806906
w682004791,osm6386806909,osm1723738842
w682004791,osm6386806915,osm6386806909
w682004791,osm5845175390,osm6386806915
w682004791,osm6386806914,osm5845175390
w682004791,osm6386806910,osm6386806914
w688337288,osm6454317980,osm6454317981
w688337288,osm6454317979,osm6454317980
w688337288,osm1723738870,osm6454317979
w688337288,osm1723739120,osm1723738870
w699771742,osm6250503322,osm6429374575
w699771742,osm1723738832,osm6250503322
w706531724,osm65347696,osm6639198517
w706531725,osm65297956,osm6639198518
w706533481,osm7240836971,osm6639218293
w706533481,osm65372425,osm7240836971
w706533481,osm7240836970,osm65372425
w706533481,osm7240836983,osm7240836970
w706533481,osm4720933147,osm7240836983
w706551788,osm7532825541,osm65310806
w706551788,osm6840970335,osm7532825541
w706551788,osm65292695,osm6840970335
w706551788,osm6840949235,osm65292695
w706551788,osm6840901254,osm6840949235
w706551788,osm65281164,osm6840901254
w706551788,osm6840949306,osm65281164
w706551788,osm65310804,osm6840949306
w706552278,osm5841552050,osm65317572
w706552278,osm389451082,osm5841552050
w706552278,osm6770362857,osm389451082
w721725415,osm1266060505,osm65317574
w721725415,osm6587947085,osm1266060505
w721725415,osm300758600,osm6587947085
w739938285,osm300514845,osm2236649162
w739938285,osm2841581040,osm300514845
w739938285,osm275724398,osm2841581040
w742388647,osm4493103508,osm5858516713
w742388647,osm4165593360,osm4493103508
w766805262,osm65325009,osm7161543601
w766805263,osm65325009,osm7161543602
w766805264,osm65325009,osm7161543603
w766805265,osm6906452443,osm7161543604
w766805265,osm65363168,osm6906452443
w766805265,osm65325009,osm65363168
w766805266,osm5434001085,osm7161543605
w766805266,osm3999391081,osm5434001085
w767943720,osm1723739176,osm1723739120
w767943720,osm1723738880,osm1723739176
w767944816,osm4967529372,osm5858516712
w767944816,osm1723739149,osm4967529372
w771491493,osm7231497033,osm65325369
w771491493,osm4177105000,osm7231497033
w771491493,osm5130735479,osm4177105000
w771491493,osm65354072,osm5130735479
w776062432,osm6338755833,osm7240842220
w776062432,osm4061762663,osm6338755833
w801301150,osm4013332671,osm258758040
w801301150,osm3999380120,osm4013332671
w801301150,osm7231497034,osm3999380120
w801301150,osm258758039,osm7231497034
w801323334,osm4018809903,osm65332225
w801323334,osm1723563915,osm4018809903
w801323334,osm1723563957,osm1723563915
w801323334,osm1723563996,osm1723563957
w801323334,osm258969415,osm1723563996
w802591082,osm65329071,osm65329076
w802591082,osm5277057887,osm65329071
w802591083,osm5437877199,osm65329076
w802591083,osm1018617264,osm5437877199
w24446086,osm265688844,osm265688843
w24446086,osm265688845,osm265688844
w24446086,osm265688846,osm265688845
w24446086,osm6498980110,osm265688846
w24446086,osm265688843,osm6498980110
w25759141,osm2656287761,osm280929304
w25759141,osm2656287762,osm2656287761
w25759141,osm2656287756,osm2656287762
w25759141,osm2656287755,osm2656287756
w25759141,osm2656287749,osm2656287755
w25759141,osm2656287750,osm2656287749
w25759141,osm2656287746,osm2656287750
w25759141,osm2656287745,osm2656287746
w25759141,osm2656287743,osm2656287745
w25759141,osm2656287744,osm2656287743
w25759141,osm280929168,osm2656287744
w25759141,osm2656287738,osm280929168
w25759141,osm6604051802,osm2656287738
w25759141,osm2656287737,osm6604051802
w25759141,osm2656287739,osm2656287737
w25759141,osm2656287740,osm2656287739
w25759141,osm2656287742,osm2656287740
w25759141,osm2656287741,osm2656287742
w25759141,osm280929305,osm2656287741
w25759141,osm2656287751,osm280929305
w25759141,osm2656287752,osm2656287751
w25759141,osm2656287758,osm2656287752
w25759141,osm2656287757,osm2656287758
w25759141,osm2656287759,osm2656287757
w25759141,osm2656287760,osm2656287759
w25759141,osm2656287764,osm2656287760
w25759141,osm2656287763,osm2656287764
w25759141,osm2656287769,osm2656287763
w25759141,osm2656287770,osm2656287769
w25759141,osm280929170,osm2656287770
w25759141,osm2656287773,osm280929170
w25759141,osm2656287775,osm2656287773
w25759141,osm2656287774,osm2656287775
w25759141,osm2656287772,osm2656287774
w25759141,osm2656287767,osm2656287772
w25759141,osm2656287771,osm2656287767
w25759141,osm2656287768,osm2656287771
w25759141,osm2656287766,osm2656287768
w25759141,osm280929304,osm2656287766
w28015901,osm307639001,osm307639000
w28015901,osm2622375192,osm307639001
w28015901,osm2622375188,osm2622375192
w28015901,osm2622375179,osm2622375188
w28015901,osm2622375177,osm2622375179
w28015901,osm2622375176,osm2622375177
w28015901,osm307639002,osm2622375176
w28015901,osm2540197161,osm307639002
w28015901,osm2540197159,osm2540197161
w28015901,osm307639000,osm2540197159
w32865161,osm370199302,osm370199301
w32865161,osm370199304,osm370199302
w32865161,osm370199306,osm370199304
w32865161,osm370199307,osm370199306
w32865161,osm370199308,osm370199307
w32865161,osm370199309,osm370199308
w32865161,osm370199310,osm370199309
w32865161,osm370199311,osm370199310
w32865161,osm370199312,osm370199311
w32865161,osm370199313,osm370199312
w32865161,osm370199314,osm370199313
w32865161,osm370199315,osm370199314
w32865161,osm370199316,osm370199315
w32865161,osm370199317,osm370199316
w32865161,osm370199318,osm370199317
w32865161,osm370199301,osm370199318
w32865757,osm370203773,osm370203771
w32865757,osm370204149,osm370203773
w32865757,osm370204151,osm370204149
w32865757,osm370204153,osm370204151
w32865757,osm370204155,osm370204153
w32865757,osm370204158,osm370204155
w32865757,osm370204161,osm370204158
w32865757,osm370204164,osm370204161
w32865757,osm370204167,osm370204164
w32865757,osm370204170,osm370204167
w32865757,osm370204172,osm370204170
w32865757,osm370203771,osm370204172
w32945894,osm370998751,osm370998750
w32945894,osm4332842867,osm370998751
w32945894,osm370998752,osm4332842867
w32945894,osm370998753,osm370998752
w32945894,osm370999372,osm370998753
w32945894,osm370998754,osm370999372
w32945894,osm7044799093,osm370998754
w32945894,osm370998750,osm7044799093
w32945902,osm370999367,osm370999366
